Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Jan/2023;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;
1;60.701.190;ITAÚ UNIBANCO S.A.; 4.452 ; 4.764.027.637 ; 13.459 ; 3.467.416.085 ; 53.378 ; 5.631.933.531 ; 77.998 ; 5.574.397.470 ; 149.287 ; 19.437.774.723 ; 610 ; 5.638.391.604 ; 696 ; 8.144.583.251 ; 1.306 ; 13.782.974.856 ; 150.593 ; 33.220.749.579 ;
2;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 2.864 ; 1.865.815.251 ; 7.079 ; 2.365.883.300 ; 24.609 ; 3.759.406.789 ; 46.570 ; 4.129.225.428 ; 81.122 ; 12.120.330.769 ; 924 ; 10.551.439.756 ; 842 ; 7.497.921.371 ; 1.766 ; 18.049.361.127 ; 82.888 ; 30.169.691.896 ;
3;33.172.537;BANCO J.P. MORGAN S.A.; 259 ; 578.829.891 ; 2.523 ; 574.860.500 ; 2.012 ; 7.999.151.978 ; 2.951 ; 5.397.540.995 ; 7.745 ; 14.550.383.365 ; 481 ; 6.672.296.763 ; 507 ; 5.889.811.634 ; 988 ; 12.562.108.397 ; 8.733 ; 27.112.491.761 ;
4;33.479.023;BANCO CITIBANK S.A.; 1.225 ; 1.572.099.278 ; 7.966 ; 1.985.918.711 ; 8.004 ; 7.949.276.530 ; 10.682 ; 7.513.303.835 ; 27.877 ; 19.020.598.353 ; 310 ; 2.990.573.012 ; 373 ; 3.704.848.729 ; 683 ; 6.695.421.740 ; 28.560 ; 25.716.020.094 ;
5;30.306.294;BANCO BTG PACTUAL S.A.; 221 ; 839.756.445 ; 1.160 ; 408.127.295 ; 2.255 ; 1.403.584.913 ; 3.996 ; 930.001.695 ; 7.632 ; 3.581.470.348 ; 311 ; 8.658.031.049 ; 382 ; 8.417.819.450 ; 693 ; 17.075.850.499 ; 8.325 ; 20.657.320.847 ;
6;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 104 ; 159.292.428 ; 509 ; 438.679.880 ; 126 ; 578.531.389 ; 416 ; 415.044.431 ; 1.155 ; 1.591.548.128 ; 428 ; 7.476.207.671 ; 479 ; 7.620.232.590 ; 907 ; 15.096.440.261 ; 2.062 ; 16.687.988.389 ;
7;00.000.000;BANCO DO BRASIL S.A.; 7.189 ; 3.008.968.204 ; 16.086 ; 2.851.190.161 ; 51.789 ; 1.603.816.416 ; 60.891 ; 2.168.043.819 ; 135.955 ; 9.632.018.600 ; 535 ; 2.064.651.530 ; 372 ; 2.003.607.223 ; 907 ; 4.068.258.753 ; 136.862 ; 13.700.277.353 ;
8;60.746.948;BANCO BRADESCO S.A.; 2.791 ; 2.499.693.809 ; 5.469 ; 1.344.813.928 ; 24.260 ; 1.891.499.667 ; 21.328 ; 1.911.211.111 ; 53.848 ; 7.647.218.514 ; 449 ; 2.362.516.081 ; 485 ; 3.352.580.075 ; 934 ; 5.715.096.156 ; 54.782 ; 13.362.314.670 ;
9;01.522.368;BANCO BNP PARIBAS BRASIL S.A.; 138 ; 765.807.722 ; 920 ; 383.621.104 ; 1.500 ; 1.555.803.121 ; 2.814 ; 1.185.422.496 ; 5.372 ; 3.890.654.442 ; 920 ; 3.112.758.356 ; 954 ; 3.934.214.212 ; 1.874 ; 7.046.972.568 ; 7.246 ; 10.937.627.010 ;
