Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em MAIO / 2016;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 5.089 ; 2.717.500.852 ; 17.902 ; 1.610.949.828 ; 16.652 ; 3.469.025.427 ; 26.163 ; 4.405.710.568 ; 65.806 ; 12.203.186.676 ; 621 ; 7.637.423.099 ; 591 ; 6.868.790.546 ; 1.212 ; 14.506.213.645 ; 67.018 ; 26.709.400.320 ;;;;
2;33.479.023;BANCO CITIBANK S.A.; 1.590 ; 1.066.618.895 ; 5.919 ; 1.303.956.181 ; 8.995 ; 5.267.923.892 ; 13.409 ; 6.726.830.306 ; 29.913 ; 14.365.329.273 ; 241 ; 2.756.593.412 ; 216 ; 1.400.181.409 ; 457 ; 4.156.774.821 ; 30.370 ; 18.522.104.095 ;;;;
3;60.701.190;ITAÚ UNIBANCO S.A.; 7.906 ; 1.240.258.184 ; 14.432 ; 1.093.841.583 ; 48.624 ; 3.537.190.920 ; 28.874 ; 6.931.876.793 ; 99.836 ; 12.803.167.480 ; 236 ; 2.009.921.243 ; 232 ; 1.170.890.326 ; 468 ; 3.180.811.569 ; 100.304 ; 15.983.979.049 ;;;;
4;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 30 ; 43.291.986 ; 252 ; 30.536.709 ; 108 ; 467.741.016 ; 273 ; 596.192.661 ; 663 ; 1.137.762.373 ; 120 ; 6.416.229.288 ; 112 ; 6.269.462.029 ; 232 ; 12.685.691.316 ; 895 ; 13.823.453.689 ;;;;
5;00.000.000;BANCO DO BRASIL S.A.; 9.832 ; 4.352.903.213 ; 9.924 ; 1.473.090.578 ; 19.246 ; 1.642.815.945 ; 38.651 ; 1.704.551.111 ; 77.653 ; 9.173.360.847 ; 286 ; 630.879.000 ; 324 ; 3.768.484.177 ; 610 ; 4.399.363.177 ; 78.263 ; 13.572.724.024 ;;;;
6;60.746.948;BANCO BRADESCO S.A.; 5.991 ; 3.587.243.673 ; 10.582 ; 1.749.560.552 ; 25.260 ; 1.203.071.981 ; 13.701 ; 1.875.583.756 ; 55.534 ; 8.415.459.961 ; 623 ; 1.935.553.277 ; 625 ; 3.148.280.488 ; 1.248 ; 5.083.833.765 ; 56.782 ; 13.499.293.726 ;;;;
7;33.172.537;BANCO J.P. MORGAN S.A.; 199 ; 489.392.078 ; 1.799 ; 445.392.039 ; 756 ; 2.614.814.361 ; 1.548 ; 4.287.060.874 ; 4.302 ; 7.836.659.352 ; 182 ; 2.307.871.393 ; 166 ; 1.354.706.913 ; 348 ; 3.662.578.306 ; 4.650 ; 11.499.237.658 ;;;;
8;01.701.201;HSBC BANK BRASIL S.A. - BANCO MULTIPLO; 2.487 ; 686.998.766 ; 7.582 ; 618.773.350 ; 8.223 ; 1.392.166.320 ; 13.226 ; 2.634.565.561 ; 31.518 ; 5.332.503.998 ; 237 ; 3.342.407.867 ; 219 ; 2.539.116.865 ; 456 ; 5.881.524.732 ; 31.974 ; 11.214.028.730 ;;;;
9;00.038.166;BANCO CENTRAL DO BRASIL;;;;; 7 ; 18.067.092 ;;; 7 ; 18.067.092 ; 7 ; 3.760.000.000 ; 7 ; 3.760.000.000 ; 14 ; 7.520.000.000 ; 21 ; 7.538.067.092 ;;;;
10;01.522.368;BANCO BNP PARIBAS BRASIL S.A.; 246 ; 304.663.216 ; 586 ; 139.194.712 ; 724 ; 2.290.030.966 ; 1.365 ; 2.793.329.079 ; 2.921 ; 5.527.217.973 ; 268 ; 877.569.447 ; 269 ; 460.017.670 ; 537 ; 1.337.587.117 ; 3.458 ; 6.864.805.089 ;;;;
11;30.306.294;BANCO BTG PACTUAL S.A.; 18 ; 223.184.277 ; 19 ; 1.064.117 ; 401 ; 268.417.546 ; 344 ; 180.780.530 ; 782 ; 673.446.470 ; 85 ; 2.947.282.456 ; 84 ; 3.156.425.194 ; 169 ; 6.103.707.650 ; 951 ; 6.777.154.120 ;;;;
12;62.331.228;DEUTSCHE BANK S.A. - BANCO ALEMAO; 142 ; 225.878.850 ; 990 ; 247.031.811 ; 396 ; 787.121.986 ; 1.072 ; 525.878.300 ; 2.600 ; 1.785.910.948 ; 48 ; 1.989.796.924 ; 60 ; 2.568.676.415 ; 108 ; 4.558.473.338 ; 2.708 ; 6.344.384.286 ;;;;
13;62.073.200;BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.; 184 ; 718.958.420 ; 351 ; 169.277.030 ; 408 ; 1.258.010.674 ; 1.122 ; 1.601.184.824 ; 2.065 ; 3.747.430.948 ; 45 ; 1.028.724.008 ; 27 ; 590.267.410 ; 72 ; 1.618.991.418 ; 2.137 ; 5.366.422.366 ;;;;
