Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em FEVEREIRO / 2023;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
66;24.074.692;GUITTA CORRETORA DE CAMBIO LTDA.; 15 ; 1.177.829 ; 174 ; 18.257.086 ; 461 ; 7.794.502 ; 1.698 ; 19.088.185 ; 2.348 ; 46.317.601 ; 334 ; 31.985.187 ; 35 ; 3.590.231 ; 369 ; 35.575.418 ; 2.717 ; 81.893.020 ;
67;17.354.911;COTACAO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A; 4 ; 308.244 ; 27 ; 2.737.738 ; 15.283 ; 16.527.512 ; 45.541 ; 33.947.023 ; 60.855 ; 53.520.517 ; 782 ; 22.821.267 ; 52 ; 3.061.362 ; 834 ; 25.882.629 ; 61.689 ; 79.403.146 ;
68;62.144.175;BANCO PINE S.A.; 20 ; 32.215.314 ; 86 ; 19.948.413 ; 10 ; 936.075 ; 219 ; 10.601.445 ; 335 ; 63.701.246 ; 4 ; 15.219.850 ; 9 ; 388.200 ; 13 ; 15.608.050 ; 348 ; 79.309.296 ;
69;04.913.129;CONFIDENCE CORRETORA DE CÂMBIO S.A.;;; 1 ; 10.850 ; 26.144 ; 9.718.794 ; 44.231 ; 35.361.761 ; 70.376 ; 45.091.406 ; 2.121 ; 27.801.637 ; 866 ; 2.280.354 ; 2.987 ; 30.081.990 ; 73.363 ; 75.173.396 ;
70;08.609.934;MONEYCORP BANCO DE CÂMBIO S.A.; 12 ; 1.089.474 ; 33 ; 4.765.509 ; 182 ; 19.173.767 ; 469 ; 19.640.416 ; 696 ; 44.669.167 ; 105 ; 17.107.351 ; 57 ; 13.014.005 ; 162 ; 30.121.356 ; 858 ; 74.790.523 ;
71;11.495.073;OM DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA; 6 ; 113.424 ; 130 ; 5.023.913 ; 6.313 ; 3.801.019 ; 8.631 ; 13.987.665 ; 15.080 ; 22.926.021 ; 1.339 ; 32.122.086 ; 123 ; 16.830.738 ; 1.462 ; 48.952.824 ; 16.542 ; 71.878.845 ;
72;03.609.817;BANCO CARGILL S.A.; 2 ; 11.000.000 ;;; 1 ; 2.000.000 ; 57 ; 36.308.287 ; 60 ; 49.308.287 ; 2 ; 20.000.000 ;;; 2 ; 20.000.000 ; 62 ; 69.308.287 ;
73;45.246.410;BANCO GENIAL S.A.; 10 ; 205.218 ; 25 ; 1.678.650 ; 269 ; 26.780.791 ; 298 ; 30.866.518 ; 602 ; 59.531.177 ; 11 ; 7.776.273 ; 1 ; 160.935 ; 12 ; 7.937.208 ; 614 ; 67.468.385 ;
74;61.186.680;BANCO BMG S.A.; 2 ; 2.162.835 ;;; 7 ; 2.298.020 ; 40 ; 5.719.251 ; 49 ; 10.180.105 ; 7 ; 28.800.000 ; 7 ; 20.812.000 ; 14 ; 49.612.000 ; 63 ; 59.792.105 ;
75;16.944.141;BROKER BRASIL CORRETORA DE CÂMBIO LTDA.; 9 ; 805.782 ; 120 ; 13.901.028 ; 222 ; 2.789.064 ; 996 ; 12.506.522 ; 1.347 ; 30.002.395 ; 791 ; 26.224.406 ; 151 ; 3.408.128 ; 942 ; 29.632.534 ; 2.289 ; 59.634.929 ;
76;55.230.916;INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO; 4 ; 16.543.680 ; 6 ; 1.560.015 ; 13 ; 9.782.352 ; 20 ; 177.253 ; 43 ; 28.063.300 ; 3 ; 1.533.648 ; 8 ; 25.942.200 ; 11 ; 27.475.848 ; 54 ; 55.539.147 ;
77;59.118.133;BANCO LUSO BRASILEIRO S.A.; 58 ; 7.641.043 ; 101 ; 10.264.875 ; 14 ; 194.404 ; 100 ; 1.960.124 ; 273 ; 20.060.445 ; 156 ; 14.741.246 ; 75 ; 10.342.256 ; 231 ; 25.083.503 ; 504 ; 45.143.948 ;
78;74.828.799;NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO; 16 ; 1.316.021 ; 10 ; 210.006 ; 2 ; 48.261 ; 26 ; 15.638.589 ; 54 ; 17.212.877 ; 4 ; 17.453.300 ; 3 ; 7.703.661 ; 7 ; 25.156.961 ; 61 ; 42.369.838 ;
79;76.641.497;DOURADA CORRETORA DE CÂMBIO LTDA.; 57 ; 7.741.623 ; 38 ; 3.434.943 ; 617 ; 2.137.029 ; 2.596 ; 8.151.307 ; 3.308 ; 21.464.902 ; 629 ; 10.141.546 ; 118 ; 8.406.662 ; 747 ; 18.548.207 ; 4.055 ; 40.013.110 ;
80;50.579.044;LEVYCAM - CORRETORA DE CAMBIO E VALORES LTDA.; 3 ; 312.873 ; 50 ; 5.551.944 ; 179 ; 5.344.381 ; 1.008 ; 12.594.925 ; 1.240 ; 23.804.122 ; 643 ; 14.342.876 ; 116 ; 1.853.507 ; 759 ; 16.196.383 ; 1.999 ; 40.000.505 ;
81;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 1 ; 7.500 ; 122 ; 14.430.251 ; 47 ; 529.206 ; 198 ; 4.476.749 ; 368 ; 19.443.706 ; 314 ; 19.184.716 ; 55 ; 862.909 ; 369 ; 20.047.625 ; 737 ; 39.491.331 ;
82;15.357.060;BANCO WOORI BANK DO BRASIL S.A.; 4 ; 496.432 ; 45 ; 5.038.536 ; 102 ; 9.902.726 ; 180 ; 6.228.577 ; 331 ; 21.666.271 ; 72 ; 8.184.674 ; 25 ; 7.308.000 ; 97 ; 15.492.674 ; 428 ; 37.158.945 ;
