Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em AGOSTO / 2023;;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;
65;33.657.248;BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL; 23 ; 27.794.889 ; -   ; -   ; 24 ; 5.972.242 ; 2 ; 269.996 ; 49 ; 34.037.127 ; 3 ; 75.000.000 ; 1 ; 66.167 ; 4 ; 75.066.167 ; 53 ; 109.103.294 ;;
66;24.074.692;GUITTA CORRETORA DE CAMBIO LTDA.; 21 ; 1.869.487 ; 203 ; 24.158.457 ; 599 ; 9.013.032 ; 2.220 ; 26.072.612 ; 3.043 ; 61.113.588 ; 417 ; 41.964.613 ; 25 ; 2.604.414 ; 442 ; 44.569.027 ; 3.485 ; 105.682.615 ;;
67;17.354.911;COTACAO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A; 2 ; 300.916 ; 31 ; 3.224.586 ; 15.542 ; 19.591.267 ; 50.351 ; 38.428.216 ; 65.926 ; 61.544.985 ; 1.121 ; 28.030.551 ; 86 ; 6.199.542 ; 1.207 ; 34.230.093 ; 67.133 ; 95.775.078 ;;
68;11.495.073;OM DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA; 1 ; 54.950 ; 13 ; 911.145 ; 6.709 ; 3.927.404 ; 9.077 ; 23.034.958 ; 15.800 ; 27.928.457 ; 2.064 ; 42.456.515 ; 162 ; 22.460.784 ; 2.226 ; 64.917.299 ; 18.026 ; 92.845.756 ;;
69;00.250.699;AGK CORRETORA DE CAMBIO S.A.; 174 ; 4.364.320 ; 860 ; 25.731.202 ; 583 ; 8.362.176 ; 1.272 ; 11.049.598 ; 2.889 ; 49.507.296 ; 407 ; 31.269.465 ; 65 ; 7.157.234 ; 472 ; 38.426.699 ; 3.361 ; 87.933.995 ;;
70;60.770.336;BANCO ALFA DE INVESTIMENTO S.A.; 19 ; 11.691.571 ; 34 ; 12.780.131 ; 16 ; 2.827.610 ; 78 ; 2.323.011 ; 147 ; 29.622.323 ; 17 ; 30.740.766 ; 16 ; 26.736.550 ; 33 ; 57.477.316 ; 180 ; 87.099.639 ;;
71;04.913.129;CONFIDENCE CORRETORA DE CÂMBIO S.A.; 1 ; 55.651 ; 1 ; 54.220 ; 29.085 ; 12.182.769 ; 51.288 ; 40.143.529 ; 80.375 ; 52.436.169 ; 2.872 ; 30.069.847 ; 1.053 ; 3.131.738 ; 3.925 ; 33.201.585 ; 84.300 ; 85.637.754 ;;
72;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 1 ; 12.836 ; 286 ; 30.421.982 ; 52 ; 598.123 ; 380 ; 6.760.601 ; 719 ; 37.793.542 ; 684 ; 40.953.799 ; 84 ; 4.382.174 ; 768 ; 45.335.973 ; 1.487 ; 83.129.515 ;;
73;16.944.141;BROKER BRASIL CORRETORA DE CÂMBIO LTDA.; 26 ; 4.502.122 ; 129 ; 13.758.562 ; 292 ; 3.632.631 ; 1.336 ; 14.885.844 ; 1.783 ; 36.779.159 ; 1.052 ; 27.988.372 ; 192 ; 7.501.529 ; 1.244 ; 35.489.901 ; 3.027 ; 72.269.060 ;;
74;61.444.949;SAGITUR CORRETORA DE CÂMBIO S.A.; 1 ; 45.206 ; 161 ; 2.299.883 ; 36 ; 883.337 ; 296 ; 31.355.531 ; 494 ; 34.583.957 ; 334 ; 33.627.586 ; 31 ; 896.682 ; 365 ; 34.524.268 ; 859 ; 69.108.225 ;;
75;03.609.817;BANCO CARGILL S.A.; 5 ; 16.289.403 ; -   ; -   ; 14 ; 15.480.768 ; 19 ; 4.336.085 ; 38 ; 36.106.256 ; -   ; -   ; 2 ; 33.000.000 ; 2 ; 33.000.000 ; 40 ; 69.106.256 ;;
76;02.038.232;BANCO COOPERATIVO SICOOB S.A. - BANCO SICOOB; 80 ; 15.025.271 ; 36 ; 5.716.024 ; 266 ; 5.323.789 ; 392 ; 20.322.091 ; 774 ; 46.387.175 ; 6 ; 20.000.000 ; 4 ; 1.690.530 ; 10 ; 21.690.530 ; 784 ; 68.077.705 ;;
77;31.895.683;BANCO INDUSTRIAL DO BRASIL S.A.; 29 ; 18.852.329 ; 69 ; 8.985.736 ; 38 ; 1.614.732 ; 113 ; 3.311.333 ; 249 ; 32.764.130 ; 48 ; 11.955.885 ; 24 ; 20.120.824 ; 72 ; 32.076.709 ; 321 ; 64.840.839 ;;
78;61.186.680;BANCO BMG S.A.; 2 ; 18.048.804 ; -   ; -   ; 12 ; 8.047.319 ; 77 ; 5.703.786 ; 91 ; 31.799.909 ; 3 ; 8.081.170 ; 2 ; 22.745.205 ; 5 ; 30.826.375 ; 96 ; 62.626.284 ;;
79;04.062.902;OZ CORRETORA DE CÂMBIO S.A.; 10 ; 402.967 ; 81 ; 9.907.492 ; 352 ; 5.872.033 ; 554 ; 7.665.192 ; 997 ; 23.847.684 ; 535 ; 19.381.795 ; 255 ; 8.057.181 ; 790 ; 27.438.976 ; 1.787 ; 51.286.660 ;;
80;13.220.493;BR PARTNERS BANCO DE INVESTIMENTO S.A.; 5 ; 1.993.196 ; 28 ; 15.963.322 ; 7 ; 10.146.019 ; 43 ; 547.058 ; 83 ; 28.649.595 ; 4 ; 13.596.900 ; 1 ; 5.000.000 ; 5 ; 18.596.900 ; 88 ; 47.246.495 ;;
81;46.518.205;JPMORGAN CHASE BANK, NATIONAL ASSOCIATION; -   ; -   ; -   ; -   ; 12 ; 2.171.027 ; 25 ; 22.713.538 ; 37 ; 24.884.565 ; 7 ; 20.874.965 ; 2 ; 717.630 ; 9 ; 21.592.595 ; 46 ; 46.477.160 ;;
82;17.453.575;ICBC DO BRASIL BANCO MÚLTIPLO S.A.; 1 ; 10.000.000 ; 4 ; 12.479.732 ; 10 ; 229.846 ; 23 ; 439.707 ; 38 ; 23.149.285 ; 3 ; 13.115.000 ; 4 ; 10.155.000 ; 7 ; 23.270.000 ; 45 ; 46.419.285 ;;
83;59.118.133;BANCO LUSO BRASILEIRO S.A.; 44 ; 7.242.242 ; 252 ; 13.026.965 ; 33 ; 854.819 ; 106 ; 940.204 ; 435 ; 22.064.230 ; 244 ; 14.136.539 ; 74 ; 8.262.088 ; 318 ; 22.398.627 ; 753 ; 44.462.857 ;;
84;76.641.497;DOURADA CORRETORA DE CÂMBIO LTDA.; 49 ; 5.554.672 ; 59 ; 5.717.917 ; 621 ; 3.578.447 ; 2.871 ; 9.918.959 ; 3.600 ; 24.769.995 ; 719 ; 11.715.692 ; 98 ; 5.167.907 ; 817 ; 16.883.599 ; 4.417 ; 41.653.594 ;;
85;50.579.044;LEVYCAM - CORRETORA DE CAMBIO E VALORES LTDA.; 13 ; 532.343 ; 262 ; 8.005.517 ; 194 ; 2.191.213 ; 834 ; 5.602.387 ; 1.303 ; 16.331.460 ; 839 ; 13.464.744 ; 165 ; 2.580.341 ; 1.004 ; 16.045.085 ; 2.307 ; 32.376.545 ;;
86;30.183.111;TROCKA CORRETORA DE CAMBIO LTDA.; -   ; -   ; -   ; -   ; 2.286 ; 1.910.857 ; 2.821 ; 3.423.095 ; 5.107 ; 5.333.952 ; 840 ; 13.264.397 ; 105 ; 11.742.760 ; 945 ; 25.007.157 ; 6.052 ; 30.341.109 ;;
87;40.353.377;FOURTRADE CORRETORA DE CÂMBIO LTDA.; 3 ; 315.162 ; 239 ; 6.756.133 ; 228 ; 1.020.554 ; 814 ; 5.204.064 ; 1.284 ; 13.295.913 ; 289 ; 11.455.795 ; 16 ; 830.235 ; 305 ; 12.286.030 ; 1.589 ; 25.581.943 ;;
88;07.237.373;BANCO DO NORDESTE DO BRASIL S.A.; 31 ; 8.715.245 ; 18 ; 1.657.639 ; 12 ; 207.588 ; 44 ; 1.270.086 ; 105 ; 11.850.558 ; 10 ; 3.691.180 ; 18 ; 9.690.720 ; 28 ; 13.381.900 ; 133 ; 25.232.458 ;;
89;06.373.777;BOA VIAGEM SOCIEDADE CORRETORA DE CÂMBIO LTDA.; -   ; -   ; 125 ; 3.716.039 ; 2.111 ; 2.023.209 ; 2.817 ; 5.651.266 ; 5.053 ; 11.390.514 ; 726 ; 10.334.166 ; 49 ; 2.943.840 ; 775 ; 13.278.006 ; 5.828 ; 24.668.520 ;;
90;17.904.906;BRX CORRETORA DE CÂMBIO LTDA.; -   ; -   ; 3 ; 42.785 ; 1.227 ; 819.692 ; 2.505 ; 3.573.514 ; 3.735 ; 4.435.991 ; 436 ; 10.973.983 ; 87 ; 8.170.935 ; 523 ; 19.144.918 ; 4.258 ; 23.580.909 ;;
91;15.357.060;BANCO WOORI BANK DO BRASIL S.A.; 2 ; 87.563 ; 43 ; 4.559.592 ; 108 ; 3.781.432 ; 174 ; 3.944.998 ; 327 ; 12.373.585 ; 66 ; 6.915.730 ; 26 ; 2.282.000 ; 92 ; 9.197.730 ; 419 ; 21.571.315 ;;
92;40.333.582;PROSEFTUR CORRETORA DE CAMBIO S.A; 5 ; 70.136 ; 110 ; 5.549.965 ; 84 ; 615.056 ; 353 ; 4.303.016 ; 552 ; 10.538.173 ; 388 ; 9.992.500 ; 90 ; 790.688 ; 478 ; 10.783.188 ; 1.030 ; 21.321.361 ;;
93;34.666.362;MONOPÓLIO CORRETORA DE CÂMBIO LTDA.; -   ; -   ; -   ; -   ; 1.408 ; 872.299 ; 802 ; 904.297 ; 2.210 ; 1.776.596 ; 59 ; 9.736.951 ; 45 ; 9.701.072 ; 104 ; 19.438.023 ; 2.314 ; 21.214.619 ;;
94;17.508.380;INVEST CORRETORA DE CÂMBIO LTDA.; -   ; -   ; -   ; -   ; 14.529 ; 3.787.308 ; 16.222 ; 8.611.317 ; 30.751 ; 12.398.625 ; 513 ; 6.794.652 ; 11 ; 1.906.412 ; 524 ; 8.701.064 ; 31.275 ; 21.099.689 ;;
95;92.894.922;BANCO ORIGINAL S.A.; -   ; -   ; 1 ; 1.364.705 ; 58 ; 22.122 ; 98 ; 9.348.741 ; 157 ; 10.735.568 ; 3 ; 10.000.760 ; 1 ; 762 ; 4 ; 10.001.522 ; 161 ; 20.737.090 ;;
96;74.828.799;NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO; 9 ; 342.319 ; 14 ; 115.547 ; 1 ; 10.103 ; 55 ; 8.384.003 ; 79 ; 8.851.972 ; 3 ; 9.554.725 ; 2 ; 2.249.700 ; 5 ; 11.804.425 ; 84 ; 20.656.397 ;;
97;04.913.711;BANCO DO ESTADO DO PARÁ S.A.; 99 ; 7.570.133 ; 3 ; 23.379 ; 66 ; 251.739 ; 100 ; 2.759.652 ; 268 ; 10.604.903 ; 2 ; 2.500.000 ; 36 ; 6.975.416 ; 38 ; 9.475.416 ; 306 ; 20.080.319 ;;
98;19.086.249;EXECUTIVE CORRETORA DE CÂMBIO LTDA.; 2 ; 155.985 ; 8 ; 537.163 ; 3.523 ; 3.041.310 ; 5.787 ; 6.654.375 ; 9.320 ; 10.388.833 ; 816 ; 5.897.217 ; 156 ; 1.903.602 ; 972 ; 7.800.819 ; 10.292 ; 18.189.652 ;;
99;34.265.629;INTERCAM CORRETORA DE CÂMBIO LTDA.; 3 ; 62.458 ; 156 ; 6.659.739 ; 61 ; 1.195.122 ; 380 ; 993.321 ; 600 ; 8.910.640 ; 293 ; 7.553.151 ; 52 ; 1.179.179 ; 345 ; 8.732.330 ; 945 ; 17.642.970 ;;
100;33.466.988;BANCO CAIXA GERAL - BRASIL S.A.; 3 ; 2.642.263 ; 2 ; 360.725 ; 18 ; 143.889 ; 75 ; 2.892.071 ; 98 ; 6.038.948 ; -   ; -   ; 1 ; 10.000.000 ; 1 ; 10.000.000 ; 99 ; 16.038.948 ;;
101;00.000.208;BRB - BANCO DE BRASILIA S.A.; -   ; -   ; -   ; -   ; 46 ; 1.852.347 ; 300 ; 5.246.123 ; 346 ; 7.098.470 ; 7 ; 5.247.804 ; 1 ; 1.747.680 ; 8 ; 6.995.484 ; 354 ; 14.093.954 ;;
102;00.806.535;PLANNER CORRETORA DE VALORES S.A.; 13 ; 2.583.616 ; 45 ; 1.758.217 ; 50 ; 1.970.380 ; 43 ; 487.504 ; 151 ; 6.799.717 ; 78 ; 2.245.821 ; 51 ; 4.553.332 ; 129 ; 6.799.153 ; 280 ; 13.598.870 ;;
103;94.968.518;EFX CORRETORA DE CÂMBIO LTDA.; 2 ; 215.520 ; 2 ; 150.026 ; 136 ; 2.092.794 ; 281 ; 4.169.752 ; 421 ; 6.628.092 ; 140 ; 4.480.630 ; 64 ; 2.456.485 ; 204 ; 6.937.115 ; 625 ; 13.565.207 ;;
104;10.853.017;GET MONEY CORRETORA DE CÂMBIO S.A.; -   ; -   ; 3 ; 202.704 ; 6.638 ; 3.227.922 ; 8.599 ; 6.481.806 ; 15.240 ; 9.912.432 ; 1.136 ; 3.580.427 ; 2 ; 9.331 ; 1.138 ; 3.589.758 ; 16.378 ; 13.502.190 ;;
105;73.302.408;EXIM CORRETORA DE CAMBIO LTDA; 13 ; 153.963 ; 74 ; 1.000.479 ; 220 ; 2.138.092 ; 577 ; 3.873.392 ; 884 ; 7.165.926 ; 262 ; 4.163.320 ; 98 ; 1.589.545 ; 360 ; 5.752.865 ; 1.244 ; 12.918.791 ;;
106;14.190.547;CAMBIONET CORRETORA DE CÂMBIO LTDA.; -   ; -   ; -   ; -   ; 1.788 ; 1.585.426 ; 4.684 ; 5.153.688 ; 6.472 ; 6.739.114 ; 826 ; 4.378.070 ; 92 ; 836.490 ; 918 ; 5.214.560 ; 7.390 ; 11.953.674 ;;
107;06.132.348;LABOR SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 34 ; 646.694 ; 75 ; 1.394.839 ; 3.720 ; 3.011.576 ; 3.371 ; 2.338.780 ; 7.200 ; 7.391.889 ; 192 ; 2.319.467 ; 73 ; 2.198.525 ; 265 ; 4.517.992 ; 7.465 ; 11.909.881 ;;
108;04.684.647;ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.; 69 ; 255.767 ; 45 ; 741.644 ; 372 ; 4.780.936 ; 356 ; 1.496.368 ; 842 ; 7.274.715 ; 54 ; 396.310 ; 46 ; 3.206.288 ; 100 ; 3.602.598 ; 942 ; 10.877.313 ;;
109;54.403.563;BANCO ARBI S.A.; -   ; -   ; 13 ; 5.218.610 ; 2 ; 2.020 ; 8 ; 15.516 ; 23 ; 5.236.146 ; 4 ; 5.210.000 ; -   ; -   ; 4 ; 5.210.000 ; 27 ; 10.446.146 ;;
110;27.842.177;IB CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.; 4 ; 234.621 ; 10 ; 829.954 ; 70 ; 1.236.723 ; 410 ; 2.380.618 ; 494 ; 4.681.916 ; 140 ; 2.864.751 ; 107 ; 1.133.399 ; 247 ; 3.998.150 ; 741 ; 8.680.066 ;;
111;33.042.953;CITIBANK N.A.; -   ; -   ; -   ; -   ; 2 ; 7.034 ; 12 ; 8.358.910 ; 14 ; 8.365.944 ; -   ; -   ; -   ; -   ; -   ; -   ; 14 ; 8.365.944 ;;
112;36.658.769;BANCO XCMG BRASIL S.A.; -   ; -   ; 1 ; 822.944 ; -   ; -   ; 7 ; 3.008.399 ; 8 ; 3.831.343 ; 3 ; 3.824.317 ; -   ; -   ; 3 ; 3.824.317 ; 11 ; 7.655.660 ;;
113;00.795.423;BANCO SEMEAR S.A.; 1 ; 61.200 ; 47 ; 1.601.313 ; 12 ; 691.234 ; 66 ; 1.972.976 ; 126 ; 4.326.723 ; 13 ; 2.296.981 ; 3 ; 339.590 ; 16 ; 2.636.571 ; 142 ; 6.963.294 ;;
114;44.189.447;BANCO DE LA PROVINCIA DE BUENOS AIRES; 21 ; 3.393.063 ; -   ; -   ; 6 ; 11.177 ; 10 ; 12.300 ; 37 ; 3.416.540 ; -   ; -   ; 7 ; 2.700.000 ; 7 ; 2.700.000 ; 44 ; 6.116.540 ;;
115;04.902.979;BANCO DA AMAZONIA S.A.; 5 ; 1.716.865 ; 1 ; 63.240 ; 43 ; 960.754 ; 34 ; 364.295 ; 83 ; 3.105.154 ; 2 ; 307.000 ; 19 ; 2.558.000 ; 21 ; 2.865.000 ; 104 ; 5.970.154 ;;
116;15.482.499;TURCÂMBIO - CORRETORA DE CÂMBIO LTDA.; 2 ; 13.621 ; 18 ; 479.624 ; 2.392 ; 1.459.088 ; 3.591 ; 2.202.092 ; 6.003 ; 4.154.425 ; 137 ; 1.411.575 ; 9 ; 116.432 ; 146 ; 1.528.007 ; 6.149 ; 5.682.432 ;;
117;17.772.370;VIP'S CORRETORA DE CÂMBIO LTDA.; -   ; -   ; 5 ; 859.638 ; 166 ; 589.901 ; 710 ; 1.689.779 ; 881 ; 3.139.318 ; 162 ; 2.159.402 ; 3 ; 210.415 ; 165 ; 2.369.817 ; 1.046 ; 5.509.135 ;;
118;25.280.945;AVS CORRETORA DE CÂMBIO LTDA.; 5 ; 13.732 ; 23 ; 307.555 ; 1.026 ; 668.884 ; 1.719 ; 2.285.871 ; 2.773 ; 3.276.042 ; 202 ; 2.007.214 ; 18 ; 97.386 ; 220 ; 2.104.600 ; 2.993 ; 5.380.642 ;;
119;33.851.064;DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS; -   ; -   ; 6 ; 1.075.561 ; 49 ; 697.180 ; 49 ; 818.688 ; 104 ; 2.591.429 ; 61 ; 1.941.832 ; 47 ; 744.763 ; 108 ; 2.686.595 ; 212 ; 5.278.024 ;;
120;18.287.740;CONECTA CORRETORA DE CÂMBIO LTDA.; -   ; -   ; 4 ; 322.366 ; 261 ; 706.989 ; 711 ; 1.722.409 ; 976 ; 2.751.764 ; 200 ; 1.916.268 ; 21 ; 579.533 ; 221 ; 2.495.801 ; 1.197 ; 5.247.565 ;;
121;80.202.872;CORREPARTI CORRETORA DE CAMBIO LTDA; 5 ; 170.205 ; 51 ; 892.852 ; 198 ; 861.769 ; 498 ; 658.612 ; 752 ; 2.583.438 ; 154 ; 1.531.362 ; 42 ; 1.009.451 ; 196 ; 2.540.813 ; 948 ; 5.124.251 ;;
122;15.168.152;CONSEGTUR CORRETORA DE CÂMBIO LTDA.; -   ; -   ; -   ; -   ; 11 ; 29.206 ; 350 ; 2.464.028 ; 361 ; 2.493.234 ; 302 ; 2.470.283 ; 4 ; 35.094 ; 306 ; 2.505.377 ; 667 ; 4.998.611 ;;
123;77.162.881;DEBONI DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA; -   ; -   ; 45 ; 891.788 ; 212 ; 137.928 ; 645 ; 1.290.597 ; 902 ; 2.320.313 ; 226 ; 2.084.412 ; 3 ; 29.597 ; 229 ; 2.114.009 ; 1.131 ; 4.434.322 ;;
124;07.333.726;ONNIX CORRETORA DE CÂMBIO LTDA.; 1 ; 3.272 ; 22 ; 946.475 ; 10 ; 213.771 ; 32 ; 1.094.310 ; 65 ; 2.257.828 ; 32 ; 1.927.629 ; 6 ; 103.835 ; 38 ; 2.031.464 ; 103 ; 4.289.292 ;;
125;17.312.661;AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA; 19 ; 863.852 ; -   ; -   ; 63 ; 766.600 ; 54 ; 488.969 ; 136 ; 2.119.421 ; 39 ; 499.143 ; 79 ; 1.631.651 ; 118 ; 2.130.794 ; 254 ; 4.250.215 ;;
126;17.635.177;CONEXION CORRETORA DE CÂMBIO LTDA.; -   ; -   ; 2 ; 16.237 ; 25 ; 158.333 ; 635 ; 1.960.317 ; 662 ; 2.134.887 ; 417 ; 1.941.971 ; 7 ; 125.271 ; 424 ; 2.067.242 ; 1.086 ; 4.202.129 ;;
127;73.279.093;PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA; 9 ; 411.386 ; 1 ; 28.570 ; 237 ; 133.448 ; 1.123 ; 1.367.046 ; 1.370 ; 1.940.450 ; 188 ; 1.280.772 ; 10 ; 425.416 ; 198 ; 1.706.188 ; 1.568 ; 3.646.638 ;;
128;17.312.083;H H PICCHIONI S/A CORRETORA DE CAMBIO E VALORES MOBILIARIOS; -   ; -   ; -   ; -   ; 538 ; 270.341 ; 1.837 ; 1.787.194 ; 2.375 ; 2.057.535 ; 190 ; 1.516.465 ; 2 ; 7.454 ; 192 ; 1.523.919 ; 2.567 ; 3.581.454 ;;
129;13.673.855;FRAM CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.; -   ; -   ; 1 ; 55.067 ; 16 ; 501.549 ; 42 ; 809.664 ; 59 ; 1.366.280 ; 41 ; 867.130 ; 15 ; 501.549 ; 56 ; 1.368.679 ; 115 ; 2.734.959 ;;
130;71.590.442;LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.; -   ; -   ; 6 ; 400.088 ; 24 ; 23.930 ; 155 ; 943.056 ; 185 ; 1.367.074 ; 146 ; 1.336.397 ; 8 ; 17.287 ; 154 ; 1.353.684 ; 339 ; 2.720.758 ;;
131;21.040.668;GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.; -   ; -   ; -   ; -   ; 4.658 ; 1.272.728 ; 2.571 ; 785.828 ; 7.229 ; 2.058.556 ; 6 ; 6.002 ; 50 ; 553.162 ; 56 ; 559.164 ; 7.285 ; 2.617.720 ;;
132;15.122.605;LÚMINA CORRETORA DE CÂMBIO LTDA.; -   ; -   ; -   ; -   ; 1.677 ; 616.086 ; 1.893 ; 1.265.136 ; 3.570 ; 1.881.222 ; 104 ; 695.094 ; -   ; -   ; 104 ; 695.094 ; 3.674 ; 2.576.316 ;;
133;23.010.182;GOOD CORRETORA DE CÂMBIO LTDA; -   ; -   ; -   ; -   ; 490 ; 388.666 ; 1.127 ; 1.022.647 ; 1.617 ; 1.411.313 ; 91 ; 696.539 ; 6 ; 54.872 ; 97 ; 751.411 ; 1.714 ; 2.162.724 ;;
134;08.520.517;SOL CORRETORA DE CÂMBIO LTDA.; -   ; -   ; -   ; -   ; 1.245 ; 463.826 ; 865 ; 849.084 ; 2.110 ; 1.312.910 ; 65 ; 470.133 ; 5 ; 72.603 ; 70 ; 542.736 ; 2.180 ; 1.855.646 ;;
135;28.762.249;SADOC SOCIEDADE CORRETORA DE CÂMBIO LTDA.; -   ; -   ; 7 ; 125.636 ; 678 ; 436.502 ; 538 ; 607.657 ; 1.223 ; 1.169.795 ; 44 ; 301.533 ; 5 ; 141.156 ; 49 ; 442.689 ; 1.272 ; 1.612.484 ;;
136;59.285.411;BANCO PAN S.A.; -   ; -   ; -   ; -   ; 25 ; 31.099 ; 103 ; 736.544 ; 128 ; 767.643 ; 5 ; 770.000 ; -   ; -   ; 5 ; 770.000 ; 133 ; 1.537.643 ;;
137;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA; -   ; -   ; -   ; -   ; 127 ; 92.940 ; 601 ; 662.202 ; 728 ; 755.142 ; 152 ; 578.016 ; 8 ; 13.238 ; 160 ; 591.254 ; 888 ; 1.346.396 ;;
138;16.927.221;AMAZÔNIA CORRETORA DE CÂMBIO LTDA.; -   ; -   ; -   ; -   ; 377 ; 128.159 ; 646 ; 636.721 ; 1.023 ; 764.880 ; 113 ; 522.005 ; -   ; -   ; 113 ; 522.005 ; 1.136 ; 1.286.885 ;;
139;33.042.151;BANCO DE LA NACION ARGENTINA; -   ; -   ; 2 ; 496.020 ; 550 ; 352.243 ; 49 ; 148.473 ; 601 ; 996.736 ; 1 ; 250.000 ; -   ; -   ; 1 ; 250.000 ; 602 ; 1.246.736 ;;
140;00.460.065;COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS; -   ; -   ; -   ; -   ; 241 ; 142.525 ; 340 ; 356.272 ; 581 ; 498.797 ; 27 ; 440.496 ; 1 ; 231.000 ; 28 ; 671.496 ; 609 ; 1.170.293 ;;
141;61.033.106;BANCO CREFISA S.A.; -   ; -   ; -   ; -   ; 7 ; 421.960 ; 8 ; 745.715 ; 15 ; 1.167.675 ; -   ; -   ; -   ; -   ; -   ; -   ; 15 ; 1.167.675 ;;
142;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.; -   ; -   ; -   ; -   ; 38 ; 19.755 ; 192 ; 558.290 ; 230 ; 578.045 ; 58 ; 536.556 ; -   ; -   ; 58 ; 536.556 ; 288 ; 1.114.601 ;;
143;15.761.217;CORRETORA DE CÂMBIO AÇORIANA LIMITADA.; -   ; -   ; -   ; -   ; 4 ; 5.609 ; 339 ; 442.682 ; 343 ; 448.291 ; 124 ; 447.376 ; 3 ; 7.051 ; 127 ; 454.427 ; 470 ; 902.718 ;;
144;17.184.037;BANCO MERCANTIL DO BRASIL S.A.; -   ; -   ; -   ; -   ; 57 ; 175.500 ; 67 ; 229.719 ; 124 ; 405.219 ; 5 ; 253.277 ; 2 ; 220.000 ; 7 ; 473.277 ; 131 ; 878.496 ;;
145;33.775.974;ATIVA INVESTIMENTOS S.A. CORRETORA DE TÍTULOS, CÂMBIO E VALORES; -   ; -   ; -   ; -   ; 4 ; 44.519 ; 21 ; 317.127 ; 25 ; 361.646 ; 14 ; 408.435 ; 5 ; 42.562 ; 19 ; 450.997 ; 44 ; 812.643 ;;
146;31.880.826;BANCO GUANABARA S.A.; -   ; -   ; 1 ; 162.206 ; -   ; -   ; 1 ; 216.180 ; 2 ; 378.386 ; 2 ; 379.146 ; -   ; -   ; 2 ; 379.146 ; 4 ; 757.532 ;;
147;45.056.494;MARMARIS CORRETORA DE CÂMBIO LTDA.; -   ; -   ; -   ; -   ; 391 ; 225.666 ; 299 ; 320.228 ; 690 ; 545.894 ; 34 ; 115.351 ; -   ; -   ; 34 ; 115.351 ; 724 ; 661.245 ;;
148;41.560.568;PRONANCE SOCIEDADE CORRETORA DE CÂMBIO LTDA; -   ; -   ; -   ; -   ; 123 ; 47.558 ; 223 ; 283.812 ; 346 ; 331.370 ; 70 ; 237.123 ; -   ; -   ; 70 ; 237.123 ; 416 ; 568.493 ;;
149;62.280.490;DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.; -   ; -   ; -   ; -   ; 4 ; 1.061 ; 107 ; 262.374 ; 111 ; 263.435 ; 90 ; 258.217 ; -   ; -   ; 90 ; 258.217 ; 201 ; 521.652 ;;
150;20.155.248;UNIDA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.; -   ; -   ; -   ; -   ; 50 ; 29.820 ; 158 ; 175.148 ; 208 ; 204.968 ; 13 ; 109.920 ; -   ; -   ; 13 ; 109.920 ; 221 ; 314.888 ;;
