Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em MAIO / 2022;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;
1;33.479.023;BANCO CITIBANK S.A.; 1.507 ; 1.888.762.661 ; 8.285 ; 2.380.581.720 ; 8.546 ; 9.194.653.574 ; 11.440 ; 10.589.803.991 ; 29.778 ; 24.053.801.945 ; 371 ; 4.810.178.901 ; 380 ; 3.178.526.274 ; 751 ; 7.988.705.174 ; 30.529 ; 32.042.507.120 ;
2;33.172.537;BANCO J.P. MORGAN S.A.; 324 ; 705.953.582 ; 2.292 ; 1.618.980.623 ; 1.516 ; 4.919.006.800 ; 2.464 ; 9.089.171.365 ; 6.596 ; 16.333.112.369 ; 569 ; 6.892.798.855 ; 576 ; 5.433.558.701 ; 1.145 ; 12.326.357.556 ; 7.741 ; 28.659.469.925 ;
3;60.701.190;ITAÚ UNIBANCO S.A.; 9.289 ; 3.865.974.376 ; 29.172 ; 4.558.805.202 ; 33.833 ; 3.760.324.682 ; 38.921 ; 3.715.159.742 ; 111.215 ; 15.900.264.002 ; 502 ; 7.053.901.230 ; 476 ; 5.515.101.507 ; 978 ; 12.569.002.738 ; 112.193 ; 28.469.266.740 ;
4;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 5.863 ; 1.633.950.696 ; 17.877 ; 3.009.917.564 ; 22.326 ; 4.049.017.578 ; 37.074 ; 5.116.668.909 ; 83.140 ; 13.809.554.748 ; 840 ; 7.928.918.524 ; 844 ; 6.407.207.070 ; 1.684 ; 14.336.125.595 ; 84.824 ; 28.145.680.342 ;
5;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 160 ; 188.683.150 ; 492 ; 265.340.926 ; 162 ; 1.268.468.481 ; 336 ; 1.109.759.708 ; 1.150 ; 2.832.252.265 ; 383 ; 12.294.147.155 ; 399 ; 12.396.271.811 ; 782 ; 24.690.418.966 ; 1.932 ; 27.522.671.231 ;
6;00.000.000;BANCO DO BRASIL S.A.; 8.952 ; 4.966.102.207 ; 17.503 ; 3.312.641.086 ; 21.652 ; 2.925.882.297 ; 25.856 ; 3.523.307.211 ; 73.963 ; 14.727.932.801 ; 404 ; 1.696.365.547 ; 407 ; 3.216.985.461 ; 811 ; 4.913.351.008 ; 74.774 ; 19.641.283.809 ;
7;60.746.948;BANCO BRADESCO S.A.; 5.077 ; 3.191.678.578 ; 10.755 ; 1.240.586.683 ; 24.508 ; 1.711.691.770 ; 20.737 ; 2.739.832.937 ; 61.077 ; 8.883.789.968 ; 381 ; 2.345.409.121 ; 405 ; 3.751.217.105 ; 786 ; 6.096.626.225 ; 61.863 ; 14.980.416.194 ;
8;30.306.294;BANCO BTG PACTUAL S.A.; 317 ; 1.084.587.524 ; 1.110 ; 622.046.648 ; 2.155 ; 1.641.335.867 ; 2.858 ; 827.120.320 ; 6.440 ; 4.175.090.360 ; 158 ; 2.205.299.541 ; 555 ; 5.026.560.328 ; 713 ; 7.231.859.869 ; 7.153 ; 11.406.950.228 ;
9;62.073.200;BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.; 148 ; 763.315.685 ; 869 ; 1.124.361.863 ; 497 ; 1.935.634.743 ; 758 ; 3.010.938.657 ; 2.272 ; 6.834.250.948 ; 184 ; 2.116.316.587 ; 97 ; 916.399.222 ; 281 ; 3.032.715.810 ; 2.553 ; 9.866.966.757 ;
