Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Mai/2017;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 25.505 ; 11.552.103.044 ; 107.575 ; 9.938.125.125 ; 94.934 ; 27.094.996.303 ; 148.714 ; 29.472.724.232 ; 376.728 ; 78.057.948.704 ; 3.323 ; 43.616.819.696 ; 2.971 ; 35.836.098.655 ; 6.294 ; 79.452.918.351 ; 383.022 ; 157.510.867.055 ;;;;
2;33.479.023;BANCO CITIBANK S.A.; 6.541 ; 8.256.239.269 ; 33.631 ; 8.522.893.556 ; 43.770 ; 47.912.635.535 ; 69.681 ; 50.218.314.172 ; 153.623 ; 114.910.082.532 ; 1.196 ; 14.655.849.510 ; 1.228 ; 11.762.431.137 ; 2.424 ; 26.418.280.647 ; 156.047 ; 141.328.363.179 ;;;;
3;60.746.948;BANCO BRADESCO S.A.; 36.563 ; 17.406.845.559 ; 85.181 ; 10.949.431.517 ; 159.121 ; 23.445.707.062 ; 117.954 ; 30.072.038.708 ; 398.819 ; 81.874.022.846 ; 4.233 ; 15.370.366.026 ; 4.161 ; 16.024.769.806 ; 8.394 ; 31.395.135.832 ; 407.213 ; 113.269.158.678 ;;;;
4;33.172.537;BANCO J.P. MORGAN S.A.; 1.216 ; 2.740.122.151 ; 10.398 ; 2.473.886.757 ; 4.887 ; 26.778.486.122 ; 9.108 ; 25.122.395.401 ; 25.609 ; 57.114.890.431 ; 1.207 ; 14.245.599.507 ; 1.279 ; 14.629.422.565 ; 2.486 ; 28.875.022.072 ; 28.095 ; 85.989.912.503 ;;;;
5;60.701.190;ITAÚ UNIBANCO S.A.; 36.477 ; 6.894.878.119 ; 81.128 ; 6.532.712.888 ; 189.641 ; 17.988.894.324 ; 148.917 ; 16.733.484.336 ; 456.163 ; 48.149.969.667 ; 1.311 ; 10.926.595.599 ; 1.293 ; 9.495.290.203 ; 2.604 ; 20.421.885.802 ; 458.767 ; 68.571.855.468 ;;;;
6;00.000.000;BANCO DO BRASIL S.A.; 37.958 ; 15.591.208.595 ; 42.221 ; 6.936.732.582 ; 99.031 ; 7.860.811.650 ; 183.405 ; 10.772.226.437 ; 362.615 ; 41.160.979.263 ; 1.856 ; 4.595.655.744 ; 1.989 ; 10.034.793.417 ; 3.845 ; 14.630.449.161 ; 366.460 ; 55.791.428.425 ;;;;
7;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 150 ; 347.314.884 ; 1.327 ; 170.429.461 ; 863 ; 5.149.762.036 ; 1.708 ; 5.022.189.979 ; 4.048 ; 10.689.696.361 ; 743 ; 17.461.157.234 ; 663 ; 17.299.028.829 ; 1.406 ; 34.760.186.063 ; 5.454 ; 45.449.882.424 ;;;;
8;30.306.294;BANCO BTG PACTUAL S.A.; 183 ; 649.653.664 ; 120 ; 24.053.519 ; 1.764 ; 3.126.263.569 ; 2.220 ; 1.999.478.272 ; 4.287 ; 5.799.449.024 ; 681 ; 16.938.207.913 ; 732 ; 17.060.308.949 ; 1.413 ; 33.998.516.862 ; 5.700 ; 39.797.965.886 ;;;;
9;01.522.368;BANCO BNP PARIBAS BRASIL S.A.; 1.180 ; 1.591.424.243 ; 4.523 ; 915.735.566 ; 3.761 ; 8.187.569.948 ; 7.297 ; 6.545.222.531 ; 16.761 ; 17.239.952.289 ; 1.956 ; 7.657.216.481 ; 2.009 ; 9.853.849.556 ; 3.965 ; 17.511.066.037 ; 20.726 ; 34.751.018.326 ;;;;
10;33.987.793;BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.; 5 ; 639.072 ;;; 1.006 ; 2.273.395.997 ; 937 ; 2.762.755.185 ; 1.948 ; 5.036.790.254 ; 823 ; 14.528.044.125 ; 1.173 ; 13.919.596.612 ; 1.996 ; 28.447.640.737 ; 3.944 ; 33.484.430.991 ;;;;
11;62.073.200;BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.; 652 ; 3.275.807.827 ; 2.117 ; 700.168.622 ; 2.331 ; 7.092.367.998 ; 10.832 ; 8.326.132.505 ; 15.932 ; 19.394.476.951 ; 132 ; 4.867.099.551 ; 232 ; 5.962.573.908 ; 364 ; 10.829.673.458 ; 16.296 ; 30.224.150.409 ;;;;
12;60.498.557;BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.; 713 ; 450.419.593 ; 2.465 ; 313.575.446 ; 2.552 ; 2.632.756.820 ; 2.682 ; 2.523.183.034 ; 8.412 ; 5.919.934.894 ; 2.684 ; 11.557.577.866 ; 2.318 ; 11.683.348.639 ; 5.002 ; 23.240.926.504 ; 13.414 ; 29.160.861.398 ;;;;
13;04.332.281;GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.;;;;; 1.582 ; 5.738.664.971 ; 924 ; 4.359.726.396 ; 2.506 ; 10.098.391.367 ; 138 ; 4.015.409.335 ; 157 ; 5.464.392.704 ; 295 ; 9.479.802.039 ; 2.801 ; 19.578.193.406 ;;;;
14;02.801.938;BANCO MORGAN STANLEY S.A.;;;;; 2.982 ; 5.502.267.877 ; 2.582 ; 5.387.253.460 ; 5.564 ; 10.889.521.337 ; 123 ; 3.078.230.884 ; 136 ; 3.210.133.151 ; 259 ; 6.288.364.035 ; 5.823 ; 17.177.885.373 ;;;;
15;59.588.111;BANCO VOTORANTIM S.A.; 830 ; 1.533.339.805 ; 4.858 ; 689.407.411 ; 1.464 ; 1.638.517.954 ; 4.221 ; 2.063.805.406 ; 11.373 ; 5.925.070.576 ; 1.562 ; 4.251.321.398 ; 3.282 ; 4.524.833.079 ; 4.844 ; 8.776.154.477 ; 16.217 ; 14.701.225.053 ;;;;
16;62.331.228;DEUTSCHE BANK S.A. - BANCO ALEMAO; 614 ; 1.152.130.915 ; 3.407 ; 849.678.830 ; 1.623 ; 2.560.928.798 ; 5.012 ; 3.581.086.060 ; 10.656 ; 8.143.824.603 ; 484 ; 3.590.190.625 ; 420 ; 2.540.082.128 ; 904 ; 6.130.272.753 ; 11.560 ; 14.274.097.356 ;;;;
17;11.932.017;STANDARD CHARTERED BANK (BRASIL) S.A. - BANCO DE INVESTIMENTO; 98 ; 767.608.573 ; 457 ; 308.013.834 ; 400 ; 680.791.864 ; 594 ; 1.379.342.030 ; 1.549 ; 3.135.756.301 ; 994 ; 4.731.751.160 ; 1.216 ; 4.507.913.843 ; 2.210 ; 9.239.665.003 ; 3.759 ; 12.375.421.304 ;;;;
18;75.647.891;BANCO CRÉDIT AGRICOLE BRASIL S.A.; 63 ; 352.386.160 ; 11 ; 7.153.598 ; 160 ; 492.111.064 ; 252 ; 344.495.232 ; 486 ; 1.196.146.053 ; 385 ; 4.305.798.634 ; 415 ; 4.792.070.403 ; 800 ; 9.097.869.037 ; 1.286 ; 10.294.015.090 ;;;;
