Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Câmbio Contratado em ABRIL / 2015;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Mercado Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Mercado Interbancário ;; Total ;;;;;
;;; Nº Oper. ; Valor (US$) ; Nº Oper. ; Valor (US$) ; Nº Oper. ; Valor (US$) ; Nº Oper. ; Valor (US$) ; Nº Oper. ; Valor (US$) ; Nº Oper. ; Valor (US$) ; Nº Oper. ; Valor (US$) ; Nº Oper. ; Valor (US$) ; Nº Oper. ; Valor (US$) ;;;;
49;17.354.911;COTACAO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A; 39 ; 806.143 ; 163 ; 1.776.062 ; 1.106 ; 8.711.511 ; 6.494 ; 75.482.509 ; 7.802 ; 86.776.225 ; 934 ; 67.667.678 ; 6 ; 176.567 ; 940 ; 67.844.245 ; 8.742 ; 154.620.470 ;;;;
50;62.144.175;BANCO PINE S.A.; 2 ; 2.829.850 ; 20 ; 13.221.116 ; 6 ; 1.335.964 ; 95 ; 89.136.323 ; 123 ; 106.523.253 ; 3 ; 25.000.000 ; 1 ; 15.000.000 ; 4 ; 40.000.000 ; 127 ; 146.523.253 ;;;;
51;02.992.317;TREVISO CORRETORA DE CÂMBIO S.A.; 17 ; 556.233 ; 121 ; 2.016.990 ; 344 ; 2.607.596 ; 1.223 ; 20.538.983 ; 1.705 ; 25.719.802 ; 1.663 ; 69.164.990 ; 330 ; 50.800.810 ; 1.993 ; 119.965.801 ; 3.698 ; 145.685.603 ;;;;
52;58.616.418;BANCO FIBRA S.A.; 64 ; 4.975.612 ; 459 ; 27.143.085 ; 81 ; 2.030.804 ; 267 ; 26.076.272 ; 871 ; 60.225.773 ; 45 ; 74.367.456 ; 33 ; 8.037.229 ; 78 ; 82.404.685 ; 949 ; 142.630.458 ;;;;
53;92.856.905;ADVANCED CORRETORA DE CÂMBIO LTDA; 78 ; 2.992.156 ; 1.182 ; 36.636.087 ; 917 ; 16.221.921 ; 3.049 ; 22.314.417 ; 5.226 ; 78.164.581 ; 948 ; 43.367.764 ; 95 ; 3.627.715 ; 1.043 ; 46.995.480 ; 6.269 ; 125.160.061 ;;;;
54;07.656.500;BANCO KDB DO BRASIL S.A.;;;;; 163 ; 54.224.727 ; 146 ; 15.965.982 ; 309 ; 70.190.708 ; 7 ; 3.000.000 ; 37 ; 41.400.000 ; 44 ; 44.400.000 ; 353 ; 114.590.708 ;;;;
55;29.030.467;SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO; 24 ; 39.385.528 ; 21 ; 9.725.957 ; 8 ; 2.218.685 ; 71 ; 21.231.110 ; 124 ; 72.561.281 ; 9 ; 19.354.346 ; 8 ; 19.354.381 ; 17 ; 38.708.728 ; 141 ; 111.270.008 ;;;;
56;13.728.156;WESTERN UNION CORRETORA DE CÂMBIO S.A.; 5 ; 39.135 ; 41 ; 339.730 ; 428 ; 13.115.848 ; 1.100 ; 50.757.742 ; 1.574 ; 64.252.456 ; 671 ; 41.240.076 ; 476 ; 4.441.662 ; 1.147 ; 45.681.738 ; 2.721 ; 109.934.194 ;;;;
57;15.357.060;BANCO WOORI BANK DO BRASIL S.A.; 1 ; 3.248 ; 61 ; 42.270.248 ; 25 ; 7.579.895 ; 256 ; 12.085.829 ; 343 ; 61.939.219 ; 35 ; 46.950.000 ; 1 ; 300.000 ; 36 ; 47.250.000 ; 379 ; 109.189.219 ;;;;
58;00.997.185;BANCO BM&FBOVESPA DE SERVIÇOS DE LIQUIDAÇÃO E CUSTÓDIA S.A.;;;;; 33 ; 37.125.125 ; 39 ; 18.592.348 ; 72 ; 55.717.473 ; 31 ; 16.246.237 ; 18 ; 34.770.000 ; 49 ; 51.016.237 ; 121 ; 106.733.710 ;;;;
59;00.250.699;AGK CORRETORA DE CAMBIO S.A.; 52 ; 1.903.458 ; 902 ; 35.885.978 ; 390 ; 3.821.199 ; 1.142 ; 13.024.273 ; 2.486 ; 54.634.908 ; 291 ; 44.484.605 ; 14 ; 1.243.595 ; 305 ; 45.728.200 ; 2.791 ; 100.363.108 ;;;;
60;30.723.886;BANCO MODAL S.A.; 11 ; 756.001 ; 37 ; 5.764.084 ; 17 ; 24.087.370 ; 58 ; 12.478.045 ; 123 ; 43.085.499 ; 19 ; 22.522.405 ; 15 ; 34.735.919 ; 34 ; 57.258.324 ; 157 ; 100.343.823 ;;;;
61;72.760.713;RENOVA S.A. CORRETORA DE CÂMBIO; 3 ; 96.526 ; 59 ; 1.304.381 ; 281 ; 1.468.574 ; 1.255 ; 13.969.736 ; 1.598 ; 16.839.217 ; 1.075 ; 47.855.147 ; 57 ; 34.177.374 ; 1.132 ; 82.032.522 ; 2.730 ; 98.871.739 ;;;;
62;11.495.073;OM DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;;; 65 ; 3.118.649 ; 2.214 ; 2.179.350 ; 4.473 ; 20.027.439 ; 6.752 ; 25.325.438 ; 1.649 ; 46.925.301 ; 93 ; 26.134.755 ; 1.742 ; 73.060.056 ; 8.494 ; 98.385.495 ;;;;
63;59.118.133;BANCO LUSO BRASILEIRO S.A.; 7 ; 2.243.429 ; 472 ; 37.002.822 ; 9 ; 766.556 ; 111 ; 4.459.873 ; 599 ; 44.472.680 ; 247 ; 41.395.187 ; 13 ; 3.090.000 ; 260 ; 44.485.187 ; 859 ; 88.957.867 ;;;;
64;60.889.128;BANCO SOFISA S.A.; 101 ; 17.975.897 ; 78 ; 7.521.714 ; 28 ; 35.136.102 ; 91 ; 6.780.850 ; 298 ; 67.414.563 ; 7 ; 13.406.516 ; 5 ; 3.412.458 ; 12 ; 16.818.974 ; 310 ; 84.233.538 ;;;;
65;61.024.352;BANCO INDUSVAL S.A.; 48 ; 20.892.378 ; 55 ; 5.143.248 ; 18 ; 1.798.840 ; 75 ; 3.597.803 ; 196 ; 31.432.270 ; 38 ; 17.553.911 ; 51 ; 34.808.345 ; 89 ; 52.362.256 ; 285 ; 83.794.526 ;;;;
66;12.586.596;MULTIMONEY CORRETORA DE CÂMBIO LTDA; 7 ; 406.008 ; 301 ; 9.676.354 ; 482 ; 2.386.277 ; 1.814 ; 19.176.766 ; 2.604 ; 31.645.406 ; 1.254 ; 38.482.270 ; 511 ; 12.381.087 ; 1.765 ; 50.863.357 ; 4.369 ; 82.508.762 ;;;;
67;16.944.141;BROKER BRASIL CORRETORA DE CÂMBIO LTDA.; 12 ; 200.377 ; 566 ; 16.588.055 ; 199 ; 2.369.831 ; 738 ; 19.038.092 ; 1.515 ; 38.196.355 ; 1.167 ; 38.328.551 ; 150 ; 5.229.583 ; 1.317 ; 43.558.134 ; 2.832 ; 81.754.489 ;;;;
68;59.285.411;BANCO PAN S.A.; 3 ; 10.259.266 ;;; 4 ; 54.638 ; 25 ; 21.735.820 ; 32 ; 32.049.724 ; 1 ; 21.250.000 ; 9 ; 28.000.000 ; 10 ; 49.250.000 ; 42 ; 81.299.724 ;;;;
69;28.127.603;BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO; 612 ; 27.274.774 ; 238 ; 13.050.163 ; 136 ; 4.141.804 ; 320 ; 2.531.237 ; 1.306 ; 46.997.979 ; 16 ; 7.751.016 ; 71 ; 23.536.924 ; 87 ; 31.287.940 ; 1.393 ; 78.285.919 ;;;;
70;10.690.848;BANCO DA CHINA BRASIL S.A.; 13 ; 18.573.819 ; 28 ; 14.384.654 ; 13 ; 2.533.187 ; 39 ; 572.986 ; 93 ; 36.064.646 ; 15 ; 14.460.000 ; 35 ; 25.300.000 ; 50 ; 39.760.000 ; 143 ; 75.824.646 ;;;;
71;60.770.336;BANCO ALFA DE INVESTIMENTO S.A.; 10 ; 6.370.634 ; 11 ; 6.299.392 ; 13 ; 2.045.637 ; 52 ; 22.769.484 ; 86 ; 37.485.148 ; 9 ; 27.370.809 ; 4 ; 10.373.461 ; 13 ; 37.744.270 ; 99 ; 75.229.418 ;;;;
72;07.237.373;BANCO DO NORDESTE DO BRASIL S.A.; 38 ; 24.572.186 ; 30 ; 5.797.081 ; 16 ; 206.538 ; 35 ; 7.089.322 ; 119 ; 37.665.127 ; 9 ; 12.396.220 ; 14 ; 24.390.660 ; 23 ; 36.786.880 ; 142 ; 74.452.007 ;;;;
