Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em FEVEREIRO / 2016;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 3.956 ; 1.087.938.414 ; 15.270 ; 1.253.142.796 ; 17.016 ; 2.816.959.981 ; 23.173 ; 3.829.265.660 ; 59.415 ; 8.987.306.851 ; 655 ; 9.508.909.565 ; 611 ; 10.164.631.856 ; 1.266 ; 19.673.541.421 ; 60.681 ; 28.660.848.272 ;;;;
2;33.479.023;BANCO CITIBANK S.A.; 1.577 ; 734.500.321 ; 5.715 ; 1.169.048.273 ; 8.135 ; 4.367.475.241 ; 11.822 ; 5.750.613.478 ; 27.249 ; 12.021.637.312 ; 299 ; 2.868.350.325 ; 301 ; 2.147.718.719 ; 600 ; 5.016.069.044 ; 27.849 ; 17.037.706.356 ;;;;
3;01.701.201;HSBC BANK BRASIL S.A. - BANCO MULTIPLO; 2.163 ; 615.473.204 ; 7.387 ; 798.848.870 ; 7.388 ; 1.795.348.281 ; 13.417 ; 2.820.528.831 ; 30.355 ; 6.030.199.185 ; 304 ; 5.120.664.763 ; 289 ; 4.585.165.110 ; 593 ; 9.705.829.874 ; 30.948 ; 15.736.029.059 ;;;;
4;60.746.948;BANCO BRADESCO S.A.; 4.282 ; 1.759.903.181 ; 8.446 ; 1.055.899.647 ; 23.838 ; 4.268.803.684 ; 11.338 ; 4.824.765.252 ; 47.904 ; 11.909.371.763 ; 541 ; 751.658.760 ; 570 ; 1.890.720.919 ; 1.111 ; 2.642.379.679 ; 49.015 ; 14.551.751.441 ;;;;
5;60.701.190;ITAÚ UNIBANCO S.A.; 6.346 ; 900.995.610 ; 13.681 ; 1.082.205.189 ; 51.911 ; 2.640.519.419 ; 24.547 ; 3.811.672.317 ; 96.485 ; 8.435.392.535 ; 216 ; 3.155.218.738 ; 175 ; 1.399.312.701 ; 391 ; 4.554.531.439 ; 96.876 ; 12.989.923.974 ;;;;
6;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 24 ; 22.945.734 ; 287 ; 31.426.825 ; 160 ; 829.574.041 ; 358 ; 1.054.382.625 ; 829 ; 1.938.329.225 ; 122 ; 5.116.316.861 ; 119 ; 5.366.023.178 ; 241 ; 10.482.340.039 ; 1.070 ; 12.420.669.263 ;;;;
7;00.000.000;BANCO DO BRASIL S.A.; 7.565 ; 2.792.533.711 ; 10.120 ; 1.683.344.808 ; 17.504 ; 1.079.612.766 ; 31.704 ; 2.424.038.280 ; 66.893 ; 7.979.529.565 ; 232 ; 1.187.710.991 ; 233 ; 1.479.857.668 ; 465 ; 2.667.568.659 ; 67.358 ; 10.647.098.224 ;;;;
8;33.172.537;BANCO J.P. MORGAN S.A.; 185 ; 673.908.784 ; 1.658 ; 562.343.521 ; 688 ; 2.598.751.372 ; 1.540 ; 4.011.270.980 ; 4.071 ; 7.846.274.658 ; 203 ; 1.141.428.047 ; 228 ; 1.623.441.240 ; 431 ; 2.764.869.287 ; 4.502 ; 10.611.143.945 ;;;;
9;33.987.793;BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.; 2 ; 1.384.903 ;;; 226 ; 1.370.379.242 ; 337 ; 1.189.173.163 ; 565 ; 2.560.937.308 ; 147 ; 1.932.473.495 ; 176 ; 2.215.975.067 ; 323 ; 4.148.448.562 ; 888 ; 6.709.385.870 ;;;;
10;30.306.294;BANCO BTG PACTUAL S.A.; 27 ; 74.842.913 ; 12 ; 464.111 ; 375 ; 727.159.923 ; 475 ; 630.318.592 ; 889 ; 1.432.785.539 ; 77 ; 2.064.223.616 ; 85 ; 2.090.180.793 ; 162 ; 4.154.404.410 ; 1.051 ; 5.587.189.949 ;;;;
