Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em DEZEMBRO / 2017;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
48;59.118.133;BANCO LUSO BRASILEIRO S.A.; 123 ; 20.904.278 ; 274 ; 21.380.345 ; 55 ; 58.387.000 ; 166 ; 59.989.185 ; 618 ; 160.660.808 ; 246 ; 31.319.221 ; 148 ; 28.881.838 ; 394 ; 60.201.058 ; 1.012 ; 220.861.866 ;;;;
49;73.622.748;B&T CORRETORA DE CAMBIO LTDA.; 101 ; 2.136.940 ; 635 ; 15.839.440 ; 1.188 ; 14.829.974 ; 2.468 ; 54.918.582 ; 4.392 ; 87.724.936 ; 2.856 ; 93.238.265 ; 146 ; 39.537.991 ; 3.002 ; 132.776.257 ; 7.394 ; 220.501.193 ;;;;
50;58.616.418;BANCO FIBRA S.A.; 146 ; 34.124.221 ; 321 ; 76.565.465 ; 64 ; 6.465.359 ; 327 ; 26.362.010 ; 858 ; 143.517.055 ; 18 ; 52.060.201 ; 7 ; 6.997.352 ; 25 ; 59.057.553 ; 883 ; 202.574.608 ;;;;
51;13.728.156;WESTERN UNION CORRETORA DE CÂMBIO S.A.; 16 ; 268.034 ; 45 ; 1.149.446 ; 575 ; 35.193.102 ; 1.643 ; 90.030.746 ; 2.279 ; 126.641.328 ; 756 ; 56.509.900 ; 256 ; 2.816.799 ; 1.012 ; 59.326.698 ; 3.291 ; 185.968.026 ;;;;
52;92.856.905;ADVANCED CORRETORA DE CÂMBIO LTDA; 184 ; 4.618.616 ; 1.726 ; 42.192.327 ; 1.473 ; 14.760.498 ; 3.968 ; 37.566.574 ; 7.351 ; 99.138.015 ; 943 ; 70.490.051 ; 141 ; 9.743.705 ; 1.084 ; 80.233.756 ; 8.435 ; 179.371.771 ;;;;
53;17.453.575;ICBC DO BRASIL BANCO MÚLTIPLO S.A.; 3 ; 3.738.000 ; 22 ; 2.289.710 ; 20 ; 55.035.091 ; 22 ; 6.888.673 ; 67 ; 67.951.474 ; 22 ; 23.674.247 ; 25 ; 72.067.271 ; 47 ; 95.741.518 ; 114 ; 163.692.992 ;;;;
54;15.114.366;BANCO BBM S/A; 40 ; 44.854.205 ; 3 ; 116.479 ; 24 ; 20.973.979 ; 91 ; 50.659.268 ; 158 ; 116.603.932 ; 5 ; 1.571.932 ; 7 ; 31.567.907 ; 12 ; 33.139.839 ; 170 ; 149.743.771 ;;;;
55;62.144.175;BANCO PINE S.A.; 21 ; 27.232.938 ; 14 ; 20.428.434 ; 2 ; 1.500.000 ; 37 ; 37.678.823 ; 74 ; 86.840.195 ; 2 ; 31.271.854 ; 2 ; 31.347.600 ; 4 ; 62.619.454 ; 78 ; 149.459.649 ;;;;
56;17.354.911;COTACAO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A; 50 ; 707.155 ; 215 ; 2.699.765 ; 1.322 ; 8.980.430 ; 5.556 ; 68.422.987 ; 7.143 ; 80.810.338 ; 1.208 ; 61.752.487 ; 7 ; 130.129 ; 1.215 ; 61.882.616 ; 8.358 ; 142.692.953 ;;;;
57;00.460.065;COLUNA S/A. DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;;;;; 101 ; 137.361 ; 262 ; 1.148.248 ; 363 ; 1.285.609 ; 588 ; 68.192.118 ; 332 ; 67.183.532 ; 920 ; 135.375.649 ; 1.283 ; 136.661.258 ;;;;
58;32.648.370;FAIR CORRETORA DE CAMBIO S.A.; 89 ; 1.855.265 ; 1.251 ; 29.326.856 ; 816 ; 16.856.456 ; 2.532 ; 34.991.265 ; 4.688 ; 83.029.842 ; 1.236 ; 47.448.154 ; 12 ; 1.971.090 ; 1.248 ; 49.419.244 ; 5.936 ; 132.449.086 ;;;;
59;12.586.596;MULTIMONEY CORRETORA DE CÂMBIO LTDA; 44 ; 721.396 ; 432 ; 9.107.946 ; 1.634 ; 4.076.138 ; 1.744 ; 20.910.995 ; 3.854 ; 34.816.476 ; 2.399 ; 60.284.046 ; 1.237 ; 35.001.921 ; 3.636 ; 95.285.967 ; 7.490 ; 130.102.443 ;;;;
60;31.895.683;BANCO INDUSTRIAL DO BRASIL S.A.; 51 ; 32.856.549 ; 81 ; 3.457.089 ; 53 ; 3.869.347 ; 80 ; 13.388.598 ; 265 ; 53.571.582 ; 51 ; 28.328.113 ; 44 ; 47.738.740 ; 95 ; 76.066.853 ; 360 ; 129.638.435 ;;;;
61;04.913.129;CONFIDENCE CORRETORA DE CÂMBIO S.A.;;;;; 968 ; 9.321.427 ; 4.092 ; 63.342.755 ; 5.060 ; 72.664.182 ; 2.338 ; 54.621.901 ; 22 ; 57.645 ; 2.360 ; 54.679.547 ; 7.420 ; 127.343.728 ;;;;
62;74.828.799;NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO; 38 ; 6.667.853 ; 17 ; 417.876 ; 8 ; 199.464 ; 35 ; 33.184.703 ; 98 ; 40.469.896 ; 13 ; 62.501.263 ; 6 ; 17.301.301 ; 19 ; 79.802.564 ; 117 ; 120.272.460 ;;;;
63;00.997.185;BANCO BM&FBOVESPA DE SERVIÇOS DE LIQUIDAÇÃO E CUSTÓDIA S.A.;;;;; 59 ; 11.446.910 ; 83 ; 44.825.705 ; 142 ; 56.272.615 ; 36 ; 38.668.000 ; 10 ; 5.293.000 ; 46 ; 43.961.000 ; 188 ; 100.233.615 ;;;;
64;00.250.699;AGK CORRETORA DE CAMBIO S.A.; 249 ; 10.381.932 ; 837 ; 24.786.590 ; 370 ; 5.740.663 ; 964 ; 15.421.646 ; 2.420 ; 56.330.831 ; 460 ; 31.682.932 ; 29 ; 7.841.981 ; 489 ; 39.524.913 ; 2.909 ; 95.855.744 ;;;;
65;01.181.521;BANCO COOPERATIVO SICREDI S.A.; 629 ; 35.283.486 ; 317 ; 8.689.008 ; 242 ; 4.990.776 ; 227 ; 21.430.353 ; 1.415 ; 70.393.623 ; 13 ; 6.482.192 ; 18 ; 16.557.298 ; 31 ; 23.039.490 ; 1.446 ; 93.433.112 ;;;;
66;33.918.160;GRADUAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;;; 26 ; 540.274 ; 118 ; 297.862 ; 852 ; 46.131.127 ; 996 ; 46.969.262 ; 2.430 ; 45.853.482 ; 10 ; 50.711 ; 2.440 ; 45.904.192 ; 3.436 ; 92.873.455 ;;;;
67;02.992.317;TREVISO CORRETORA DE CÂMBIO S.A.; 16 ; 261.924 ; 212 ; 4.282.219 ; 507 ; 6.351.111 ; 1.816 ; 23.752.607 ; 2.551 ; 34.647.860 ; 1.775 ; 38.458.720 ; 151 ; 17.069.957 ; 1.926 ; 55.528.677 ; 4.477 ; 90.176.537 ;;;;
68;13.220.493;BR PARTNERS BANCO DE INVESTIMENTO S.A.; 9 ; 23.215.102 ; 2 ; 91.370 ; 2 ; 1.013.774 ; 13 ; 7.302.430 ; 26 ; 31.622.676 ; 7 ; 17.250.000 ; 6 ; 34.500.000 ; 13 ; 51.750.000 ; 39 ; 83.372.676 ;;;;
69;34.111.187;HAITONG BANCO DE INVESTIMENTO DO BRASIL S.A.;;;;; 2 ; 843.127 ; 20 ; 1.442.689 ; 22 ; 2.285.816 ; 5 ; 38.825.720 ; 5 ; 38.822.640 ; 10 ; 77.648.360 ; 32 ; 79.934.176 ;;;;
70;60.770.336;BANCO ALFA DE INVESTIMENTO S.A.; 10 ; 7.297.030 ; 12 ; 5.405.169 ; 23 ; 31.256.643 ; 54 ; 18.924.885 ; 99 ; 62.883.728 ; 6 ; 5.312.053 ; 6 ; 10.312.202 ; 12 ; 15.624.255 ; 111 ; 78.507.983 ;;;;
71;24.074.692;GUITTA CORRETORA DE CAMBIO LTDA.; 68 ; 1.384.391 ; 1.045 ; 24.796.140 ; 345 ; 8.703.236 ; 1.024 ; 11.576.678 ; 2.482 ; 46.460.444 ; 381 ; 28.388.546 ; 10 ; 1.992.096 ; 391 ; 30.380.642 ; 2.873 ; 76.841.086 ;;;;
72;23.522.214;COMMERZBANK BRASIL S.A. - BANCO MÚLTIPLO; 4 ; 9.614.670 ; 11 ; 695.256 ; 8 ; 623.109 ; 6 ; 484.479 ; 29 ; 11.417.514 ; 6 ; 27.474.852 ; 6 ; 36.819.301 ; 12 ; 64.294.153 ; 41 ; 75.711.667 ;;;;
73;44.189.447;BANCO DE LA PROVINCIA DE BUENOS AIRES; 5 ; 568.050 ; 4 ; 1.010.500 ; 11 ; 302.915 ; 11 ; 160.935 ; 31 ; 2.042.400 ; 21 ; 39.300.000 ; 19 ; 34.300.000 ; 40 ; 73.600.000 ; 71 ; 75.642.400 ;;;;
74;07.679.404;BANCO TOPÁZIO S.A.; 3 ; 35.543 ;;; 54 ; 2.900.768 ; 103 ; 33.013.048 ; 160 ; 35.949.360 ; 29 ; 32.305.421 ; 19 ; 2.236.212 ; 48 ; 34.541.633 ; 208 ; 70.490.993 ;;;;
75;03.609.817;BANCO CARGILL S.A.; 27 ; 37.152.512 ; 2 ; 139.608 ; 4 ; 123.182 ; 11 ; 4.027.947 ; 44 ; 41.443.249 ;;; 2 ; 28.000.000 ; 2 ; 28.000.000 ; 46 ; 69.443.249 ;;;;
76;92.894.922;BANCO ORIGINAL S.A.; 17 ; 31.788.748 ; 40 ; 3.767.044 ; 49 ; 110.440 ; 185 ; 5.252.447 ; 291 ; 40.918.679 ; 8 ; 414.144 ; 7 ; 27.000.887 ; 15 ; 27.415.031 ; 306 ; 68.333.710 ;;;;
77;02.318.507;BANCO KEB HANA DO BRASIL S.A.;;; 14 ; 3.113.951 ; 42 ; 20.701.552 ; 55 ; 14.668.754 ; 111 ; 38.484.257 ; 13 ; 13.179.687 ; 13 ; 16.094.682 ; 26 ; 29.274.368 ; 137 ; 67.758.626 ;;;;
78;16.944.141;BROKER BRASIL CORRETORA DE CÂMBIO LTDA.; 35 ; 785.191 ; 811 ; 19.503.270 ; 484 ; 5.530.418 ; 1.076 ; 10.206.964 ; 2.406 ; 36.025.844 ; 1.263 ; 27.212.229 ; 182 ; 3.776.836 ; 1.445 ; 30.989.066 ; 3.851 ; 67.014.910 ;;;;
79;61.186.680;BANCO BMG S.A.; 2 ; 3.450.110 ; 3 ; 9.180.671 ; 2 ; 22.500.000 ; 12 ; 1.786.541 ; 19 ; 36.917.321 ; 3 ; 9.000.000 ; 1 ; 20.000.000 ; 4 ; 29.000.000 ; 23 ; 65.917.321 ;;;;
