Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Out/2019;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
148;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA;;; 4 ; 54.083 ; 349 ; 246.042 ; 1.609 ; 12.239.838 ; 1.962 ; 12.539.963 ; 1.852 ; 12.089.920 ; 5 ; 27.000 ; 1.857 ; 12.116.920 ; 3.819 ; 24.656.884 ;;;;
149;15.761.217;CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;;;;; 293 ; 264.363 ; 2.080 ; 11.750.791 ; 2.373 ; 12.015.154 ; 2.305 ; 11.617.580 ; 26 ; 129.241 ; 2.331 ; 11.746.820 ; 4.704 ; 23.761.974 ;;;;
150;69.078.350;J. ALVES CORRETORA DE CAMBIO LTDA; 3 ; 96.118 ; 145 ; 2.471.102 ; 82 ; 1.305.610 ; 747 ; 7.597.160 ; 977 ; 11.469.989 ; 1.790 ; 10.022.447 ; 44 ; 1.361.568 ; 1.834 ; 11.384.015 ; 2.811 ; 22.854.004 ;;;;
151;62.280.490;DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 120 ; 2.664.603 ; 134 ; 415.335 ; 3.724 ; 7.074.394 ; 3.978 ; 10.154.332 ; 1.932 ; 9.541.738 ; 14 ; 301.959 ; 1.946 ; 9.843.698 ; 5.924 ; 19.998.029 ;;;;
152;33.042.151;BANCO DE LA NACION ARGENTINA; 15 ; 4.091.706 ; 20 ; 1.082.062 ; 3.798 ; 4.935.315 ; 516 ; 976.151 ; 4.349 ; 11.085.234 ; 16 ; 1.322.654 ; 30 ; 6.388.400 ; 46 ; 7.711.054 ; 4.395 ; 18.796.289 ;;;;
153;17.312.661;AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA; 172 ; 4.691.418 ; 166 ; 1.767.259 ; 39 ; 934.313 ; 455 ; 1.692.525 ; 832 ; 9.085.516 ; 335 ; 3.504.960 ; 199 ; 5.636.332 ; 534 ; 9.141.292 ; 1.366 ; 18.226.808 ;;;;
154;89.784.367;EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 3 ; 40.278 ; 700 ; 536.509 ; 4.601 ; 7.872.049 ; 5.304 ; 8.448.835 ; 867 ; 7.365.866 ; 2 ; 2.043 ; 869 ; 7.367.909 ; 6.173 ; 15.816.744 ;;;;
155;44.189.447;BANCO DE LA PROVINCIA DE BUENOS AIRES;;;;; 45 ; 257.007 ; 26 ; 21.136 ; 71 ; 278.143 ;;; 10 ; 12.750.000 ; 10 ; 12.750.000 ; 81 ; 13.028.143 ;;;;
156;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;;;;; 690 ; 520.145 ; 3.468 ; 6.092.206 ; 4.158 ; 6.612.351 ; 869 ; 5.577.984 ; 2 ; 4.575 ; 871 ; 5.582.559 ; 5.029 ; 12.194.910 ;;;;
157;12.586.596;MULTIMONEY INVESTIMENTOS E PARTICIPACOES LTDA.;;;;; 447 ; 1.194.151 ; 688 ; 3.666.672 ; 1.135 ; 4.860.824 ; 594 ; 2.776.237 ; 106 ; 399.186 ; 700 ; 3.175.424 ; 1.835 ; 8.036.247 ;;;;
158;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;; 1 ; 2.211 ; 482 ; 407.361 ; 1.204 ; 3.948.868 ; 1.687 ; 4.358.439 ; 411 ; 3.539.226 ; 1 ; 1.128 ; 412 ; 3.540.354 ; 2.099 ; 7.898.793 ;;;;
159;21.148.439;SEALANDAIR CORRETORA DE CÂMBIO LTDA.;;;;; 201 ; 175.146 ; 2.246 ; 3.557.501 ; 2.447 ; 3.732.647 ; 246 ; 3.393.905 ;;; 246 ; 3.393.905 ; 2.693 ; 7.126.552 ;;;;
160;76.633.486;OLIVEIRA FRANCO SOCIEDADE CORRETORA DE VALORES E CAMBIO LTDA;;;;; 256 ; 450.739 ; 1.112 ; 2.520.035 ; 1.368 ; 2.970.774 ; 489 ; 2.269.805 ; 5 ; 195.219 ; 494 ; 2.465.025 ; 1.862 ; 5.435.798 ;;;;
161;52.937.216;BEXS CORRETORA DE CÂMBIO S/A;;;;; 28 ; 59.529 ; 742 ; 2.078.784 ; 770 ; 2.138.313 ; 311 ; 2.156.498 ; 6 ; 134.101 ; 317 ; 2.290.599 ; 1.087 ; 4.428.912 ;;;;
162;61.033.106;BANCO CREFISA S.A.;;;;; 72 ; 1.584.170 ; 65 ; 509.158 ; 137 ; 2.093.328 ; 9 ; 284.644 ; 10 ; 1.389.000 ; 19 ; 1.673.644 ; 156 ; 3.766.971 ;;;;
163;09.512.542;CODEPE CORRETORA DE VALORES E CÂMBIO S.A.;;;;; 32 ; 270.638 ; 512 ; 1.611.250 ; 544 ; 1.881.888 ; 342 ; 1.618.524 ; 8 ; 232.149 ; 350 ; 1.850.673 ; 894 ; 3.732.561 ;;;;
164;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 1 ; 77.780 ; 19 ; 307.926 ; 30 ; 380.259 ; 171 ; 784.382 ; 221 ; 1.550.347 ; 161 ; 1.061.515 ; 24 ; 431.925 ; 185 ; 1.493.440 ; 406 ; 3.043.787 ;;;;
165;58.497.702;BANCO SMARTBANK S.A.;;;;; 2 ; 1.014.994 ; 26 ; 268.706 ; 28 ; 1.283.700 ; 7 ; 342.230 ; 4 ; 1.050.100 ; 11 ; 1.392.330 ; 39 ; 2.676.030 ;;;;
166;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;;;;; 116 ; 141.889 ; 640 ; 756.927 ; 756 ; 898.816 ; 258 ; 739.106 ; 35 ; 107.059 ; 293 ; 846.164 ; 1.049 ; 1.744.980 ;;;;
167;62.237.649;CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;;;; 7 ; 5.430 ; 192 ; 591.037 ; 199 ; 596.467 ; 212 ; 522.822 ; 3 ; 1.835 ; 215 ; 524.657 ; 414 ; 1.121.123 ;;;;
168;30.183.111;TURMA CORRETORA DE CÂMBIO LTDA;;;;; 1.028 ; 385.668 ; 835 ; 428.292 ; 1.863 ; 813.960 ; 3 ; 24.675 ;;; 3 ; 24.675 ; 1.866 ; 838.635 ;;;;
169;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;;;;; 1 ; 44.800 ; 46 ; 87.525 ; 47 ; 132.325 ;;;;; -   ; -   ; 47 ; 132.325 ;;;;
170;14.652.687;CAMBIALL CASH CORRETORA DE CÂMBIO LTDA.;;;;; 33 ; 9.124 ; 44 ; 34.966 ; 77 ; 44.090 ; 3 ; 20.372 ;;; 3 ; 20.372 ; 80 ; 64.462 ;;;;
171;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S.A.;;;;; 3 ; 7.526 ; 19 ; 15.544 ; 22 ; 23.069 ;;;;; -   ; -   ; 22 ; 23.069 ;;;;
172;33.886.862;MAXIMA S.A. CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;;;;;;;;; -   ; -   ; 9 ; 9.000 ; 9 ; 9.000 ; 18 ; 18.000 ; 18 ; 18.000 ;;;;
173;09.516.419;BANCO ORIGINAL DO AGRONEGÓCIO S.A.;;;;;;; 1 ; 0 ; 1 ; 0 ;;;;; -   ; -   ; 1 ; 0 ;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Total;;; 351.665 ; 163.775.101.003 ; 1.045.374 ; 144.107.524.374 ; 3.103.904 ; 454.389.583.090 ; 3.358.374 ; 495.175.940.957 ; 7.859.317 ; 1.257.448.149.425 ; 507.071 ; 682.362.038.414 ; 507.071 ; 682.776.615.387 ; 1.014.142 ; 1.365.138.653.801 ; 8.873.459 ; 2.622.586.803.225 ;;;;
"Fonte: Sistema Câmbio; Dados extraídos em: 11.11.2019.";;;;;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Primário incluem os registros de contratos da natureza 99000 e não incluem os registros ACAM204.;;;;;;;;;;;;;;;;;;;;   ;;;;
Obs. Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre  instituições e operações com o Banco Central do Brasil.;;;;;;;;;;;;;;;;;;;;   ;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;; ;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
