Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em ABRIL / 2020;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 4.908 ; 2.557.462.279 ; 13.405 ; 2.322.508.598 ; 19.858 ; 5.276.218.193 ; 21.177 ; 5.192.498.720 ; 59.348 ; 15.348.687.791 ; 721 ; 10.841.427.333 ; 611 ; 7.115.149.246 ; 1.332 ; 17.956.576.579 ; 60.680 ; 33.305.264.369 ;;;;
2;60.746.948;BANCO BRADESCO S.A.; 4.963 ; 3.539.897.036 ; 12.207 ; 2.414.657.109 ; 34.931 ; 5.819.806.778 ; 13.726 ; 5.026.949.107 ; 65.827 ; 16.801.310.030 ; 389 ; 2.336.673.684 ; 427 ; 3.511.719.624 ; 816 ; 5.848.393.308 ; 66.643 ; 22.649.703.338 ;;;;
3;33.479.023;BANCO CITIBANK S.A.; 1.175 ; 1.428.580.112 ; 6.749 ; 1.242.525.817 ; 6.476 ; 5.707.266.381 ; 7.393 ; 8.380.247.186 ; 21.793 ; 16.758.619.496 ; 210 ; 3.943.807.571 ; 128 ; 1.230.932.163 ; 338 ; 5.174.739.734 ; 22.131 ; 21.933.359.231 ;;;;
4;33.172.537;BANCO J.P. MORGAN S.A.; 270 ; 569.520.476 ; 1.973 ; 455.559.330 ; 1.386 ; 5.227.020.332 ; 1.763 ; 4.806.973.871 ; 5.392 ; 11.059.074.009 ; 225 ; 3.727.373.802 ; 184 ; 2.325.171.761 ; 409 ; 6.052.545.564 ; 5.801 ; 17.111.619.573 ;;;;
5;60.701.190;ITAÚ UNIBANCO S.A.; 6.501 ; 1.568.642.332 ; 14.192 ; 1.412.723.085 ; 29.363 ; 2.322.878.337 ; 22.749 ; 2.527.480.940 ; 72.805 ; 7.831.724.694 ; 261 ; 2.626.068.486 ; 315 ; 3.470.764.514 ; 576 ; 6.096.833.001 ; 73.381 ; 13.928.557.695 ;;;;
6;03.532.415;BANCO ABN AMRO S.A.; 14 ; 125.564.669 ;;; 160 ; 1.364.153.571 ; 145 ; 1.361.575.144 ; 319 ; 2.851.293.384 ; 69 ; 5.244.769.054 ; 73 ; 5.372.347.490 ; 142 ; 10.617.116.544 ; 461 ; 13.468.409.928 ;;;;
7;00.000.000;BANCO DO BRASIL S.A.; 5.774 ; 2.738.171.735 ; 7.600 ; 1.496.769.808 ; 14.593 ; 1.699.726.471 ; 9.425 ; 3.265.582.709 ; 37.392 ; 9.200.250.722 ; 187 ; 1.753.722.380 ; 174 ; 1.243.599.531 ; 361 ; 2.997.321.911 ; 37.753 ; 12.197.572.633 ;;;;
8;30.306.294;BANCO BTG PACTUAL S.A.; 82 ; 188.525.497 ; 218 ; 61.581.439 ; 540 ; 692.749.917 ; 763 ; 289.486.693 ; 1.603 ; 1.232.343.546 ; 119 ; 4.154.017.404 ; 166 ; 5.283.462.810 ; 285 ; 9.437.480.214 ; 1.888 ; 10.669.823.760 ;;;;
9;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 78 ; 103.251.252 ; 265 ; 113.442.308 ; 227 ; 2.467.759.809 ; 430 ; 2.582.478.185 ; 1.000 ; 5.266.931.554 ; 140 ; 2.217.745.711 ; 133 ; 2.260.101.418 ; 273 ; 4.477.847.129 ; 1.273 ; 9.744.778.683 ;;;;
