Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Nov/2019;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 62.692 ; 20.889.206.415 ; 210.337 ; 23.176.919.075 ; 222.368 ; 61.058.755.666 ; 370.607 ; 61.067.732.955 ; 866.004 ; 166.192.614.112 ; 9.545 ; 127.046.264.973 ; 9.668 ; 121.230.827.403 ; 19.213 ; 248.277.092.376 ; 885.217 ; 414.469.706.488 ;;;;
2;33.479.023;BANCO CITIBANK S.A.; 13.077 ; 15.845.379.466 ; 78.361 ; 20.651.619.716 ; 71.344 ; 90.532.160.712 ; 103.343 ; 95.206.639.786 ; 266.125 ; 222.235.799.680 ; 2.404 ; 45.532.480.632 ; 2.404 ; 36.158.735.084 ; 4.808 ; 81.691.215.716 ; 270.933 ; 303.927.015.396 ;;;;
3;60.701.190;ITAÚ UNIBANCO S.A.; 80.701 ; 20.410.025.430 ; 204.073 ; 20.159.493.262 ; 354.656 ; 43.549.682.677 ; 366.812 ; 54.162.785.569 ; 1.006.242 ; 138.281.986.940 ; 4.400 ; 76.986.427.642 ; 4.736 ; 71.551.552.169 ; 9.136 ; 148.537.979.812 ; 1.015.378 ; 286.819.966.751 ;;;;
4;60.746.948;BANCO BRADESCO S.A.; 76.913 ; 39.866.047.850 ; 223.742 ; 37.763.742.514 ; 499.502 ; 41.299.194.740 ; 327.154 ; 45.638.086.113 ; 1.127.311 ; 164.567.071.217 ; 6.305 ; 40.167.884.935 ; 6.341 ; 34.690.065.562 ; 12.646 ; 74.857.950.497 ; 1.139.957 ; 239.425.021.714 ;;;;
5;33.172.537;BANCO J.P. MORGAN S.A.; 2.710 ; 7.505.295.261 ; 23.029 ; 6.866.183.943 ; 11.911 ; 62.685.128.019 ; 21.723 ; 68.319.950.058 ; 59.373 ; 145.376.557.281 ; 3.019 ; 45.968.792.432 ; 2.648 ; 42.558.498.686 ; 5.667 ; 88.527.291.118 ; 65.040 ; 233.903.848.399 ;;;;
6;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 661 ; 1.055.426.630 ; 3.917 ; 1.646.672.856 ; 2.350 ; 26.383.700.690 ; 4.993 ; 27.438.502.532 ; 11.921 ; 56.524.302.708 ; 1.952 ; 49.255.939.773 ; 1.819 ; 47.018.207.930 ; 3.771 ; 96.274.147.702 ; 15.692 ; 152.798.450.410 ;;;;
7;00.000.000;BANCO DO BRASIL S.A.; 80.606 ; 32.019.807.930 ; 123.593 ; 22.862.923.455 ; 174.159 ; 21.052.146.193 ; 195.701 ; 28.624.518.265 ; 574.059 ; 104.559.395.843 ; 3.456 ; 16.815.179.066 ; 3.504 ; 19.753.568.158 ; 6.960 ; 36.568.747.224 ; 581.019 ; 141.128.143.067 ;;;;
8;30.306.294;BANCO BTG PACTUAL S.A.; 415 ; 998.655.544 ; 1.551 ; 389.626.792 ; 4.222 ; 8.166.387.304 ; 8.152 ; 5.212.474.258 ; 14.340 ; 14.767.143.898 ; 1.013 ; 42.964.696.337 ; 1.315 ; 45.889.983.213 ; 2.328 ; 88.854.679.551 ; 16.668 ; 103.621.823.449 ;;;;
9;00.038.166;BANCO CENTRAL DO BRASIL;;;;; 64 ; 214.735.547 ;;; 64 ; 214.735.547 ; 79 ; 34.366.560.460 ; 414 ; 63.590.500.000 ; 493 ; 97.957.060.460 ; 557 ; 98.171.796.007 ;;;;
