Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em OUTUBRO / 2016;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 4.942 ; 3.438.799.006 ; 21.859 ; 2.486.745.075 ; 18.632 ; 5.859.977.248 ; 30.414 ; 5.647.103.366 ; 75.847 ; 17.432.624.696 ; 786 ; 10.209.679.064 ; 654 ; 8.834.580.573 ; 1.440 ; 19.044.259.638 ; 77.287 ; 36.476.884.333 ;;;;
2;33.479.023;BANCO CITIBANK S.A.; 1.337 ; 1.307.422.551 ; 7.380 ; 1.548.186.121 ; 8.277 ; 5.870.516.611 ; 14.577 ; 7.280.313.660 ; 31.571 ; 16.006.438.943 ; 260 ; 4.124.510.043 ; 215 ; 1.260.568.440 ; 475 ; 5.385.078.483 ; 32.046 ; 21.391.517.426 ;;;;
3;60.746.948;BANCO BRADESCO S.A.; 6.402 ; 1.683.658.025 ; 13.770 ; 1.514.753.601 ; 32.481 ; 2.871.252.707 ; 20.481 ; 2.584.445.151 ; 73.134 ; 8.654.109.484 ; 655 ; 3.163.838.675 ; 580 ; 3.408.398.413 ; 1.235 ; 6.572.237.088 ; 74.369 ; 15.226.346.572 ;;;;
4;33.172.537;BANCO J.P. MORGAN S.A.; 161 ; 300.867.887 ; 1.949 ; 457.008.743 ; 1.072 ; 5.833.635.457 ; 1.654 ; 3.920.542.913 ; 4.836 ; 10.512.055.000 ; 234 ; 2.472.398.045 ; 194 ; 2.080.778.791 ; 428 ; 4.553.176.836 ; 5.264 ; 15.065.231.836 ;;;;
5;60.701.190;ITAÚ UNIBANCO S.A.; 7.092 ; 1.143.472.938 ; 17.855 ; 1.354.757.172 ; 48.528 ; 4.988.259.691 ; 29.630 ; 3.749.734.641 ; 103.105 ; 11.236.224.442 ; 206 ; 1.219.244.177 ; 213 ; 1.409.110.296 ; 419 ; 2.628.354.474 ; 103.524 ; 13.864.578.916 ;;;;
6;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 29 ; 21.856.589 ; 389 ; 49.951.293 ; 136 ; 1.105.642.944 ; 278 ; 572.153.742 ; 832 ; 1.749.604.567 ; 144 ; 5.640.569.119 ; 151 ; 5.910.521.958 ; 295 ; 11.551.091.077 ; 1.127 ; 13.300.695.644 ;;;;
7;00.000.000;BANCO DO BRASIL S.A.; 7.776 ; 2.588.040.888 ; 9.001 ; 1.757.189.856 ; 24.396 ; 1.327.910.257 ; 36.472 ; 1.839.811.452 ; 77.645 ; 7.512.952.453 ; 287 ; 1.100.128.144 ; 287 ; 1.266.235.630 ; 574 ; 2.366.363.774 ; 78.219 ; 9.879.316.227 ;;;;
8;30.306.294;BANCO BTG PACTUAL S.A.; 40 ; 98.047.354 ; 18 ; 788.740 ; 433 ; 1.049.895.669 ; 367 ; 157.566.759 ; 858 ; 1.306.298.522 ; 136 ; 3.349.148.865 ; 144 ; 3.897.780.512 ; 280 ; 7.246.929.377 ; 1.138 ; 8.553.227.899 ;;;;
9;01.522.368;BANCO BNP PARIBAS BRASIL S.A.; 194 ; 386.218.282 ; 830 ; 204.477.549 ; 708 ; 1.706.723.148 ; 1.246 ; 1.549.965.296 ; 2.978 ; 3.847.384.275 ; 404 ; 1.168.160.973 ; 414 ; 1.543.790.001 ; 818 ; 2.711.950.974 ; 3.796 ; 6.559.335.249 ;;;;
10;33.987.793;BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.;;;;; 262 ; 567.524.015 ; 163 ; 305.088.440 ; 425 ; 872.612.455 ; 151 ; 2.662.488.161 ; 227 ; 2.957.977.450 ; 378 ; 5.620.465.611 ; 803 ; 6.493.078.066 ;;;;
11;62.073.200;BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.; 123 ; 657.876.688 ; 378 ; 103.905.637 ; 324 ; 1.544.577.415 ; 879 ; 1.867.421.981 ; 1.704 ; 4.173.781.721 ; 23 ; 778.059.737 ; 29 ; 946.141.649 ; 52 ; 1.724.201.385 ; 1.756 ; 5.897.983.107 ;;;;
12;62.331.228;DEUTSCHE BANK S.A. - BANCO ALEMAO; 142 ; 218.355.312 ; 708 ; 150.016.517 ; 313 ; 349.459.859 ; 902 ; 630.101.970 ; 2.065 ; 1.347.933.657 ; 121 ; 2.129.834.493 ; 108 ; 1.628.329.485 ; 229 ; 3.758.163.978 ; 2.294 ; 5.106.097.635 ;;;;
13;00.038.166;BANCO CENTRAL DO BRASIL;;;;; 10 ; 32.409.682 ;;; 10 ; 32.409.682 ; 11 ; 2.150.000.000 ; 11 ; 2.150.000.000 ; 22 ; 4.300.000.000 ; 32 ; 4.332.409.682 ;;;;
14;02.801.938;BANCO MORGAN STANLEY S.A.;;;;; 569 ; 335.905.644 ; 704 ; 1.147.222.287 ; 1.273 ; 1.483.127.931 ; 78 ; 1.743.513.182 ; 14 ; 141.919.174 ; 92 ; 1.885.432.356 ; 1.365 ; 3.368.560.287 ;;;;
15;59.588.111;BANCO VOTORANTIM S.A.; 190 ; 209.602.349 ; 1.342 ; 193.359.503 ; 370 ; 315.098.942 ; 954 ; 485.343.344 ; 2.856 ; 1.203.404.138 ; 349 ; 1.010.884.830 ; 549 ; 857.870.516 ; 898 ; 1.868.755.346 ; 3.754 ; 3.072.159.484 ;;;;
16;60.498.557;BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.; 129 ; 286.189.781 ; 439 ; 49.017.276 ; 509 ; 248.993.400 ; 498 ; 134.514.845 ; 1.575 ; 718.715.301 ; 456 ; 959.527.474 ; 401 ; 1.277.907.567 ; 857 ; 2.237.435.040 ; 2.432 ; 2.956.150.341 ;;;;
17;04.332.281;GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.;;;;; 499 ; 964.649.255 ; 273 ; 725.902.375 ; 772 ; 1.690.551.630 ; 22 ; 486.748.000 ; 28 ; 685.870.000 ; 50 ; 1.172.618.000 ; 822 ; 2.863.169.630 ;;;;
18;61.820.817;BANCO PAULISTA S.A.; 115 ; 37.291.290 ; 467 ; 28.848.587 ; 1.483 ; 860.117.833 ; 1.281 ; 140.372.903 ; 3.346 ; 1.066.630.612 ; 1.226 ; 509.704.158 ; 12.016 ; 1.250.208.496 ; 13.242 ; 1.759.912.654 ; 16.588 ; 2.826.543.266 ;;;;
