Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em JUNHO / 2020;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) 
1;33.479.023;BANCO CITIBANK S.A.;1.360;2.759.541.878;6.912;3.914.393.717;7.727;8.799.605.804;9.409;9.134.024.881;25.408;24.607.566.280;150;2.675.328.693;114;1.192.998.075;264;3.868.326.769;25.672;28.475.893.048
2;90.400.888;BANCO SANTANDER (BRASIL) S.A.;6.076;2.026.589.333;16.358;2.208.717.945;20.504;4.285.714.908;24.547;4.887.901.355;67.485;13.408.923.541;1.195;8.730.912.597;1.118;5.386.582.426;2.313;14.117.495.024;69.798;27.526.418.564
3;60.701.190;ITAÚ UNIBANCO S.A.;7.635;1.593.573.003;18.869;1.701.507.988;30.537;4.644.099.292;25.727;3.662.528.487;82.768;11.601.708.770;338;6.128.752.662;337;5.659.327.426;675;11.788.080.087;83.443;23.389.788.857
4;60.746.948;BANCO BRADESCO S.A.;6.075;2.454.720.852;15.020;1.846.113.151;33.798;2.853.076.297;15.448;7.832.986.052;70.341;14.986.896.352;469;1.798.288.817;487;2.443.010.117;956;4.241.298.934;71.297;19.228.195.285
5;00.000.000;BANCO DO BRASIL S.A.;6.989;2.336.624.827;9.631;1.436.415.163;14.573;4.195.907.507;11.531;4.396.577.577;42.724;12.365.525.073;264;2.245.572.793;286;3.727.023.851;550;5.972.596.644;43.274;18.338.121.717
6;33.172.537;BANCO J.P. MORGAN S.A.;220;257.668.066;1.533;404.456.669;3.186;3.923.079.554;1.660;5.219.764.232;6.599;9.804.968.521;217;3.231.519.940;159;2.547.068.884;376;5.778.588.824;6.975;15.583.557.345
7;3.532.415;BANCO ABN AMRO S.A.;;;;;173;2.241.763.625;172;2.127.440.124;345;4.369.203.748;47;4.744.665.694;54;4.859.976.225;101;9.604.641.919;446;13.973.845.667
8;30.306.294;BANCO BTG PACTUAL S.A.;191;439.842.213;406;52.769.973;623;538.098.160;1.172;602.001.413;2.392;1.632.711.758;89;4.146.258.579;144;4.649.036.351;233;8.795.294.929;2.625;10.428.006.688
9;49.336.860;ING BANK N.V.;60;963.421.877;;;16;23.341.049;53;9.901.268;129;996.664.194;57;3.244.746.658;135;5.076.130.159;192;8.320.876.816;321;9.317.541.011
