Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Câmbio Contratado - Acumulado Jan-Abr/2015;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Mercado Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Mercado Interbancário ;; Total ;;;;;
;;; Nº Oper. ; Valor (US$) ; Nº Oper. ; Valor (US$) ; Nº Oper. ; Valor (US$) ; Nº Oper. ; Valor (US$) ; Nº Oper. ; Valor (US$) ; Nº Oper. ; Valor (US$) ; Nº Oper. ; Valor (US$) ; Nº Oper. ; Valor (US$) ; Nº Oper. ; Valor (US$) ;;;;
151;09.274.232;NATIXIS BRASIL S.A. BANCO MÚLTIPLO;;;;; 6 ; 3.504.980 ; 8 ; 102.238 ; 14 ; 3.607.218 ; 1 ; 106.700 ; 2 ; 2.818.934 ; 3 ; 2.925.634 ; 17 ; 6.532.852 ;;;;
152;89.784.367;EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;;;; 176 ; 241.337 ; 1.617 ; 3.007.040 ; 1.793 ; 3.248.377 ; 278 ; 2.781.799 ; 1 ; 25.000 ; 279 ; 2.806.799 ; 2.072 ; 6.055.177 ;;;;
153;15.168.152;CONSEGTUR CORRETORA DE CÂMBIO LTDA.;;; 2 ; 26.831 ; 31 ; 76.111 ; 663 ; 2.906.876 ; 696 ; 3.009.818 ; 572 ; 2.861.027 ; 6 ; 3.143 ; 578 ; 2.864.169 ; 1.274 ; 5.873.987 ;;;;
154;16.789.470;TURISCAM CORRETORA DE CÂMBIO LTDA.;;; 2 ; 56.600 ; 523 ; 1.052.651 ; 941 ; 2.564.077 ; 1.466 ; 3.673.327 ; 264 ; 1.575.028 ; 1 ; 3.717 ; 265 ; 1.578.745 ; 1.731 ; 5.252.072 ;;;;
155;15.122.605;LÚMINA CORRETORA DE CÂMBIO LTDA.;;;;; 2.221 ; 1.274.489 ; 3.000 ; 2.617.275 ; 5.221 ; 3.891.764 ; 81 ; 1.296.003 ;;; 81 ; 1.296.003 ; 5.302 ; 5.187.766 ;;;;
156;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;;;;; 285 ; 202.848 ; 1.122 ; 2.276.085 ; 1.407 ; 2.478.933 ; 159 ; 2.042.844 ; 4 ; 2.284 ; 163 ; 2.045.128 ; 1.570 ; 4.524.061 ;;;;
157;21.040.668;GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.;;;;; 927 ; 1.798.171 ; 868 ; 2.090.910 ; 1.795 ; 3.889.081 ; 55 ; 351.714 ; 6 ; 39.428 ; 61 ; 391.142 ; 1.856 ; 4.280.223 ;;;;
158;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S/A;;;;; 6 ; 1.971.967 ; 22 ; 709.454 ; 28 ; 2.681.421 ; 1 ; 700.000 ; 1 ; 162.701 ; 2 ; 862.701 ; 30 ; 3.544.122 ;;;;
159;17.312.661;AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA; 15 ; 272.586 ; 13 ; 234.550 ; 9 ; 449.523 ; 105 ; 748.973 ; 142 ; 1.705.631 ; 41 ; 996.687 ; 23 ; 706.348 ; 64 ; 1.703.035 ; 206 ; 3.408.666 ;;;;
160;16.657.210;CHLOE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;;;; 145 ; 98.605 ; 1.967 ; 1.613.568 ; 2.112 ; 1.712.173 ; 330 ; 1.532.680 ; 1 ; 9.329 ; 331 ; 1.542.010 ; 2.443 ; 3.254.183 ;;;;
161;33.851.064;DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS; 3 ; 35.610 ; 20 ; 258.045 ; 18 ; 201.313 ; 136 ; 1.161.843 ; 177 ; 1.656.811 ; 118 ; 1.340.241 ; 11 ; 120.720 ; 129 ; 1.460.961 ; 306 ; 3.117.772 ;;;;
162;34.666.362;MONOPÓLIO CORRETORA DE CÂMBIO LTDA.;;;;; 249 ; 170.226 ; 486 ; 1.512.804 ; 735 ; 1.683.030 ; 87 ; 1.341.479 ;;; 87 ; 1.341.479 ; 822 ; 3.024.509 ;;;;
163;76.633.486;OLIVEIRA FRANCO SOCIEDADE CORRETORA DE VALORES E CAMBIO LTDA;;;;; 51 ; 36.949 ; 591 ; 1.455.064 ; 642 ; 1.492.013 ; 178 ; 1.413.701 ; 1 ; 92 ; 179 ; 1.413.793 ; 821 ; 2.905.806 ;;;;
164;07.333.726;ONNIX CORRETORA DE CÂMBIO LTDA.;;; 1 ; 9.000 ; 70 ; 390.758 ; 622 ; 878.045 ; 693 ; 1.277.802 ; 310 ; 829.891 ; 24 ; 333.161 ; 334 ; 1.163.052 ; 1.027 ; 2.440.854 ;;;;
165;62.280.490;DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 2 ; 22.915 ; 11 ; 361.570 ; 227 ; 769.292 ; 240 ; 1.153.777 ; 94 ; 853.132 ; 4 ; 410.646 ; 98 ; 1.263.778 ; 338 ; 2.417.555 ;;;;
166;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;;;; 101 ; 89.168 ; 299 ; 1.117.091 ; 400 ; 1.206.258 ; 130 ; 998.942 ; 4 ; 4.443 ; 134 ; 1.003.384 ; 534 ; 2.209.643 ;;;;
167;34.266.668;KRAUS - SOCIEDADE CORRETORA DE CÂMBIO LTDA.;;;;; 138 ; 301.479 ; 165 ; 875.851 ; 303 ; 1.177.330 ; 55 ; 565.086 ;;; 55 ; 565.086 ; 358 ; 1.742.416 ;;;;
168;21.148.439;SEALANDAIR CORRETORA DE CÂMBIO LTDA.;;;;; 5 ; 9.980 ; 548 ; 685.632 ; 553 ; 695.612 ; 31 ; 705.471 ;;; 31 ; 705.471 ; 584 ; 1.401.083 ;;;;
169;14.652.687;CAMBIALL CASH CORRETORA DE CÂMBIO LTDA.;;;;; 978 ; 535.871 ; 984 ; 670.155 ; 1.962 ; 1.206.026 ; 14 ; 118.327 ;;; 14 ; 118.327 ; 1.976 ; 1.324.353 ;;;;
170;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 1 ; 21.204 ;;;;; 56 ; 614.001 ; 57 ; 635.205 ; 50 ; 614.001 ; 1 ; 21.204 ; 51 ; 635.205 ; 108 ; 1.270.411 ;;;;
171;51.938.876;BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY;;;;; 157 ; 326.626 ; 18 ; 266.014 ; 175 ; 592.640 ; 2 ; 400.000 ; 1 ; 200.000 ; 3 ; 600.000 ; 178 ; 1.192.640 ;;;;
172;33.918.160;GRADUAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;;;;; 1 ; 1.000 ; 85 ; 272.257 ; 86 ; 273.257 ; 83 ; 271.263 ;;; 83 ; 271.263 ; 169 ; 544.519 ;;;;
173;40.161.713;POSITIVA CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;;;;;;; 9 ; 46.704 ; 9 ; 46.704 ; 6 ; 46.704 ;;; 6 ; 46.704 ; 15 ; 93.407 ;;;;
174;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA.;;;;; 9 ; 5.752 ; 44 ; 51.877 ; 53 ; 57.629 ; 4 ; 27.402 ;;; 4 ; 27.402 ; 57 ; 85.031 ;;;;
175;09.512.542;CODEPE - CORRETORA DE VALORES S.A.;;;;;;; 9 ; 21.484 ; 9 ; 21.484 ; 10 ; 41.484 ;;; 10 ; 41.484 ; 19 ; 62.968 ;;;;
176;33.042.953;CITIBANK N.A.;;;;; 4 ; 1.781 ; 11 ; 16.086 ; 15 ; 17.867 ;;;;; -   ; -   ; 15 ; 17.867 ;;;;
177;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;;;;;;; 11 ; 15.920 ; 11 ; 15.920 ;;;;; -   ; -   ; 11 ; 15.920 ;;;;
178;09.391.857;BANCO AZTECA DO BRASIL S.A.;;;;; 5 ; 1.440 ; 14 ; 14.150 ; 19 ; 15.590 ;;;;; -   ; -   ; 19 ; 15.590 ;;;;
179;17.298.092;BANCO ITAÚ BBA S.A.;;;;;;;;; -   ; -   ; 1 ; 8.420 ;;; 1 ; 8.420 ; 1 ; 8.420 ;;;;
180;58.497.702;BANCO INTERCAP S.A.;;;;;;; 1 ; 618 ; 1 ; 618 ;;;;; -   ; -   ; 1 ; 618 ;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Total;;; 128.081 ; 61.114.765.371 ; 408.354 ; 56.652.458.946 ; 647.957 ; 198.909.031.308 ; 993.286 ; 185.719.191.547 ; 2.177.678 ; 502.395.447.171 ; 159.966 ; 224.294.320.375 ; 159.966 ; 224.302.473.576 ; 319.932 ; 448.596.793.952 ; 2.497.610 ; 950.992.241.123 ;;;;
"Fonte: Sistema Câmbio; Dados extraídos em: 11.05.2015";;;;;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Interbancário incluem os registros de contratos de Arbitragens no País (conta-fato 80), no Exterior (conta-fato 83) e Operações com o BC ;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;; ;;;;;;;;;;;;;;;;;;;;;;
