Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em AGOSTO / 2017;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 5.808 ; 2.453.232.476 ; 24.252 ; 2.131.799.249 ; 20.092 ; 5.232.112.023 ; 31.886 ; 6.246.061.605 ; 82.038 ; 16.063.205.353 ; 672 ; 4.542.049.263 ; 674 ; 4.626.916.370 ; 1.346 ; 9.168.965.634 ; 83.384 ; 25.232.170.986 ;;;;
2;60.746.948;BANCO BRADESCO S.A.; 8.120 ; 3.651.076.965 ; 21.845 ; 2.754.912.124 ; 35.983 ; 2.813.915.481 ; 28.013 ; 4.583.585.863 ; 93.961 ; 13.803.490.433 ; 857 ; 3.865.090.356 ; 827 ; 3.243.099.186 ; 1.684 ; 7.108.189.542 ; 95.645 ; 20.911.679.975 ;;;;
3;33.479.023;BANCO CITIBANK S.A.; 1.411 ; 1.933.486.020 ; 7.273 ; 1.613.302.727 ; 8.774 ; 4.792.312.429 ; 13.598 ; 6.008.703.200 ; 31.056 ; 14.347.804.377 ; 282 ; 2.781.141.160 ; 296 ; 2.163.284.302 ; 578 ; 4.944.425.463 ; 31.634 ; 19.292.229.839 ;;;;
4;60.701.190;ITAÚ UNIBANCO S.A.; 7.989 ; 1.315.964.535 ; 17.717 ; 1.569.374.161 ; 36.454 ; 3.473.096.829 ; 33.069 ; 4.490.071.744 ; 95.229 ; 10.848.507.268 ; 326 ; 3.685.647.523 ; 260 ; 1.509.039.115 ; 586 ; 5.194.686.638 ; 95.815 ; 16.043.193.907 ;;;;
5;33.172.537;BANCO J.P. MORGAN S.A.; 311 ; 471.732.856 ; 2.034 ; 455.816.008 ; 949 ; 3.492.569.760 ; 1.888 ; 4.016.729.271 ; 5.182 ; 8.436.847.895 ; 261 ; 2.928.953.630 ; 202 ; 2.074.193.345 ; 463 ; 5.003.146.975 ; 5.645 ; 13.439.994.870 ;;;;
6;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 23 ; 41.453.025 ; 254 ; 45.547.538 ; 218 ; 846.817.989 ; 403 ; 552.720.781 ; 898 ; 1.486.539.333 ; 115 ; 4.549.395.916 ; 119 ; 5.049.734.412 ; 234 ; 9.599.130.329 ; 1.132 ; 11.085.669.662 ;;;;
7;00.000.000;BANCO DO BRASIL S.A.; 8.082 ; 3.420.392.983 ; 10.036 ; 1.524.200.226 ; 21.565 ; 1.101.874.536 ; 35.669 ; 1.666.209.603 ; 75.352 ; 7.712.677.348 ; 312 ; 344.399.748 ; 358 ; 1.752.979.167 ; 670 ; 2.097.378.916 ; 76.022 ; 9.810.056.264 ;;;;
8;30.306.294;BANCO BTG PACTUAL S.A.; 60 ; 187.628.139 ; 45 ; 17.566.310 ; 425 ; 569.540.392 ; 535 ; 562.272.085 ; 1.065 ; 1.337.006.925 ; 111 ; 3.414.507.819 ; 107 ; 3.882.859.147 ; 218 ; 7.297.366.966 ; 1.283 ; 8.634.373.891 ;;;;
9;62.073.200;BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.; 190 ; 374.788.936 ; 545 ; 154.794.847 ; 477 ; 3.146.526.663 ; 2.531 ; 2.640.814.220 ; 3.743 ; 6.316.924.666 ; 15 ; 397.123.734 ; 102 ; 939.149.728 ; 117 ; 1.336.273.462 ; 3.860 ; 7.653.198.127 ;;;;
