Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Dez/2017;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
144;61.973.863;LEROSA S.A. CORRETORA DE VALORES E CAMBIO; 3 ; 21.462 ; 250 ; 12.011.381 ; 148 ; 3.979.954 ; 986 ; 7.123.869 ; 1.387 ; 23.136.665 ; 1.087 ; 18.232.037 ; 83 ; 2.855.165 ; 1.170 ; 21.087.203 ; 2.557 ; 44.223.868 ;;;;
145;21.040.668;GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.;;;;; 3.391 ; 20.977.555 ; 3.460 ; 21.766.636 ; 6.851 ; 42.744.191 ; 298 ; 1.122.200 ; 20 ; 306.480 ; 318 ; 1.428.680 ; 7.169 ; 44.172.871 ;;;;
146;04.684.647;ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.; 189 ; 1.272.104 ; 111 ; 1.774.296 ; 1.237 ; 9.817.599 ; 6.713 ; 15.066.699 ; 8.250 ; 27.930.697 ; 1.088 ; 10.610.428 ; 124 ; 4.862.887 ; 1.212 ; 15.473.316 ; 9.462 ; 43.404.013 ;;;;
147;17.312.661;AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA; 158 ; 3.161.413 ; 216 ; 3.499.092 ; 59 ; 1.011.463 ; 623 ; 12.990.047 ; 1.056 ; 20.662.016 ; 432 ; 16.434.653 ; 198 ; 4.160.514 ; 630 ; 20.595.167 ; 1.686 ; 41.257.183 ;;;;
148;15.122.605;LÚMINA CORRETORA DE CÂMBIO LTDA.;;;;; 4.137 ; 6.623.731 ; 6.851 ; 20.044.416 ; 10.988 ; 26.668.147 ; 1.123 ; 13.656.258 ; 5 ; 239.167 ; 1.128 ; 13.895.425 ; 12.116 ; 40.563.572 ;;;;
149;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;;;;; 8 ; 2.330.346 ; 71 ; 19.408.048 ; 79 ; 21.738.394 ; 1 ; 12.551.129 ; 1 ; 882.353 ; 2 ; 13.433.481 ; 81 ; 35.171.875 ;;;;
150;15.761.217;CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;;;;; 220 ; 215.605 ; 2.846 ; 16.971.350 ; 3.066 ; 17.186.955 ; 3.055 ; 16.930.239 ; 77 ; 161.497 ; 3.132 ; 17.091.736 ; 6.198 ; 34.278.691 ;;;;
151;61.444.949;SAGITUR CORRETORA DE CÂMBIO LTDA.;;;;; 647 ; 1.274.022 ; 2.732 ; 9.276.402 ; 3.379 ; 10.550.424 ; 716 ; 13.123.170 ; 133 ; 5.061.501 ; 849 ; 18.184.671 ; 4.228 ; 28.735.095 ;;;;
152;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA;;; 20 ; 188.274 ; 406 ; 296.205 ; 7.785 ; 11.829.495 ; 8.211 ; 12.313.973 ; 1.500 ; 11.830.996 ; 20 ; 48.718 ; 1.520 ; 11.879.714 ; 9.731 ; 24.193.687 ;;;;
153;16.789.470;TURISCAM CORRETORA DE CÂMBIO LTDA.;;; 37 ; 54.021 ; 1.045 ; 2.363.492 ; 2.307 ; 8.321.566 ; 3.389 ; 10.739.079 ; 1.426 ; 9.435.470 ; 270 ; 3.438.117 ; 1.696 ; 12.873.586 ; 5.085 ; 23.612.665 ;;;;
154;89.784.367;EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;;;; 442 ; 287.846 ; 5.346 ; 10.824.013 ; 5.788 ; 11.111.859 ; 1.075 ; 10.543.834 ; 1 ; 20.000 ; 1.076 ; 10.563.834 ; 6.864 ; 21.675.693 ;;;;
155;09.274.232;NATIXIS BRASIL S.A. BANCO MÚLTIPLO;;;;; 23 ; 9.350.496 ; 32 ; 3.151.065 ; 55 ; 12.501.561 ; 1 ; 47.108 ; 7 ; 7.000.000 ; 8 ; 7.047.108 ; 63 ; 19.548.669 ;;;;
156;65.982.589;GRACO CORRETORA DE CAMBIO S.A.; 1 ; 79.000 ; 56 ; 1.375.906 ; 249 ; 485.644 ; 604 ; 7.424.337 ; 910 ; 9.364.887 ; 437 ; 8.755.145 ; 37 ; 724.998 ; 474 ; 9.480.143 ; 1.384 ; 18.845.030 ;;;;
157;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;;;;; 942 ; 526.322 ; 4.127 ; 7.911.513 ; 5.069 ; 8.437.835 ; 894 ; 7.376.292 ; 1 ; 476 ; 895 ; 7.376.769 ; 5.964 ; 15.814.604 ;;;;
158;14.388.334;PARANÁ BANCO S.A.; 1 ; 744 ;;;;; 33 ; 124.728 ; 34 ; 125.471 ; 6 ; 7.040.000 ; 7 ; 7.390.000 ; 13 ; 14.430.000 ; 47 ; 14.555.471 ;;;;
159;17.902.616;POLO CORRETORA DE CÂMBIO LTDA.;;;;; 665 ; 2.196.394 ; 1.114 ; 6.818.028 ; 1.779 ; 9.014.422 ; 343 ; 4.465.575 ; 5 ; 9.256 ; 348 ; 4.474.831 ; 2.127 ; 13.489.254 ;;;;
160;33.884.941;BANIF - BANCO INTERNACIONAL DO FUNCHAL (BRASIL), S.A.;;;;; 27 ; 2.052.295 ; 135 ; 3.826.605 ; 162 ; 5.878.900 ; 43 ; 3.746.030 ; 37 ; 2.653.526 ; 80 ; 6.399.556 ; 242 ; 12.278.456 ;;;;
161;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;; 10 ; 64.965 ; 662 ; 456.692 ; 2.132 ; 5.212.349 ; 2.804 ; 5.734.005 ; 605 ; 4.832.161 ; 2 ; 296 ; 607 ; 4.832.458 ; 3.411 ; 10.566.463 ;;;;
162;62.237.649;CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;; 3 ; 34.117 ; 138 ; 518.254 ; 1.423 ; 4.164.282 ; 1.564 ; 4.716.653 ; 1.236 ; 4.109.017 ; 22 ; 426.813 ; 1.258 ; 4.535.830 ; 2.822 ; 9.252.483 ;;;;
163;76.633.486;OLIVEIRA FRANCO SOCIEDADE CORRETORA DE VALORES E CAMBIO LTDA;;;;; 193 ; 311.895 ; 2.060 ; 4.439.926 ; 2.253 ; 4.751.821 ; 908 ; 4.251.040 ; 9 ; 120.089 ; 917 ; 4.371.130 ; 3.170 ; 9.122.951 ;;;;
164;21.148.439;SEALANDAIR CORRETORA DE CÂMBIO LTDA.;;;;;;; 2.750 ; 4.542.676 ; 2.750 ; 4.542.676 ; 317 ; 4.558.943 ;;; 317 ; 4.558.943 ; 3.067 ; 9.101.619 ;;;;
165;52.937.216;BEXS CORRETORA DE CÂMBIO S/A;;;;; 72 ; 131.864 ; 1.289 ; 4.108.424 ; 1.361 ; 4.240.288 ; 514 ; 4.384.232 ; 6 ; 366.489 ; 520 ; 4.750.721 ; 1.881 ; 8.991.008 ;;;;
166;51.938.876;BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY;;;;; 188 ; 490.609 ; 44 ; 2.208.995 ; 232 ; 2.699.604 ; 8 ; 3.285.814 ; 2 ; 300.174 ; 10 ; 3.585.988 ; 242 ; 6.285.592 ;;;;
167;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 20 ; 363.502 ; 31 ; 600.125 ; 171 ; 1.706.626 ; 222 ; 2.670.253 ; 189 ; 2.175.808 ; 34 ; 705.805 ; 223 ; 2.881.613 ; 445 ; 5.551.866 ;;;;
168;61.146.577;BNC BRAZIL CONSULTORIA EMPRESARIAL LTDA;;;;; 5 ; 1.444.367 ; 6 ; 34.459 ; 11 ; 1.478.826 ;;; 3 ; 2.074.716 ; 3 ; 2.074.716 ; 14 ; 3.553.542 ;;;;
169;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S.A.;;;;; 7 ; 36.069 ; 20 ; 70.205 ; 27 ; 106.274 ;;; 3 ; 2.185.152 ; 3 ; 2.185.152 ; 30 ; 2.291.426 ;;;;
170;14.652.687;CAMBIALL CASH CORRETORA DE CÂMBIO LTDA.;;;;; 583 ; 356.059 ; 785 ; 958.465 ; 1.368 ; 1.314.525 ; 67 ; 604.981 ;;; 67 ; 604.981 ; 1.435 ; 1.919.506 ;;;;
171;28.650.236;BONSUCESSO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;;;;; 8 ; 6.310 ; 20 ; 370.303 ; 28 ; 376.613 ; 78 ; 1.500.804 ;;; 78 ; 1.500.804 ; 106 ; 1.877.417 ;;;;
172;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;;;;; 61 ; 16.180 ; 48 ; 62.849 ; 109 ; 79.029 ; 7 ; 45.678 ;;; 7 ; 45.678 ; 116 ; 124.707 ;;;;
173;33.042.953;CITIBANK N.A.;;;;; 15 ; 44.580 ; 28 ; 16.534 ; 43 ; 61.114 ;;;;; -   ; -   ; 43 ; 61.114 ;;;;
174;33.886.862;MAXIMA S.A. CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;;;;;;; 1 ; 17.400 ; 1 ; 17.400 ; 1 ; 1.000 ; 1 ; 1.000 ; 2 ; 2.000 ; 3 ; 19.400 ;;;;
175;13.720.915;BANCO WESTERN UNION DO BRASIL S.A.;;;;;;; 12 ; 5.719 ; 12 ; 5.719 ; 3 ; 9.415 ;;; 3 ; 9.415 ; 15 ; 15.134 ;;;;
176;09.516.419;BANCO ORIGINAL DO AGRONEGÓCIO S.A.;;;;;;; 12 ; 4.332 ; 12 ; 4.332 ; 23 ; 4.504 ; 1 ; 159 ; 24 ; 4.663 ; 36 ; 8.995 ;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Total;;; 438.873 ; 196.953.512.827 ; 1.185.925 ; 140.800.443.608 ; 2.346.602 ; 481.657.468.429 ; 2.827.827 ; 537.480.462.971 ; 6.799.227 ; 1.356.891.887.835 ; 659.129 ; 611.146.083.395 ; 659.128 ; 611.313.742.065 ; 1.318.257 ; 1.222.459.825.460 ; 8.117.484 ; 2.579.351.713.295 ;;;;
"Fonte: Sistema Câmbio; Dados extraídos em: 10.01.2018";;;;;;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Primário incluem os registros de contratos da natureza 99000 e não incluem os registros ACAM204;;;;;;;;;;;;;;;;;;;;   ;;;;
Obs. Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre  instituições e operações com o Banco Central do Brasil ;;;;;;;;;;;;;;;;;;;;   ;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;; ;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
