Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em MARÇO / 2022;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;
1;33.479.023;BANCO CITIBANK S.A.; 1.687 ; 2.444.685.782 ; 8.208 ; 2.163.768.989 ; 9.944 ; 12.285.601.962 ; 11.649 ; 10.283.770.799 ; 31.488 ; 27.177.827.532 ; 339 ; 2.922.788.719 ; 427 ; 5.744.243.474 ; 766 ; 8.667.032.193 ; 32.254 ; 35.844.859.725 ;
2;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 6.734 ; 1.939.659.474 ; 18.035 ; 2.270.449.992 ; 23.570 ; 5.990.039.861 ; 44.782 ; 8.406.085.257 ; 93.121 ; 18.606.234.583 ; 958 ; 7.496.224.806 ; 924 ; 5.906.062.293 ; 1.882 ; 13.402.287.099 ; 95.003 ; 32.008.521.683 ;
3;60.701.190;ITAÚ UNIBANCO S.A.; 9.491 ; 4.261.185.105 ; 27.490 ; 3.922.362.549 ; 36.069 ; 5.101.884.988 ; 44.731 ; 6.146.861.775 ; 117.781 ; 19.432.294.418 ; 493 ; 5.236.367.174 ; 467 ; 3.545.067.598 ; 960 ; 8.781.434.772 ; 118.741 ; 28.213.729.191 ;
4;33.172.537;BANCO J.P. MORGAN S.A.; 340 ; 621.727.079 ; 2.571 ; 769.760.458 ; 1.519 ; 5.760.558.054 ; 2.538 ; 5.774.780.070 ; 6.968 ; 12.926.825.662 ; 487 ; 7.659.328.459 ; 594 ; 6.686.467.000 ; 1.081 ; 14.345.795.459 ; 8.049 ; 27.272.621.120 ;
5;60.746.948;BANCO BRADESCO S.A.; 5.427 ; 4.958.779.593 ; 12.299 ; 1.762.377.677 ; 27.930 ; 2.707.818.640 ; 25.300 ; 3.529.767.113 ; 70.956 ; 12.958.743.023 ; 458 ; 3.373.348.349 ; 504 ; 5.900.103.916 ; 962 ; 9.273.452.265 ; 71.918 ; 22.232.195.288 ;
6;00.000.000;BANCO DO BRASIL S.A.; 9.130 ; 4.952.244.108 ; 15.680 ; 2.516.158.582 ; 91.641 ; 1.241.544.753 ; 31.958 ; 1.763.505.501 ; 148.409 ; 10.473.452.945 ; 301 ; 1.208.086.318 ; 316 ; 3.037.878.224 ; 617 ; 4.245.964.542 ; 149.026 ; 14.719.417.487 ;
7;62.073.200;BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.; 176 ; 958.739.817 ; 1.080 ; 639.545.543 ; 549 ; 2.746.622.841 ; 981 ; 4.029.283.715 ; 2.786 ; 8.374.191.916 ; 231 ; 2.237.868.796 ; 108 ; 1.087.169.465 ; 339 ; 3.325.038.261 ; 3.125 ; 11.699.230.177 ;
8;30.306.294;BANCO BTG PACTUAL S.A.; 229 ; 855.378.888 ; 1.209 ; 508.364.419 ; 2.014 ; 1.372.218.824 ; 3.919 ; 1.003.257.982 ; 7.371 ; 3.739.220.112 ; 202 ; 3.365.078.924 ; 572 ; 3.833.798.899 ; 774 ; 7.198.877.823 ; 8.145 ; 10.938.097.936 ;
9;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 86 ; 170.117.835 ; 805 ; 294.858.528 ; 186 ; 609.354.005 ; 391 ; 393.772.332 ; 1.468 ; 1.468.102.700 ; 472 ; 3.828.738.398 ; 490 ; 3.922.175.138 ; 962 ; 7.750.913.536 ; 2.430 ; 9.219.016.236 ;
