Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Nov/2018;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) 
152;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA; 3 ; 22.778 ; 12 ; 121.053 ; 575 ; 417.027 ; 6.005 ; 10.885.585 ; 6.595 ; 11.446.443 ; 1.392 ; 10.579.837 ; 17 ; 32.562 ; 1.409 ; 10.612.399 ; 8.004 ; 22.058.842 
153;33.042.953;CITIBANK N.A.;;;;; 12 ; 73.870 ; 20 ; 9.027 ; 32 ; 82.897 ; 2 ; 10.037.243 ; 2 ; 10.034.808 ; 4 ; 20.072.051 ; 36 ; 20.154.948 
154;89.784.367;EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 12 ; 194.287 ; 645 ; 596.146 ; 5.083 ; 9.629.049 ; 5.740 ; 10.419.482 ; 1.009 ; 9.251.510 ; 4 ; 13.436 ; 1.013 ; 9.264.946 ; 6.753 ; 19.684.428 
155;61.033.106;BANCO CREFISA S.A.;;; 84 ; 3.266.285 ; 195 ; 4.213.537 ; 80 ; 2.895.040 ; 359 ; 10.374.863 ; 25 ; 5.478.835 ; 22 ; 3.680.000 ; 47 ; 9.158.835 ; 406 ; 19.533.698 
156;27.842.177;IB CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 11 ; 227.823 ; 8 ; 184.609 ; 49 ; 1.356.172 ; 743 ; 7.034.720 ; 811 ; 8.803.323 ; 707 ; 7.071.737 ; 42 ; 1.433.420 ; 749 ; 8.505.158 ; 1.560 ; 17.308.481 
157;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;;;;; 875 ; 837.307 ; 4.032 ; 8.188.211 ; 4.907 ; 9.025.518 ; 1.009 ; 7.410.596 ; 1 ; 5.000 ; 1.010 ; 7.415.596 ; 5.917 ; 16.441.114 
158;17.312.661;AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA; 131 ; 2.829.176 ; 194 ; 2.124.339 ; 30 ; 368.127 ; 460 ; 2.080.541 ; 815 ; 7.402.184 ; 322 ; 4.196.918 ; 156 ; 3.204.795 ; 478 ; 7.401.713 ; 1.293 ; 14.803.897 
159;09.274.232;NATIXIS BRASIL S.A. BANCO MÚLTIPLO;;;;; 21 ; 5.966.772 ; 22 ; 2.393.173 ; 43 ; 8.359.945 ; 1 ; 46.656 ; 3 ; 3.050.000 ; 4 ; 3.096.656 ; 47 ; 11.456.601 
160;09.512.542;CODEPE CORRETORA DE VALORES E CÂMBIO S.A.;;; 1 ; 2.605 ; 75 ; 83.862 ; 1.186 ; 5.247.678 ; 1.262 ; 5.334.145 ; 1.163 ; 5.183.552 ; 7 ; 35.264 ; 1.170 ; 5.218.816 ; 2.432 ; 10.552.961 
161;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;;;;;;; 42 ; 39.455 ; 42 ; 39.455 ;;; 1 ; 9.705.882 ; 1 ; 9.705.882 ; 43 ; 9.745.337 
162;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;; 3 ; 11.663 ; 783 ; 489.194 ; 2.858 ; 4.398.355 ; 3.644 ; 4.899.212 ; 487 ; 3.916.006 ; 2 ; 2.829 ; 489 ; 3.918.835 ; 4.133 ; 8.818.047 
163;62.237.649;CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;; 4 ; 43.123 ; 46 ; 46.983 ; 1.359 ; 3.850.955 ; 1.409 ; 3.941.061 ; 1.651 ; 3.891.121 ; 2 ; 3.917 ; 1.653 ; 3.895.038 ; 3.062 ; 7.836.099 
164;76.633.486;OLIVEIRA FRANCO SOCIEDADE CORRETORA DE VALORES E CAMBIO LTDA;;;;; 343 ; 366.423 ; 1.521 ; 3.498.835 ; 1.864 ; 3.865.257 ; 649 ; 3.187.980 ; 4 ; 58.312 ; 653 ; 3.246.292 ; 2.517 ; 7.111.549 
165;51.938.876;BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY;;;;; 1 ; 1.200 ; 3 ; 3.123.469 ; 4 ; 3.124.669 ; 1 ; 2.930.000 ; 1 ; 561.430 ; 2 ; 3.491.430 ; 6 ; 6.616.100 
166;52.937.216;BEXS CORRETORA DE CÂMBIO S/A;;;;; 89 ; 86.854 ; 941 ; 2.628.007 ; 1.030 ; 2.714.861 ; 293 ; 3.131.675 ; 15 ; 604.630 ; 308 ; 3.736.305 ; 1.338 ; 6.451.167 
167;21.148.439;SEALANDAIR CORRETORA DE CÂMBIO LTDA.;;;;; 169 ; 158.924 ; 1.689 ; 2.652.308 ; 1.858 ; 2.811.233 ; 240 ; 2.472.224 ;;; 240 ; 2.472.224 ; 2.098 ; 5.283.457 
168;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 11 ; 220.141 ; 11 ; 241.477 ; 164 ; 1.394.291 ; 186 ; 1.855.909 ; 162 ; 1.619.432 ; 12 ; 246.477 ; 174 ; 1.865.909 ; 360 ; 3.721.818 
169;14.652.687;CAMBIALL CASH CORRETORA DE CÂMBIO LTDA.;;;;; 631 ; 400.251 ; 773 ; 807.793 ; 1.404 ; 1.208.044 ; 46 ; 412.065 ;;; 46 ; 412.065 ; 1.450 ; 1.620.109 
170;30.183.111;TURMA CORRETORA DE CÂMBIO LTDA;;;;; 896 ; 328.960 ; 612 ; 322.534 ; 1.508 ; 651.494 ; 4 ; 29.592 ;;; 4 ; 29.592 ; 1.512 ; 681.085 
171;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;;;;; 18 ; 86.302 ; 43 ; 116.188 ; 61 ; 202.490 ; 16 ; 138.445 ; 16 ; 107.618 ; 32 ; 246.063 ; 93 ; 448.553 
172;33.884.941;BANIF - BANCO INTERNACIONAL DO FUNCHAL (BRASIL), S.A. - EM LIQUIDAÇÃO ORDINÁRIA;;;;;;; 11 ; 26.126 ; 11 ; 26.126 ; 6 ; 21.707 ; 6 ; 21.952 ; 12 ; 43.658 ; 23 ; 69.784 
173;09.516.419;BANCO ORIGINAL DO AGRONEGÓCIO S.A.;;;;;;; 12 ; 2.461 ; 12 ; 2.461 ; 20 ; 27.924 ; 7 ; 25.434 ; 27 ; 53.358 ; 39 ; 55.818 
174;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S.A.;;;;; 3 ; 6.682 ; 15 ; 14.824 ; 18 ; 21.506 ;;;;; -   ; -   ; 18 ; 21.506 
175;58.497.702;BANCO INTERCAP S.A.;;;;;;;;; -   ; -   ; 1 ; 6.667 ; 1 ; 7.138 ; 2 ; 13.804 ; 2 ; 13.804 
176;33.886.862;MAXIMA S.A. CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;;;;;;;;; -   ; -   ; 4 ; 4.000 ; 4 ; 4.000 ; 8 ; 8.000 ; 8 ; 8.000 
177;14.388.334;PARANÁ BANCO S.A.;;;;;;; 1 ; 1.500 ; 1 ; 1.500 ;;; 1 ; 1.363 ; 1 ; 1.363 ; 2 ; 2.863 
178;05.816.451;BRASIL PLURAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;;;;;;; 2 ; 520 ; 2 ; 520 ; 1 ; 550 ; 1 ; 30 ; 2 ; 580 ; 4 ; 1.100 
;;;;;;;;;;; -   ; -   ;;;;; -   ; -   ; -   ; -   
Total;;; 404.388 ; 210.139.262.959 ; 1.110.336 ; 159.878.333.648 ; 2.736.586 ; 466.783.064.796 ; 3.016.066 ; 504.818.347.946 ; 7.267.376 ; 1.341.619.009.349 ; 602.881 ; 538.227.073.878 ; 602.881 ; 538.497.027.469 ; 1.205.762 ; 1.076.724.101.347 ; 8.473.138 ; 2.418.343.110.696 
"Fonte: Sistema Câmbio; Dados extraídos em: 10.12.2018";;;;;;;;;;;;;;;;;;;;
Obs. Os dados para o Mercado Primário incluem os registros de contratos da natureza 99000 e não incluem os registros ACAM204;;;;;;;;;;;;;;;;;;;;   
Obs. Os dados para o Mercado Interbancário referem-se a registros de operações de arbitragens (no País e no exterior), operações entre  instituições e operações com o Banco Central do Brasil ;;;;;;;;;;;;;;;;;;;;   
;;;;;;;;;;;;;;;;;;;;
;; ;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
