Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Out/2021;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 67.235 ; 32.854.679.917 ; 183.453 ; 29.561.649.993 ; 210.514 ; 61.139.749.216 ; 261.267 ; 59.970.601.538 ; 722.469 ; 183.526.680.664 ; 13.475 ; 72.800.000.264 ; 13.273 ; 66.746.138.394 ; 26.748 ; 139.546.138.658 ; 749.217 ; 323.072.819.322 ;
2;33.479.023;BANCO CITIBANK S.A.; 13.925 ; 15.902.347.626 ; 87.094 ; 20.185.054.096 ; 84.285 ; 91.360.277.080 ; 97.927 ; 80.283.807.311 ; 283.231 ; 207.731.486.113 ; 3.055 ; 22.661.138.285 ; 3.197 ; 27.816.310.930 ; 6.252 ; 50.477.449.215 ; 289.483 ; 258.208.935.328 ;
3;60.701.190;ITAÚ UNIBANCO S.A.; 92.689 ; 28.886.622.089 ; 246.733 ; 33.609.332.332 ; 321.708 ; 33.891.680.563 ; 287.996 ; 40.499.222.458 ; 949.126 ; 136.886.857.442 ; 3.845 ; 54.342.026.151 ; 3.622 ; 40.497.694.784 ; 7.467 ; 94.839.720.936 ; 956.593 ; 231.726.578.377 ;
4;33.172.537;BANCO J.P. MORGAN S.A.; 3.447 ; 7.380.460.854 ; 28.144 ; 8.383.503.846 ; 12.604 ; 47.491.268.691 ; 21.141 ; 49.603.133.363 ; 65.336 ; 112.858.366.753 ; 3.127 ; 47.450.495.180 ; 3.694 ; 40.966.332.303 ; 6.821 ; 88.416.827.483 ; 72.157 ; 201.275.194.236 ;
5;60.746.948;BANCO BRADESCO S.A.; 62.554 ; 29.162.919.908 ; 134.209 ; 16.834.798.017 ; 287.602 ; 21.167.815.866 ; 136.112 ; 25.668.264.946 ; 620.477 ; 92.833.798.737 ; 4.353 ; 22.781.708.511 ; 4.535 ; 28.692.172.594 ; 8.888 ; 51.473.881.105 ; 629.365 ; 144.307.679.841 ;
6;00.000.000;BANCO DO BRASIL S.A.; 87.343 ; 27.595.209.820 ; 141.420 ; 22.721.520.002 ; 384.938 ; 16.380.518.566 ; 153.148 ; 19.942.899.206 ; 766.849 ; 86.640.147.594 ; 2.569 ; 15.602.902.820 ; 2.607 ; 15.764.573.740 ; 5.176 ; 31.367.476.560 ; 772.025 ; 118.007.624.154 ;
7;30.306.294;BANCO BTG PACTUAL S.A.; 1.738 ; 6.254.065.375 ; 8.614 ; 3.416.735.670 ; 11.735 ; 9.061.440.331 ; 21.786 ; 10.793.379.945 ; 43.873 ; 29.525.621.321 ; 1.565 ; 30.039.443.576 ; 2.391 ; 27.788.565.597 ; 3.956 ; 57.828.009.173 ; 47.829 ; 87.353.630.493 ;
8;62.073.200;BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.; 1.587 ; 8.799.328.865 ; 6.186 ; 2.799.415.356 ; 4.803 ; 23.623.201.746 ; 6.343 ; 22.765.402.540 ; 18.919 ; 57.987.348.507 ; 1.986 ; 9.464.562.713 ; 1.180 ; 16.181.562.645 ; 3.166 ; 25.646.125.359 ; 22.085 ; 83.633.473.866 ;
9;01.522.368;BANCO BNP PARIBAS BRASIL S.A.; 1.890 ; 2.837.259.989 ; 12.775 ; 3.735.196.643 ; 9.257 ; 14.149.642.241 ; 20.410 ; 10.604.585.638 ; 44.332 ; 31.326.684.511 ; 8.210 ; 20.089.833.073 ; 8.251 ; 22.098.403.052 ; 16.461 ; 42.188.236.126 ; 60.793 ; 73.514.920.637 ;
