Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em AGOSTO / 2016;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 5.334 ; 2.291.110.817 ; 20.997 ; 2.132.914.975 ; 18.841 ; 4.094.331.293 ; 28.971 ; 5.240.546.777 ; 74.143 ; 13.758.903.862 ; 600 ; 6.877.121.995 ; 578 ; 7.032.588.638 ; 1.178 ; 13.909.710.632 ; 75.321 ; 27.668.614.494 ;;;;
2;33.479.023;BANCO CITIBANK S.A.; 1.542 ; 729.946.986 ; 7.198 ; 1.514.089.635 ; 9.748 ; 5.918.814.084 ; 15.342 ; 7.099.117.092 ; 33.830 ; 15.261.967.796 ; 233 ; 2.365.697.327 ; 238 ; 1.588.926.804 ; 471 ; 3.954.624.131 ; 34.301 ; 19.216.591.927 ;;;;
3;33.172.537;BANCO J.P. MORGAN S.A.; 175 ; 635.106.905 ; 1.996 ; 638.100.803 ; 960 ; 5.422.472.624 ; 1.735 ; 3.241.687.268 ; 4.866 ; 9.937.367.600 ; 222 ; 1.849.120.892 ; 232 ; 1.974.218.340 ; 454 ; 3.823.339.233 ; 5.320 ; 13.760.706.833 ;;;;
4;60.746.948;BANCO BRADESCO S.A.; 6.514 ; 2.083.807.772 ; 12.015 ; 1.586.424.943 ; 40.092 ; 2.693.482.317 ; 15.921 ; 2.519.584.412 ; 74.542 ; 8.883.299.444 ; 668 ; 1.842.875.464 ; 645 ; 2.231.511.193 ; 1.313 ; 4.074.386.656 ; 75.855 ; 12.957.686.101 ;;;;
5;60.701.190;ITAÚ UNIBANCO S.A.; 8.250 ; 1.333.912.938 ; 17.127 ; 1.351.673.348 ; 58.031 ; 3.338.889.525 ; 29.961 ; 3.176.338.072 ; 113.369 ; 9.200.813.883 ; 200 ; 1.139.351.859 ; 226 ; 2.084.981.366 ; 426 ; 3.224.333.225 ; 113.795 ; 12.425.147.108 ;;;;
6;00.000.000;BANCO DO BRASIL S.A.; 9.573 ; 2.842.854.843 ; 9.352 ; 1.338.239.844 ; 23.967 ; 1.142.354.329 ; 38.426 ; 2.761.942.721 ; 81.318 ; 8.085.391.737 ; 302 ; 600.273.309 ; 318 ; 2.192.632.217 ; 620 ; 2.792.905.525 ; 81.938 ; 10.878.297.263 ;;;;
7;01.701.201;HSBC BANK BRASIL S.A. - BANCO MULTIPLO; 2.521 ; 389.761.261 ; 8.617 ; 652.295.325 ; 7.907 ; 835.996.006 ; 12.414 ; 3.141.198.468 ; 31.459 ; 5.019.251.060 ; 335 ; 3.820.883.295 ; 269 ; 1.674.686.501 ; 604 ; 5.495.569.796 ; 32.063 ; 10.514.820.856 ;;;;
8;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 20 ; 55.799.489 ; 301 ; 36.881.449 ; 129 ; 659.955.906 ; 331 ; 757.408.995 ; 781 ; 1.510.045.839 ; 158 ; 3.923.946.290 ; 151 ; 3.764.480.976 ; 309 ; 7.688.427.266 ; 1.090 ; 9.198.473.105 ;;;;
9;62.073.200;BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.; 158 ; 346.258.512 ; 337 ; 143.041.991 ; 330 ; 2.089.933.658 ; 1.743 ; 2.266.085.067 ; 2.568 ; 4.845.319.228 ; 57 ; 1.708.550.037 ; 60 ; 1.736.375.962 ; 117 ; 3.444.925.999 ; 2.685 ; 8.290.245.227 ;;;;
