Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado em FEVEREIRO / 2019;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;;;;
1;90.400.888;BANCO SANTANDER (BRASIL) S.A.; 5.159 ; 1.502.767.282 ; 17.044 ; 1.869.906.916 ; 19.830 ; 10.645.554.908 ; 31.564 ; 5.559.052.588 ; 73.597 ; 19.577.281.693 ; 733 ; 14.248.280.605 ; 773 ; 14.957.395.180 ; 1.506 ; 29.205.675.785 ; 75.103 ; 48.782.957.479 ;;;;
2;33.479.023;BANCO CITIBANK S.A.; 1.015 ; 1.160.648.836 ; 6.819 ; 1.663.639.896 ; 6.914 ; 10.455.494.005 ; 8.446 ; 9.746.727.272 ; 23.194 ; 23.026.510.009 ; 223 ; 6.222.943.280 ; 230 ; 5.575.659.646 ; 453 ; 11.798.602.926 ; 23.647 ; 34.825.112.935 ;;;;
3;33.172.537;BANCO J.P. MORGAN S.A.; 218 ; 1.198.994.497 ; 2.400 ; 429.950.607 ; 1.022 ; 7.192.831.142 ; 1.917 ; 8.031.538.374 ; 5.557 ; 16.853.314.619 ; 269 ; 4.509.632.622 ; 241 ; 3.953.972.019 ; 510 ; 8.463.604.642 ; 6.067 ; 25.316.919.261 ;;;;
4;60.746.948;BANCO BRADESCO S.A.; 6.576 ; 2.913.282.804 ; 17.285 ; 2.781.734.686 ; 39.644 ; 2.868.347.981 ; 26.788 ; 2.811.946.886 ; 90.293 ; 11.375.312.356 ; 531 ; 6.490.914.243 ; 492 ; 4.643.161.242 ; 1.023 ; 11.134.075.486 ; 91.316 ; 22.509.387.842 ;;;;
5;60.701.190;ITAÚ UNIBANCO S.A.; 6.535 ; 1.377.414.763 ; 14.414 ; 1.276.381.636 ; 27.765 ; 2.738.731.869 ; 29.960 ; 3.062.393.045 ; 78.674 ; 8.454.921.313 ; 278 ; 6.342.131.675 ; 358 ; 7.450.236.509 ; 636 ; 13.792.368.184 ; 79.310 ; 22.247.289.497 ;;;;
6;61.533.584;BANCO SOCIETE GENERALE BRASIL S.A.; 72 ; 67.988.956 ; 337 ; 69.006.651 ; 188 ; 1.742.181.190 ; 412 ; 2.059.155.219 ; 1.009 ; 3.938.332.016 ; 236 ; 7.502.487.955 ; 185 ; 6.213.816.174 ; 421 ; 13.716.304.129 ; 1.430 ; 17.654.636.145 ;;;;
7;00.000.000;BANCO DO BRASIL S.A.; 6.553 ; 2.826.369.377 ; 9.619 ; 1.754.476.826 ; 16.905 ; 1.739.244.835 ; 16.509 ; 1.996.699.716 ; 49.586 ; 8.316.790.754 ; 241 ; 686.814.870 ; 271 ; 1.527.173.629 ; 512 ; 2.213.988.500 ; 50.098 ; 10.530.779.254 ;;;;
8;04.332.281;GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.;;;;; 160 ; 3.053.848.335 ; 187 ; 1.636.539.077 ; 347 ; 4.690.387.413 ; 45 ; 1.690.233.054 ; 39 ; 2.187.232.633 ; 84 ; 3.877.465.687 ; 431 ; 8.567.853.099 ;;;;
9;60.498.557;BANCO MUFG BRASIL S.A.; 118 ; 49.416.498 ; 356 ; 51.032.876 ; 472 ; 57.044.944 ; 563 ; 64.208.622 ; 1.509 ; 221.702.941 ; 459 ; 4.174.418.206 ; 448 ; 4.113.802.509 ; 907 ; 8.288.220.714 ; 2.416 ; 8.509.923.656 ;;;;
10;01.522.368;BANCO BNP PARIBAS BRASIL S.A.; 137 ; 246.060.918 ; 830 ; 182.492.287 ; 862 ; 2.230.844.711 ; 1.396 ; 1.212.289.239 ; 3.225 ; 3.871.687.155 ; 415 ; 1.551.465.075 ; 422 ; 2.692.725.633 ; 837 ; 4.244.190.708 ; 4.062 ; 8.115.877.863 ;;;;
11;30.306.294;BANCO BTG PACTUAL S.A.; 15 ; 28.087.452 ; 35 ; 33.372.864 ; 368 ; 622.821.168 ; 848 ; 449.308.170 ; 1.266 ; 1.133.589.655 ; 77 ; 3.072.772.303 ; 108 ; 3.885.705.899 ; 185 ; 6.958.478.202 ; 1.451 ; 8.092.067.857 ;;;;
12;62.073.200;BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.; 110 ; 628.823.017 ; 498 ; 316.747.008 ; 306 ; 1.324.950.168 ; 1.452 ; 2.085.623.898 ; 2.366 ; 4.356.144.091 ; 153 ; 1.110.974.093 ; 87 ; 721.271.033 ; 240 ; 1.832.245.126 ; 2.606 ; 6.188.389.217 ;;;;
13;00.038.166;BANCO CENTRAL DO BRASIL;;;;; 5 ; 4.720.754 ;;; 5 ; 4.720.754 ; 3 ; 3.000.000.000 ; 3 ; 3.000.000.000 ; 6 ; 6.000.000.000 ; 11 ; 6.004.720.754 ;;;;
14;02.801.938;BANCO MORGAN STANLEY S.A.;;;;; 628 ; 1.739.686.217 ; 462 ; 1.927.561.205 ; 1.090 ; 3.667.247.422 ; 33 ; 1.184.703.083 ; 36 ; 1.097.204.157 ; 69 ; 2.281.907.241 ; 1.159 ; 5.949.154.663 ;;;;
15;62.331.228;DEUTSCHE BANK S.A. - BANCO ALEMAO; 74 ; 245.901.593 ; 428 ; 106.363.475 ; 287 ; 1.255.724.311 ; 685 ; 700.917.110 ; 1.474 ; 2.308.906.488 ; 73 ; 654.112.131 ; 79 ; 986.756.196 ; 152 ; 1.640.868.327 ; 1.626 ; 3.949.774.814 ;;;;
16;49.336.860;ING BANK N.V.; 34 ; 149.674.195 ; 14 ; 20.723.424 ; 19 ; 43.322.426 ; 65 ; 12.170.744 ; 132 ; 225.890.789 ; 138 ; 1.437.656.193 ; 147 ; 1.603.398.520 ; 285 ; 3.041.054.713 ; 417 ; 3.266.945.503 ;;;;
17;59.588.111;BANCO VOTORANTIM S.A.; 92 ; 143.712.317 ; 878 ; 198.606.653 ; 522 ; 514.228.581 ; 881 ; 216.147.278 ; 2.373 ; 1.072.694.830 ; 300 ; 691.554.067 ; 666 ; 853.334.791 ; 966 ; 1.544.888.858 ; 3.339 ; 2.617.583.689 ;;;;
