Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Ago/2017;;;;;;;;;;;;;;;;;;;;;;;;
Rank ;Código Instit.; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;;;;
45;92.702.067;BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.; 6.659 ; 508.678.784 ; 8.684 ; 330.843.084 ; 2.837 ; 89.737.218 ; 10.046 ; 232.041.219 ; 28.226 ; 1.161.300.305 ; 294 ; 259.213.639 ; 317 ; 293.669.578 ; 611 ; 552.883.217 ; 28.837 ; 1.714.183.522 ;;;;
46;17.453.575;ICBC DO BRASIL BANCO MÚLTIPLO S.A.; 56 ; 178.831.467 ; 67 ; 7.357.868 ; 61 ; 349.905.265 ; 172 ; 413.357.743 ; 356 ; 949.452.343 ; 72 ; 313.637.863 ; 204 ; 408.873.101 ; 276 ; 722.510.963 ; 632 ; 1.671.963.306 ;;;;
47;58.616.418;BANCO FIBRA S.A.; 436 ; 263.783.873 ; 3.602 ; 357.318.767 ; 447 ; 64.615.778 ; 2.432 ; 260.585.399 ; 6.917 ; 946.303.818 ; 157 ; 493.612.853 ; 61 ; 167.196.655 ; 218 ; 660.809.508 ; 7.135 ; 1.607.113.326 ;;;;
48;15.114.366;BANCO BBM S/A; 211 ; 203.480.708 ; 39 ; 7.026.088 ; 106 ; 230.174.833 ; 473 ; 166.302.213 ; 829 ; 606.983.842 ; 64 ; 313.619.666 ; 76 ; 467.815.602 ; 140 ; 781.435.268 ; 969 ; 1.388.419.109 ;;;;
49;13.728.156;WESTERN UNION CORRETORA DE CÂMBIO S.A.; 35 ; 297.343 ; 326 ; 3.177.353 ; 4.572 ; 223.481.762 ; 10.604 ; 565.185.192 ; 15.537 ; 792.141.650 ; 6.632 ; 382.533.236 ; 3.353 ; 40.733.322 ; 9.985 ; 423.266.559 ; 25.522 ; 1.215.408.208 ;;;;
50;92.856.905;ADVANCED CORRETORA DE CÂMBIO LTDA; 1.447 ; 34.644.493 ; 13.552 ; 276.225.722 ; 9.934 ; 108.451.913 ; 27.723 ; 250.057.827 ; 52.656 ; 669.379.955 ; 6.686 ; 454.208.797 ; 1.581 ; 70.854.099 ; 8.267 ; 525.062.896 ; 60.923 ; 1.194.442.851 ;;;;
51;00.460.065;COLUNA S/A. DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;;;;; 661 ; 1.705.383 ; 1.642 ; 12.264.082 ; 2.303 ; 13.969.465 ; 4.207 ; 532.575.393 ; 2.447 ; 522.037.078 ; 6.654 ; 1.054.612.471 ; 8.957 ; 1.068.581.937 ;;;;
52;59.118.133;BANCO LUSO BRASILEIRO S.A.; 1.227 ; 188.871.426 ; 1.280 ; 120.562.957 ; 430 ; 99.591.100 ; 1.518 ; 87.563.403 ; 4.455 ; 496.588.886 ; 1.600 ; 218.276.684 ; 1.385 ; 298.463.886 ; 2.985 ; 516.740.570 ; 7.440 ; 1.013.329.456 ;;;;
53;03.012.230;HIPERCARD BANCO MÚLTIPLO S.A.;;;;; 4 ; 49.577.307 ;;; 4 ; 49.577.307 ; 3 ; 421.553.088 ; 4 ; 530.764.677 ; 7 ; 952.317.764 ; 11 ; 1.001.895.071 ;;;;
54;00.997.185;BANCO BM&FBOVESPA DE SERVIÇOS DE LIQUIDAÇÃO E CUSTÓDIA S.A.;;;;; 715 ; 246.792.044 ; 739 ; 366.463.516 ; 1.454 ; 613.255.561 ; 243 ; 250.669.069 ; 182 ; 130.922.412 ; 425 ; 381.591.481 ; 1.879 ; 994.847.042 ;;;;
55;15.357.060;BANCO WOORI BANK DO BRASIL S.A.; 12 ; 1.697.173 ; 260 ; 115.943.667 ; 339 ; 342.028.551 ; 853 ; 341.962.418 ; 1.464 ; 801.631.809 ; 249 ; 143.358.262 ; 66 ; 29.175.969 ; 315 ; 172.534.231 ; 1.779 ; 974.166.040 ;;;;
56;04.913.129;CONFIDENCE CORRETORA DE CÂMBIO S.A.;;;;; 7.321 ; 68.358.993 ; 34.344 ; 467.106.151 ; 41.665 ; 535.465.144 ; 18.946 ; 402.987.058 ; 529 ; 5.192.166 ; 19.475 ; 408.179.224 ; 61.140 ; 943.644.368 ;;;;
57;17.354.911;COTACAO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A; 235 ; 5.061.570 ; 1.431 ; 17.463.723 ; 9.990 ; 64.227.820 ; 40.742 ; 451.934.230 ; 52.398 ; 538.687.343 ; 6.722 ; 400.347.035 ; 27 ; 679.867 ; 6.749 ; 401.026.902 ; 59.147 ; 939.714.245 ;;;;
58;33.918.160;GRADUAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;;; 159 ; 3.315.349 ; 872 ; 6.051.319 ; 4.620 ; 420.163.658 ; 5.651 ; 429.530.327 ; 22.614 ; 465.273.243 ; 123 ; 44.047.079 ; 22.737 ; 509.320.322 ; 28.388 ; 938.850.648 ;;;;
59;32.648.370;FAIR CORRETORA DE CAMBIO S.A.; 779 ; 16.535.375 ; 9.535 ; 201.354.984 ; 5.588 ; 78.370.405 ; 27.462 ; 231.119.715 ; 43.364 ; 527.380.478 ; 11.296 ; 372.832.502 ; 155 ; 35.494.422 ; 11.451 ; 408.326.924 ; 54.815 ; 935.707.402 ;;;;
60;61.186.680;BANCO BMG S.A.; 62 ; 130.841.761 ; 27 ; 6.465.434 ; 14 ; 7.159.067 ; 140 ; 271.183.280 ; 243 ; 415.649.542 ; 22 ; 304.692.929 ; 23 ; 167.543.477 ; 45 ; 472.236.407 ; 288 ; 887.885.949 ;;;;
61;45.246.410;BRASIL PLURAL S.A. BANCO MÚLTIPLO; 104 ; 27.677.509 ; 868 ; 37.352.036 ; 614 ; 291.892.297 ; 643 ; 126.620.390 ; 2.229 ; 483.542.231 ; 660 ; 109.166.861 ; 383 ; 265.609.535 ; 1.043 ; 374.776.395 ; 3.272 ; 858.318.627 ;;;;
62;00.250.699;AGK CORRETORA DE CAMBIO S.A.; 1.977 ; 87.609.406 ; 7.095 ; 217.853.230 ; 2.796 ; 76.347.582 ; 6.713 ; 89.824.197 ; 18.581 ; 471.634.415 ; 3.034 ; 228.171.282 ; 440 ; 84.349.608 ; 3.474 ; 312.520.890 ; 22.055 ; 784.155.305 ;;;;
63;10.690.848;BANCO DA CHINA BRASIL S.A.; 87 ; 93.190.763 ; 54 ; 32.824.552 ; 164 ; 179.997.241 ; 328 ; 100.480.181 ; 633 ; 406.492.738 ; 148 ; 136.623.663 ; 162 ; 229.272.293 ; 310 ; 365.895.955 ; 943 ; 772.388.693 ;;;;
64;92.894.922;BANCO ORIGINAL S.A.; 159 ; 239.225.813 ; 990 ; 91.215.484 ; 355 ; 10.156.919 ; 1.600 ; 32.214.235 ; 3.104 ; 372.812.450 ; 100 ; 127.733.670 ; 44 ; 262.802.998 ; 144 ; 390.536.668 ; 3.248 ; 763.349.118 ;;;;
65;12.586.596;MULTIMONEY CORRETORA DE CÂMBIO LTDA; 307 ; 5.897.704 ; 3.594 ; 65.767.109 ; 9.899 ; 36.113.967 ; 27.720 ; 154.810.223 ; 41.520 ; 262.589.003 ; 15.954 ; 337.515.015 ; 4.957 ; 158.674.299 ; 20.911 ; 496.189.314 ; 62.431 ; 758.778.318 ;;;;
66;01.181.521;BANCO COOPERATIVO SICREDI S.A.; 3.778 ; 190.894.152 ; 2.863 ; 83.759.471 ; 1.513 ; 46.774.963 ; 1.452 ; 169.492.796 ; 9.606 ; 490.921.381 ; 178 ; 139.430.103 ; 129 ; 123.609.010 ; 307 ; 263.039.113 ; 9.913 ; 753.960.495 ;;;;
67;02.318.507;BANCO KEB HANA DO BRASIL S.A.; 2 ; 105.590 ; 99 ; 19.118.118 ; 383 ; 296.947.864 ; 455 ; 132.132.510 ; 939 ; 448.304.081 ; 82 ; 75.284.348 ; 113 ; 221.039.916 ; 195 ; 296.324.264 ; 1.134 ; 744.628.345 ;;;;
68;31.895.683;BANCO INDUSTRIAL DO BRASIL S.A.; 604 ; 137.172.737 ; 718 ; 44.588.642 ; 544 ; 98.109.093 ; 605 ; 34.480.781 ; 2.471 ; 314.351.253 ; 396 ; 172.879.190 ; 286 ; 249.082.631 ; 682 ; 421.961.821 ; 3.153 ; 736.313.074 ;;;;
69;02.992.317;TREVISO CORRETORA DE CÂMBIO S.A.; 161 ; 1.982.277 ; 1.516 ; 24.592.086 ; 3.778 ; 44.645.828 ; 13.512 ; 181.834.224 ; 18.967 ; 253.054.415 ; 16.412 ; 296.757.407 ; 921 ; 136.674.304 ; 17.333 ; 433.431.711 ; 36.300 ; 686.486.126 ;;;;
70;62.144.175;BANCO PINE S.A.; 117 ; 81.843.104 ; 72 ; 44.386.898 ; 33 ; 40.329.140 ; 264 ; 199.714.971 ; 486 ; 366.274.113 ; 16 ; 151.463.423 ; 18 ; 143.971.482 ; 34 ; 295.434.906 ; 520 ; 661.709.019 ;;;;
71;60.889.128;BANCO SOFISA S.A.; 799 ; 145.602.403 ; 1.493 ; 90.986.012 ; 152 ; 92.563.884 ; 730 ; 139.206.811 ; 3.174 ; 468.359.111 ; 228 ; 85.894.218 ; 155 ; 99.370.140 ; 383 ; 185.264.357 ; 3.557 ; 653.623.468 ;;;;
72;07.237.373;BANCO DO NORDESTE DO BRASIL S.A.; 343 ; 107.212.077 ; 346 ; 41.900.142 ; 208 ; 45.626.379 ; 396 ; 30.135.748 ; 1.293 ; 224.874.345 ; 214 ; 182.830.126 ; 274 ; 212.364.526 ; 488 ; 395.194.652 ; 1.781 ; 620.068.998 ;;;;
73;16.944.141;BROKER BRASIL CORRETORA DE CÂMBIO LTDA.; 222 ; 5.188.756 ; 8.041 ; 178.470.260 ; 3.187 ; 30.274.238 ; 9.466 ; 82.428.532 ; 20.916 ; 296.361.787 ; 11.980 ; 255.050.771 ; 1.404 ; 29.527.671 ; 13.384 ; 284.578.443 ; 34.300 ; 580.940.230 ;;;;
74;33.466.988;BANCO CAIXA GERAL - BRASIL S.A.; 33 ; 31.475.784 ; 70 ; 19.356.615 ; 100 ; 36.517.862 ; 784 ; 83.863.745 ; 987 ; 171.214.006 ; 97 ; 226.523.053 ; 94 ; 176.143.008 ; 191 ; 402.666.062 ; 1.178 ; 573.880.068 ;;;;
