Banco Central do Brasil;;;;;;;;;;;;;;;;;;;;;
Diretoria de Fiscalização - Depto de Monitoramento do Sistema Financeiro (Desig);;;;;;;;;;;;;;;;;;;;;
Mercado de Câmbio - Ranking Mensal das Instituições Financeiras;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Registros de câmbio contratado - Acumulado Jan-Mar/2023;;;;;;;;;;;;;;;;;;;;;
Rank ;CNPJ da Instituição; Nome da Instituição ; Exportação ;; Importação ;; Transferência do Exterior ;; Transferência p/ Exterior ;; Total do Primário ;; Interbancário - Compra ;; Interbancário - Venda ;; Total do Interbancário ;; Total ;;
;;; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ; Quant. ; Valor (US$) ;
70;04.913.129;CONFIDENCE CORRETORA DE CÂMBIO S.A.; 1 ; 120.760 ; 3 ; 31.634 ; 86.302 ; 34.638.104 ; 154.965 ; 130.746.369 ; 241.271 ; 165.536.867 ; 7.373 ; 104.927.140 ; 3.110 ; 9.323.101 ; 10.483 ; 114.250.242 ; 251.754 ; 279.787.109 ;
71;00.250.699;AGK CORRETORA DE CAMBIO S.A.; 340 ; 9.990.989 ; 2.478 ; 88.804.839 ; 1.593 ; 22.634.074 ; 3.561 ; 30.046.228 ; 7.972 ; 151.476.131 ; 1.265 ; 106.632.304 ; 214 ; 20.375.739 ; 1.479 ; 127.008.043 ; 9.451 ; 278.484.173 ;
72;17.354.911;COTACAO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A; 16 ; 1.145.961 ; 85 ; 8.087.769 ; 50.091 ; 55.246.608 ; 151.109 ; 117.083.423 ; 201.301 ; 181.563.760 ; 2.858 ; 80.651.866 ; 198 ; 11.973.413 ; 3.056 ; 92.625.278 ; 204.357 ; 274.189.038 ;
73;02.318.507;BANCO KEB HANA DO BRASIL S.A.; 1 ; 500.000 ; 53 ; 52.731.604 ; 163 ; 24.488.384 ; 404 ; 72.871.900 ; 621 ; 150.591.888 ; 129 ; 106.459.020 ; 20 ; 5.822.760 ; 149 ; 112.281.780 ; 770 ; 262.873.667 ;
74;11.495.073;OM DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA; 28 ; 674.661 ; 386 ; 13.979.763 ; 20.747 ; 11.731.925 ; 30.026 ; 56.235.809 ; 51.187 ; 82.622.158 ; 4.897 ; 114.433.019 ; 398 ; 57.013.044 ; 5.295 ; 171.446.064 ; 56.482 ; 254.068.222 ;
75;08.609.934;MONEYCORP BANCO DE CÂMBIO S.A.; 33 ; 3.482.419 ; 95 ; 12.987.074 ; 602 ; 62.579.348 ; 1.738 ; 67.095.296 ; 2.468 ; 146.144.136 ; 348 ; 53.277.627 ; 192 ; 39.235.446 ; 540 ; 92.513.072 ; 3.008 ; 238.657.208 ;
76;59.118.133;BANCO LUSO BRASILEIRO S.A.; 151 ; 28.912.764 ; 362 ; 59.928.847 ; 58 ; 5.533.066 ; 425 ; 10.746.659 ; 996 ; 105.121.337 ; 533 ; 73.470.395 ; 216 ; 37.207.120 ; 749 ; 110.677.516 ; 1.745 ; 215.798.853 ;
77;61.186.680;BANCO BMG S.A.; 4 ; 6.012.835 ;;; 29 ; 11.597.061 ; 149 ; 7.937.264 ; 182 ; 25.547.160 ; 13 ; 99.341.800 ; 13 ; 71.836.000 ; 26 ; 171.177.800 ; 208 ; 196.724.960 ;
78;92.894.922;BANCO ORIGINAL S.A.;;; 2 ; 371.574 ; 240 ; 6.256.270 ; 456 ; 46.196.038 ; 698 ; 52.823.883 ; 19 ; 91.549.007 ; 9 ; 50.049.186 ; 28 ; 141.598.194 ; 726 ; 194.422.076 ;
79;16.944.141;BROKER BRASIL CORRETORA DE CÂMBIO LTDA.; 28 ; 2.612.682 ; 608 ; 45.814.559 ; 704 ; 7.882.509 ; 3.269 ; 40.615.033 ; 4.609 ; 96.924.784 ; 2.817 ; 85.887.342 ; 488 ; 9.951.070 ; 3.305 ; 95.838.411 ; 7.914 ; 192.763.195 ;
80;31.895.683;BANCO INDUSTRIAL DO BRASIL S.A.; 59 ; 37.337.272 ; 148 ; 13.942.088 ; 152 ; 7.963.119 ; 342 ; 16.792.437 ; 701 ; 76.034.917 ; 128 ; 37.237.142 ; 56 ; 70.441.731 ; 184 ; 107.678.873 ; 885 ; 183.713.790 ;
81;33.466.988;BANCO CAIXA GERAL - BRASIL S.A.; 14 ; 18.438.327 ; 16 ; 6.810.844 ; 33 ; 16.530.477 ; 169 ; 3.273.648 ; 232 ; 45.053.296 ; 9 ; 20.880.690 ; 17 ; 86.155.653 ; 26 ; 107.036.343 ; 258 ; 152.089.638 ;
82;12.392.983;MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 6 ; 744.189 ; 476 ; 54.289.206 ; 128 ; 1.395.411 ; 691 ; 13.715.121 ; 1.301 ; 70.143.927 ; 1.145 ; 70.247.234 ; 168 ; 4.352.422 ; 1.313 ; 74.599.656 ; 2.614 ; 144.743.583 ;
83;76.641.497;DOURADA CORRETORA DE CÂMBIO LTDA.; 153 ; 18.887.988 ; 323 ; 18.289.322 ; 2.386 ; 8.203.843 ; 9.334 ; 31.059.019 ; 12.196 ; 76.440.171 ; 2.367 ; 44.640.288 ; 342 ; 22.379.868 ; 2.709 ; 67.020.156 ; 14.905 ; 143.460.327 ;
84;02.038.232;BANCO COOPERATIVO SICOOB S.A. - BANCO SICOOB; 113 ; 19.609.694 ; 106 ; 14.076.301 ; 705 ; 14.247.790 ; 791 ; 51.530.947 ; 1.715 ; 99.464.732 ; 22 ; 34.688.370 ; 2 ; 2.212.480 ; 24 ; 36.900.850 ; 1.739 ; 136.365.582 ;
85;74.828.799;NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO; 45 ; 5.671.787 ; 31 ; 651.245 ; 7 ; 456.376 ; 92 ; 62.527.792 ; 175 ; 69.307.200 ; 12 ; 56.453.300 ; 4 ; 10.203.661 ; 16 ; 66.656.961 ; 191 ; 135.964.161 ;
86;50.579.044;LEVYCAM - CORRETORA DE CAMBIO E VALORES LTDA.; 13 ; 1.458.075 ; 233 ; 23.251.450 ; 553 ; 10.939.545 ; 3.421 ; 33.503.836 ; 4.220 ; 69.152.905 ; 2.227 ; 50.915.137 ; 429 ; 6.558.606 ; 2.656 ; 57.473.743 ; 6.876 ; 126.626.649 ;
87;04.062.902;OZ CORRETORA DE CÂMBIO S.A.; 14 ; 975.315 ; 226 ; 21.580.384 ; 1.207 ; 8.832.818 ; 1.611 ; 29.902.026 ; 3.058 ; 61.290.543 ; 1.577 ; 52.424.430 ; 408 ; 10.748.059 ; 1.985 ; 63.172.489 ; 5.043 ; 124.463.031 ;
88;15.357.060;BANCO WOORI BANK DO BRASIL S.A.; 14 ; 4.332.879 ; 141 ; 16.544.797 ; 280 ; 16.274.826 ; 582 ; 25.730.829 ; 1.017 ; 62.883.332 ; 261 ; 37.693.061 ; 69 ; 16.052.000 ; 330 ; 53.745.061 ; 1.347 ; 116.628.393 ;
89;07.237.373;BANCO DO NORDESTE DO BRASIL S.A.; 50 ; 18.711.920 ; 51 ; 12.978.874 ; 37 ; 883.232 ; 104 ; 9.443.176 ; 242 ; 42.017.201 ; 26 ; 26.902.810 ; 29 ; 22.337.396 ; 55 ; 49.240.207 ; 297 ; 91.257.408 ;
90;30.183.111;TURMA CORRETORA DE CÂMBIO LTDA;;; 8 ; 1.278.567 ; 6.213 ; 3.222.323 ; 7.941 ; 11.090.214 ; 14.162 ; 15.591.104 ; 2.486 ; 40.318.138 ; 229 ; 31.152.044 ; 2.715 ; 71.470.182 ; 16.877 ; 87.061.286 ;
91;36.658.769;BANCO XCMG BRASIL S.A.;;; 2 ; 9.714.594 ; 2 ; 1.500.000 ; 29 ; 26.234.036 ; 33 ; 37.448.630 ; 24 ; 39.960.404 ; 3 ; 5.500.000 ; 27 ; 45.460.404 ; 60 ; 82.909.034 ;
92;40.353.377;FOURTRADE CORRETORA DE CÂMBIO LTDA.; 4 ; 307.876 ; 272 ; 14.034.619 ; 580 ; 3.662.495 ; 2.662 ; 24.130.229 ; 3.518 ; 42.135.220 ; 781 ; 36.697.576 ; 47 ; 2.496.647 ; 828 ; 39.194.222 ; 4.346 ; 81.329.442 ;
93;13.220.493;BR PARTNERS BANCO DE INVESTIMENTO S.A.; 1 ; 645.000 ; 7 ; 2.902.750 ; 13 ; 14.574.643 ; 132 ; 18.510.180 ; 153 ; 36.632.572 ; 3 ; 19.000.000 ; 1 ; 15.000.000 ; 4 ; 34.000.000 ; 157 ; 70.632.572 ;
94;40.333.582;PROSEFTUR CORRETORA DE CAMBIO S.A; 11 ; 148.393 ; 114 ; 6.728.030 ; 232 ; 2.572.398 ; 1.236 ; 24.305.644 ; 1.593 ; 33.754.465 ; 1.198 ; 31.337.833 ; 264 ; 3.029.232 ; 1.462 ; 34.367.064 ; 3.055 ; 68.121.529 ;
95;17.904.906;BRX CORRETORA DE CÂMBIO LTDA.; 2 ; 198.295 ; 2 ; 104.427 ; 3.954 ; 2.186.455 ; 7.165 ; 7.761.728 ; 11.123 ; 10.250.905 ; 1.177 ; 31.053.323 ; 252 ; 25.568.582 ; 1.429 ; 56.621.905 ; 12.552 ; 66.872.811 ;
96;34.265.629;INTERCAM CORRETORA DE CÂMBIO LTDA.; 11 ; 295.370 ; 456 ; 22.528.118 ; 206 ; 4.570.418 ; 1.171 ; 4.746.906 ; 1.844 ; 32.140.812 ; 957 ; 27.141.114 ; 158 ; 4.633.239 ; 1.115 ; 31.774.353 ; 2.959 ; 63.915.165 ;
97;06.373.777;BOA VIAGEM SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 1 ; 21.016 ; 222 ; 6.662.175 ; 7.585 ; 5.860.797 ; 9.411 ; 17.437.181 ; 17.219 ; 29.981.169 ; 2.255 ; 26.022.470 ; 152 ; 7.785.529 ; 2.407 ; 33.807.999 ; 19.626 ; 63.789.168 ;
98;19.086.249;EXECUTIVE CORRETORA DE CÂMBIO LTDA.;;; 23 ; 2.477.946 ; 10.975 ; 8.538.047 ; 16.523 ; 24.197.630 ; 27.521 ; 35.213.623 ; 1.794 ; 22.973.701 ; 396 ; 4.928.573 ; 2.190 ; 27.902.274 ; 29.711 ; 63.115.897 ;
99;17.508.380;INVEST CORRETORA DE CÂMBIO LTDA.;;;;; 54.661 ; 12.601.337 ; 48.898 ; 24.663.583 ; 103.559 ; 37.264.920 ; 1.326 ; 16.466.386 ; 23 ; 4.397.548 ; 1.349 ; 20.863.934 ; 104.908 ; 58.128.854 ;
100;61.444.949;SAGITUR CORRETORA DE CÂMBIO S.A.; 8 ; 539.933 ; 288 ; 4.666.478 ; 5.379 ; 6.922.813 ; 851 ; 16.534.607 ; 6.526 ; 28.663.831 ; 457 ; 17.831.572 ; 192 ; 4.085.760 ; 649 ; 21.917.332 ; 7.175 ; 50.581.163 ;
101;00.806.535;PLANNER CORRETORA DE VALORES S.A.; 17 ; 2.669.491 ; 162 ; 8.358.262 ; 114 ; 4.225.406 ; 194 ; 8.568.853 ; 487 ; 23.822.012 ; 313 ; 16.700.876 ; 116 ; 6.668.807 ; 429 ; 23.369.682 ; 916 ; 47.191.694 ;
102;34.666.362;MONOPÓLIO CORRETORA DE CÂMBIO LTDA.;;;;; 3.549 ; 1.482.748 ; 2.461 ; 2.211.374 ; 6.010 ; 3.694.123 ; 173 ; 21.182.137 ; 104 ; 20.458.508 ; 277 ; 41.640.645 ; 6.287 ; 45.334.767 ;
103;54.403.563;BANCO ARBI S.A.;;; 75 ; 11.467.291 ; 12 ; 8.890.177 ; 87 ; 5.657.542 ; 174 ; 26.015.010 ; 28 ; 12.235.818 ; 6 ; 4.001.347 ; 34 ; 16.237.165 ; 208 ; 42.252.175 ;
104;73.302.408;EXIM CORRETORA DE CAMBIO LTDA; 17 ; 405.681 ; 136 ; 3.494.150 ; 505 ; 6.216.499 ; 2.435 ; 13.276.658 ; 3.093 ; 23.392.988 ; 764 ; 14.168.158 ; 249 ; 4.020.587 ; 1.013 ; 18.188.745 ; 4.106 ; 41.581.733 ;
105;10.853.017;GET MONEY CORRETORA DE CÂMBIO S.A.;;; 2 ; 90.512 ; 20.091 ; 9.791.106 ; 23.041 ; 19.798.809 ; 43.134 ; 29.680.426 ; 2.808 ; 10.338.541 ; 14 ; 435.631 ; 2.822 ; 10.774.172 ; 45.956 ; 40.454.598 ;
106;94.968.518;EFX CORRETORA DE CÂMBIO LTDA.; 13 ; 1.852.614 ; 8 ; 609.533 ; 536 ; 6.437.209 ; 704 ; 13.637.830 ; 1.261 ; 22.537.186 ; 330 ; 11.461.722 ; 188 ; 5.511.742 ; 518 ; 16.973.464 ; 1.779 ; 39.510.650 ;
107;04.913.711;BANCO DO ESTADO DO PARÁ S.A.; 156 ; 9.992.134 ; 7 ; 129.572 ; 69 ; 3.356.850 ; 332 ; 3.908.807 ; 564 ; 17.387.363 ; 16 ; 5.801.083 ; 61 ; 15.374.388 ; 77 ; 21.175.472 ; 641 ; 38.562.834 ;
108;14.190.547;CAMBIONET CORRETORA DE CÂMBIO LTDA.; 2 ; 94.967 ; 86 ; 1.033.272 ; 4.897 ; 3.711.069 ; 12.946 ; 15.483.436 ; 17.931 ; 20.322.743 ; 2.332 ; 14.357.642 ; 213 ; 1.702.061 ; 2.545 ; 16.059.703 ; 20.476 ; 36.382.447 ;
109;06.132.348;LABOR SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 73 ; 2.535.445 ; 176 ; 4.983.572 ; 11.467 ; 5.061.687 ; 10.861 ; 9.288.769 ; 22.577 ; 21.869.473 ; 648 ; 10.106.942 ; 103 ; 3.316.779 ; 751 ; 13.423.720 ; 23.328 ; 35.293.193 ;
110;04.684.647;ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.; 224 ; 988.039 ; 88 ; 1.504.934 ; 818 ; 10.351.164 ; 1.055 ; 8.643.430 ; 2.185 ; 21.487.567 ; 191 ; 5.205.351 ; 99 ; 6.388.982 ; 290 ; 11.594.333 ; 2.475 ; 33.081.900 ;
111;27.842.177;IB CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.; 6 ; 620.536 ; 42 ; 2.359.523 ; 296 ; 6.552.137 ; 2.034 ; 7.827.683 ; 2.378 ; 17.359.879 ; 413 ; 8.862.755 ; 404 ; 5.823.716 ; 817 ; 14.686.471 ; 3.195 ; 32.046.350 ;
112;18.287.740;CONECTA CORRETORA DE CÂMBIO LTDA.; 2 ; 110.047 ; 20 ; 1.775.374 ; 985 ; 3.493.797 ; 2.559 ; 9.329.913 ; 3.566 ; 14.709.132 ; 877 ; 10.717.018 ; 97 ; 3.220.318 ; 974 ; 13.937.336 ; 4.540 ; 28.646.468 ;
113;00.795.423;BANCO SEMEAR S.A.; 3 ; 269.643 ; 126 ; 4.375.357 ; 22 ; 1.502.711 ; 208 ; 7.280.099 ; 359 ; 13.427.810 ; 62 ; 10.232.477 ; 9 ; 202.327 ; 71 ; 10.434.804 ; 430 ; 23.862.614 ;
114;77.162.881;DEBONI DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA; 2 ; 5.714 ; 129 ; 2.771.692 ; 895 ; 497.771 ; 2.371 ; 5.661.437 ; 3.397 ; 8.936.613 ; 680 ; 10.084.005 ; 69 ; 2.189.208 ; 749 ; 12.273.214 ; 4.146 ; 21.209.827 ;
115;15.482.499;TURCÂMBIO - CORRETORA DE CÂMBIO LTDA.; 6 ; 53.228 ; 57 ; 1.314.074 ; 10.960 ; 6.333.244 ; 11.074 ; 7.600.627 ; 22.097 ; 15.301.172 ; 389 ; 3.448.191 ; 37 ; 834.512 ; 426 ; 4.282.703 ; 22.523 ; 19.583.875 ;
116;25.280.945;AVS CORRETORA DE CÂMBIO LTDA.; 32 ; 76.375 ; 83 ; 1.342.842 ; 3.443 ; 1.842.823 ; 5.147 ; 7.556.346 ; 8.705 ; 10.818.385 ; 607 ; 7.221.035 ; 29 ; 227.068 ; 636 ; 7.448.103 ; 9.341 ; 18.266.489 ;
117;17.772.370;VIP'S CORRETORA DE CÂMBIO LTDA.;;; 17 ; 764.479 ; 911 ; 2.245.748 ; 2.126 ; 7.025.155 ; 3.054 ; 10.035.382 ; 362 ; 6.740.108 ; 7 ; 1.153.130 ; 369 ; 7.893.238 ; 3.423 ; 17.928.620 ;
118;33.042.953;CITIBANK N.A.;;;;; 9 ; 316.784 ; 30 ; 16.089.426 ; 39 ; 16.406.210 ;;;;; -   ; -   ; 39 ; 16.406.210 ;
119;00.000.208;BRB - BANCO DE BRASILIA S.A.;;; 2 ; 473.062 ; 114 ; 435.924 ; 912 ; 7.120.545 ; 1.028 ; 8.029.531 ; 18 ; 7.330.340 ; 2 ; 15.878 ; 20 ; 7.346.218 ; 1.048 ; 15.375.749 ;
120;07.333.726;ONNIX CORRETORA DE CÂMBIO LTDA.; 4 ; 210.323 ; 67 ; 4.401.117 ; 43 ; 555.856 ; 128 ; 2.512.348 ; 242 ; 7.679.644 ; 112 ; 6.650.971 ; 27 ; 503.354 ; 139 ; 7.154.324 ; 381 ; 14.833.968 ;
121;17.312.083;H H PICCHIONI S/A CORRETORA DE CAMBIO E VALORES MOBILIARIOS;;;;; 1.446 ; 1.103.024 ; 6.109 ; 6.988.468 ; 7.555 ; 8.091.492 ; 649 ; 6.171.098 ; 9 ; 291.097 ; 658 ; 6.462.195 ; 8.213 ; 14.553.687 ;
122;80.202.872;CORREPARTI CORRETORA DE CAMBIO LTDA; 4 ; 96.758 ; 142 ; 3.360.325 ; 539 ; 1.769.859 ; 1.645 ; 2.261.832 ; 2.330 ; 7.488.774 ; 550 ; 5.330.036 ; 85 ; 1.561.761 ; 635 ; 6.891.797 ; 2.965 ; 14.380.571 ;
123;15.168.152;CONSEGTUR CORRETORA DE CÂMBIO LTDA.;;; 15 ; 237.736 ; 38 ; 102.245 ; 929 ; 6.572.074 ; 982 ; 6.912.055 ; 821 ; 6.747.926 ; 9 ; 39.960 ; 830 ; 6.787.886 ; 1.812 ; 13.699.941 ;
124;17.312.661;AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA; 41 ; 3.358.393 ; 1 ; 79.714 ; 149 ; 2.361.729 ; 144 ; 986.352 ; 335 ; 6.786.189 ; 92 ; 1.075.508 ; 186 ; 5.717.523 ; 278 ; 6.793.031 ; 613 ; 13.579.219 ;
125;33.042.151;BANCO DE LA NACION ARGENTINA; 5 ; 4.539.029 ; 8 ; 1.418.072 ; 1.177 ; 955.827 ; 76 ; 230.659 ; 1.266 ; 7.143.588 ; 2 ; 1.252.925 ; 6 ; 4.872.660 ; 8 ; 6.125.585 ; 1.274 ; 13.269.173 ;
126;33.851.064;DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS; 3 ; 426.105 ; 17 ; 1.633.012 ; 107 ; 2.111.478 ; 152 ; 1.559.080 ; 279 ; 5.729.676 ; 191 ; 3.328.370 ; 128 ; 2.674.065 ; 319 ; 6.002.435 ; 598 ; 11.732.110 ;
127;17.635.177;CONEXION CORRETORA DE CÂMBIO LTDA.;;; 5 ; 35.496 ; 89 ; 621.502 ; 1.984 ; 5.150.510 ; 2.078 ; 5.807.508 ; 1.157 ; 4.928.076 ; 14 ; 378.696 ; 1.171 ; 5.306.772 ; 3.249 ; 11.114.281 ;
128;15.122.605;LÚMINA CORRETORA DE CÂMBIO LTDA.;;;;; 7.010 ; 2.373.530 ; 5.979 ; 5.083.129 ; 12.989 ; 7.456.659 ; 348 ; 2.925.225 ; 5 ; 27.427 ; 353 ; 2.952.652 ; 13.342 ; 10.409.310 ;
129;73.279.093;PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA; 5 ; 141.755 ; 2 ; 19.000 ; 778 ; 465.628 ; 3.481 ; 4.658.572 ; 4.266 ; 5.284.955 ; 449 ; 4.245.257 ; 8 ; 173.984 ; 457 ; 4.419.241 ; 4.723 ; 9.704.195 ;
130;71.590.442;LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 1 ; 59.984 ; 17 ; 1.286.350 ; 98 ; 308.379 ; 479 ; 2.998.194 ; 595 ; 4.652.907 ; 444 ; 4.307.685 ; 43 ; 378.086 ; 487 ; 4.685.772 ; 1.082 ; 9.338.679 ;
131;59.285.411;BANCO PAN S.A.;;;;; 19 ; 951.097 ; 93 ; 3.912.446 ; 112 ; 4.863.543 ; 18 ; 3.600.000 ; 2 ; 793.000 ; 20 ; 4.393.000 ; 132 ; 9.256.543 ;
132;08.520.517;SOL CORRETORA DE CÂMBIO LTDA.;;;;; 5.611 ; 2.592.796 ; 3.037 ; 3.501.972 ; 8.648 ; 6.094.768 ; 186 ; 1.840.432 ; 27 ; 935.631 ; 213 ; 2.776.064 ; 8.861 ; 8.870.831 ;
133;21.040.668;GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.;;;;; 15.947 ; 4.416.084 ; 7.266 ; 2.270.524 ; 23.213 ; 6.686.608 ; 4 ; 26.046 ; 137 ; 2.128.653 ; 141 ; 2.154.699 ; 23.354 ; 8.841.307 ;
134;59.615.005;PATACÃO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.; 3 ; 208.281 ; 30 ; 809.835 ; 16 ; 210.573 ; 319 ; 2.792.031 ; 368 ; 4.020.720 ; 295 ; 3.749.477 ; 25 ; 566.511 ; 320 ; 4.315.988 ; 688 ; 8.336.708 ;
135;44.189.447;BANCO DE LA PROVINCIA DE BUENOS AIRES; 32 ; 6.058.399 ;;; 28 ; 36.547 ; 17 ; 19.009 ; 77 ; 6.113.955 ; 1 ; 10.000 ; 8 ; 2.150.000 ; 9 ; 2.160.000 ; 86 ; 8.273.955 ;
136;16.854.999;SINGRATUR CORRETORA DE CÂMBIO LTDA;;; 2 ; 25.096 ; 263 ; 223.935 ; 1.645 ; 3.759.863 ; 1.910 ; 4.008.893 ; 471 ; 3.576.490 ; 17 ; 20.846 ; 488 ; 3.597.336 ; 2.398 ; 7.606.229 ;
137;17.184.037;BANCO MERCANTIL DO BRASIL S.A.;;;;; 160 ; 425.224 ; 184 ; 1.646.408 ; 344 ; 2.071.633 ; 30 ; 3.336.097 ; 15 ; 2.190.000 ; 45 ; 5.526.097 ; 389 ; 7.597.730 ;
138;28.762.249;SADOC SOCIEDADE CORRETORA DE CÂMBIO LTDA.; 1 ; 5.850 ; 6 ; 346.730 ; 2.137 ; 1.731.920 ; 2.110 ; 2.770.227 ; 4.254 ; 4.854.727 ; 84 ; 1.963.595 ; 27 ; 601.276 ; 111 ; 2.564.871 ; 4.365 ; 7.419.598 ;
139;23.010.182;GOOD CORRETORA DE CÂMBIO LTDA;;;;; 1.797 ; 1.057.074 ; 3.418 ; 3.606.624 ; 5.215 ; 4.663.699 ; 311 ; 2.600.877 ; 11 ; 58.894 ; 322 ; 2.659.770 ; 5.537 ; 7.323.469 ;
140;13.673.855;FRAM CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;;; 19 ; 573.502 ; 41 ; 1.458.737 ; 123 ; 1.017.539 ; 183 ; 3.049.778 ; 123 ; 1.594.781 ; 38 ; 1.458.737 ; 161 ; 3.053.518 ; 344 ; 6.103.296 ;
141;16.927.221;AMAZÔNIA CORRETORA DE CÂMBIO LTDA.;;;;; 1.311 ; 408.696 ; 2.469 ; 3.032.872 ; 3.780 ; 3.441.568 ; 368 ; 2.616.194 ; 1 ; 483 ; 369 ; 2.616.677 ; 4.149 ; 6.058.245 ;
142;04.902.979;BANCO DA AMAZONIA S.A.; 8 ; 715.557 ; 2 ; 203.120 ; 104 ; 1.796.146 ; 104 ; 316.272 ; 218 ; 3.031.094 ; 3 ; 145.246 ; 33 ; 2.150.383 ; 36 ; 2.295.629 ; 254 ; 5.326.724 ;
143;61.033.106;BANCO CREFISA S.A.;;;;; 13 ; 231.443 ; 28 ; 2.087.623 ; 41 ; 2.319.066 ; 18 ; 2.205.292 ;;; 18 ; 2.205.292 ; 59 ; 4.524.357 ;
144;62.280.490;DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;; 9 ; 769.087 ; 22 ; 48.950 ; 305 ; 816.139 ; 336 ; 1.634.177 ; 252 ; 1.643.110 ; 15 ; 147.532 ; 267 ; 1.790.642 ; 603 ; 3.424.819 ;
145;18.145.784;NUMATUR CORRETORA DE CÂMBIO LTDA.;;;;; 154 ; 83.164 ; 547 ; 1.534.887 ; 701 ; 1.618.051 ; 149 ; 1.448.306 ;;; 149 ; 1.448.306 ; 850 ; 3.066.357 ;
146;15.761.217;CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;;;;; 86 ; 92.483 ; 906 ; 1.368.658 ; 992 ; 1.461.141 ; 306 ; 1.260.644 ; 3 ; 5.656 ; 309 ; 1.266.300 ; 1.301 ; 2.727.441 ;
147;33.775.974;ATIVA INVESTIMENTOS S.A. CORRETORA DE TÍTULOS, CÂMBIO E VALORES;;; 1 ; 3.400 ; 4 ; 227.766 ; 50 ; 1.032.989 ; 55 ; 1.264.155 ; 25 ; 1.049.144 ; 3 ; 228.798 ; 28 ; 1.277.942 ; 83 ; 2.542.097 ;
148;00.460.065;COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;;;;; 1.062 ; 386.772 ; 758 ; 800.319 ; 1.820 ; 1.187.090 ; 28 ; 482.254 ;;; 28 ; 482.254 ; 1.848 ; 1.669.345 ;
149;45.056.494;MARMARIS CORRETORA DE CÂMBIO LTDA.;;;;; 1.136 ; 587.820 ; 662 ; 724.561 ; 1.798 ; 1.312.381 ; 51 ; 158.830 ; 2 ; 10.000 ; 53 ; 168.830 ; 1.851 ; 1.481.211 ;
150;20.155.248;PARMETAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;;;;; 266 ; 123.874 ; 488 ; 600.673 ; 754 ; 724.547 ; 33 ; 429.748 ;;; 33 ; 429.748 ; 787 ; 1.154.295 ;
151;03.443.143;AVIPAM CORRETORA DE CAMBIO LTDA;;;;; 8 ; 51.442 ; 23 ; 301.547 ; 31 ; 352.988 ; 22 ; 262.906 ; 7 ; 13.458 ; 29 ; 276.364 ; 60 ; 629.353 ;
152;28.127.603;BANESTES S.A. BANCO DO ESTADO DO ESPIRITO SANTO; 10 ; 17.167 ;;; 4 ; 102.198 ; 5 ; 127.954 ; 19 ; 247.319 ;;;;; -   ; -   ; 19 ; 247.319 ;
153;41.560.568;PRONANCE SOCIEDADE CORRETORA DE CÂMBIO LTDA;;;;; 150 ; 95.189 ; 104 ; 92.434 ; 254 ; 187.623 ;;;;; -   ; -   ; 254 ; 187.623 ;
154;15.077.393;MEGA CORRETORA DE CÂMBIO LTDA.;;;;; 13 ; 9.760 ; 53 ; 67.829 ; 66 ; 77.590 ; 8 ; 51.896 ;;; 8 ; 51.896 ; 74 ; 129.486 ;
155;50.585.090;BCV - BANCO DE CRÉDITO E VAREJO S.A.;;;;;;; 3 ; 36.065 ; 3 ; 36.065 ; 3 ; 36.000 ;;; 3 ; 36.000 ; 6 ; 72.065 ;
156;38.486.817;BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;;;;;;; 12 ; 43.173 ; 12 ; 43.173 ;;;;; -   ; -   ; 12 ; 43.173 ;
